Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
695.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,91.42,Metro,PORTLAND,3.0,0.0
696.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,168.12,Metro,PORTLAND,3.0,0.0
697.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,86.07,Metro,PORTLAND,3.0,0.0
698.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,138.02,Metro,PORTLAND,3.0,0.0
699.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,142.92,Metro,PORTLAND,3.0,0.0
700.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,152.29,Metro,PORTLAND,2.0,0.0
701.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,249.5,Metro,PORTLAND,2.0,0.0
702.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,169.23,Metro,PORTLAND,3.0,0.0
703.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,141.36,Metro,PORTLAND,3.0,0.0
704.0,636.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,568.57,Metro,PORTLAND,2.0,0.0
705.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,1605.82,Metro,PORTLAND,2.0,0.0
706.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,545.38,Metro,RURAL<5K,1.0,0.0
707.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,3988.46,Metro,RURAL<5K,1.0,0.0
708.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,2031.91,Metro,RURAL<5K,1.0,0.0
709.0,542.0,Portland,Portland_Vancouver,41.0,5.0,1307.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,247.72,Metro,PORTLAND,3.0,0.0
710.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,646.39,Metro,PORTLAND,2.0,0.0
711.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,256.41,Metro,PORTLAND,2.0,0.0
712.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,298.11,Metro,PORTLAND,2.0,0.0
713.0,575.0,Portland,Portland_Vancouver,41.0,51.0,1306.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,18.28,Metro,PORTLAND,2.0,0.0
714.0,714.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,164.55,Metro,PORTLAND,3.0,0.0
715.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,263.33,Metro,PORTLAND,3.0,0.0
716.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet1,OR,Multnomah,166.56,Metro,PORTLAND,3.0,0.0
717.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet2,OR,Multnomah,89.41,Metro,PORTLAND,3.0,0.0
718.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,223.86,Metro,PORTLAND,3.0,0.0
719.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet2,OR,Multnomah,116.39,Metro,PORTLAND,3.0,0.0
720.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,484.96,Metro,PORTLAND,3.0,0.0
721.0,721.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,125.75,Metro,PORTLAND,3.0,0.0
722.0,721.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,335.57,Metro,PORTLAND,3.0,0.0
723.0,721.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,208.7,Metro,PORTLAND,3.0,0.0
724.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,250.62,Metro,PORTLAND,3.0,0.0
725.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,144.26,Metro,PORTLAND,3.0,0.0
726.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,118.4,Metro,PORTLAND,3.0,0.0
727.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,155.41,Metro,PORTLAND,3.0,0.0
728.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,145.15,Metro,PORTLAND,3.0,0.0
729.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Multnomah,135.12,Metro,PORTLAND,3.0,0.0
730.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,175.7,Metro,PORTLAND,3.0,0.0
731.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,217.17,Metro,PORTLAND,3.0,0.0
732.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,215.61,Metro,PORTLAND,3.0,0.0
733.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,189.75,Metro,PORTLAND,3.0,0.0
734.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,274.47,Metro,PORTLAND,3.0,0.0
735.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,252.85,Metro,PORTLAND,3.0,0.0
736.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,244.6,Metro,PORTLAND,3.0,0.0
737.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,240.81,Metro,PORTLAND,3.0,0.0
738.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,125.98,Metro,PORTLAND,3.0,0.0
739.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,257.97,Metro,PORTLAND,3.0,0.0
740.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,245.27,Metro,PORTLAND,3.0,0.0
741.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,110.82,Metro,PORTLAND,3.0,0.0
742.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,93.65,Metro,PORTLAND,3.0,0.0
743.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,196.21,Metro,PORTLAND,3.0,0.0
744.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,74.92,Metro,PORTLAND,3.0,0.0
745.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,156.3,Metro,PORTLAND,3.0,0.0
746.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,92.09,Metro,PORTLAND,3.0,0.0
747.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,169.01,Metro,PORTLAND,3.0,0.0
748.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,151.17,Metro,PORTLAND,3.0,0.0
749.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,127.09,Metro,PORTLAND,3.0,0.0
750.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,118.4,Metro,PORTLAND,3.0,0.0
751.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,48.16,Metro,PORTLAND,3.0,0.0
752.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,54.18,Metro,PORTLAND,3.0,0.0
753.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,109.7,Metro,PORTLAND,3.0,0.0
754.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,57.08,Metro,PORTLAND,3.0,0.0
755.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,147.16,Metro,PORTLAND,3.0,0.0
756.0,468.0,Portland,Portland_Vancouver,41.0,5.0,1306.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,101.0,Metro,PORTLAND,3.0,0.0
757.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,70.46,Metro,PORTLAND,3.0,0.0
758.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,77.82,Metro,PORTLAND,3.0,0.0
759.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,104.8,Metro,PORTLAND,3.0,0.0
760.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,106.36,Metro,PORTLAND,3.0,0.0
761.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,195.1,Metro,PORTLAND,3.0,0.0
762.0,570.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1400.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,168.34,Metro,PORTLAND,3.0,0.0
763.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMetFareless,OR,Multnomah,148.72,Metro,PORTLAND,3.0,0.0
764.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMetFareless,OR,Multnomah,149.83,Metro,PORTLAND,3.0,0.0
765.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,179.49,Metro,PORTLAND,3.0,0.0
766.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,312.38,Metro,PORTLAND,3.0,0.0
767.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,204.02,Metro,PORTLAND,3.0,0.0
768.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,182.83,Metro,PORTLAND,3.0,0.0
769.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet2,OR,Multnomah,197.55,Metro,PORTLAND,3.0,0.0
770.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,275.81,Metro,PORTLAND,3.0,0.0
771.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,177.04,Metro,PORTLAND,3.0,0.0
772.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,367.45,Metro,PORTLAND,3.0,0.0
773.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,315.05,Metro,PORTLAND,3.0,0.0
774.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,581.72,Metro,PORTLAND,3.0,0.0
775.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,274.92,Metro,PORTLAND,3.0,0.0
776.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,439.69,Metro,PORTLAND,3.0,0.0
777.0,715.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,114.16,Metro,PORTLAND,3.0,0.0
778.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,132.0,Metro,PORTLAND,3.0,0.0
779.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,129.1,Metro,PORTLAND,3.0,0.0
780.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,174.81,Metro,PORTLAND,3.0,0.0
781.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,135.34,Metro,PORTLAND,3.0,0.0
782.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,130.88,Metro,PORTLAND,3.0,0.0
783.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,164.1,Metro,PORTLAND,3.0,0.0
784.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,93.42,Metro,PORTLAND,3.0,0.0
785.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,105.91,Metro,PORTLAND,3.0,0.0
786.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,119.73,Metro,PORTLAND,3.0,0.0
787.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,144.48,Metro,PORTLAND,3.0,0.0
788.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,62.65,Metro,PORTLAND,3.0,0.0
789.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,116.84,Metro,PORTLAND,3.0,0.0
790.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,124.42,Metro,PORTLAND,3.0,0.0
791.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,155.85,Metro,PORTLAND,3.0,0.0
792.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,106.13,Metro,PORTLAND,4.0,0.0
793.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,97.88,Metro,PORTLAND,3.0,0.0
794.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,140.25,Metro,PORTLAND,3.0,0.0
795.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,203.79,Metro,PORTLAND,3.0,0.0
796.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,164.33,Metro,PORTLAND,3.0,0.0
797.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,118.84,Metro,PORTLAND,3.0,0.0
798.0,763.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,180.83,Metro,PORTLAND,3.0,0.0
799.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,237.91,Metro,PORTLAND,3.0,0.0
800.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,199.56,Metro,PORTLAND,3.0,0.0
801.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,172.13,Metro,PORTLAND,3.0,0.0
802.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,222.52,Metro,PORTLAND,3.0,0.0
803.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,218.06,Metro,PORTLAND,3.0,0.0
804.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,166.56,Metro,PORTLAND,3.0,0.0
805.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,147.38,Metro,PORTLAND,3.0,0.0
806.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,126.42,Metro,PORTLAND,3.0,0.0
807.0,776.0,Portland,Portland_Vancouver,41.0,51.0,1305.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,92.53,Metro,PORTLAND,3.0,0.0
808.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,138.91,Metro,PORTLAND,3.0,0.0
809.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,163.21,Metro,PORTLAND,3.0,0.0
810.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,133.34,Metro,PORTLAND,3.0,0.0
811.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,115.05,Metro,PORTLAND,3.0,0.0
812.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,101.67,Metro,PORTLAND,3.0,0.0
813.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,142.48,Metro,PORTLAND,3.0,0.0
814.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,109.48,Metro,PORTLAND,3.0,0.0
815.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,83.61,Metro,PORTLAND,3.0,0.0
816.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Multnomah,69.34,Metro,PORTLAND,3.0,0.0
817.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,116.17,Metro,PORTLAND,3.0,0.0
818.0,727.0,Portland,Portland_Vancouver,41.0,51.0,1302.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Multnomah,142.03,Metro,PORTLAND,3.0,0.0
819.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,169.01,Metro,PORTLAND,3.0,0.0
820.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Multnomah,151.4,Metro,PORTLAND,3.0,0.0
821.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,263.99,Metro,PORTLAND,3.0,0.0
822.0,733.0,Portland,Portland_Vancouver,41.0,51.0,1303.0,1300.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,104.35,Metro,PORTLAND,3.0,0.0
823.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,125.53,Metro,PORTLAND,3.0,0.0
824.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,220.74,Metro,PORTLAND,3.0,0.0
825.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,234.56,Metro,PORTLAND,3.0,0.0
826.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,127.98,Metro,PORTLAND,3.0,0.0
827.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,155.63,Metro,PORTLAND,3.0,0.0
828.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,239.69,Metro,PORTLAND,3.0,0.0
829.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,244.82,Metro,PORTLAND,3.0,0.0
830.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,140.02,Metro,PORTLAND,3.0,0.0
831.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,VeryLow,Metro,2.0,TriMet1,OR,Multnomah,766.34,Metro,PORTLAND,2.0,0.0
832.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,213.16,Metro,PORTLAND,3.0,0.0
833.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Low,Metro,2.0,TriMet2,OR,Multnomah,452.63,Metro,PORTLAND,2.0,0.0
834.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,193.09,Metro,PORTLAND,3.0,0.0
835.0,418.0,Portland,Portland_Vancouver,41.0,5.0,1303.0,1500.0,0.0,0.0,Medium,Metro,2.0,TriMet2,OR,Multnomah,211.82,Metro,PORTLAND,3.0,0.0
