taz,commodity,quantity
560,FLR Hospital,0.0
560,FLR Institutional,5584.571760311542
560,FLR Light Industry,6824.817346312682
560,FLR Office,7263.667961580077
560,FLR Retail,498.1973322182813
560,FLR Warehouse,121.91657446674645
560,FLR Agriculture,0.0
560,FLR Logging,0.0
561,FLR MH,47221.46958480996
561,FLR MF,20582.71599316627
561,FLR AT,115980.18643966306
561,FLR SFD,683018.7258775088
561,FLR RRMH,66.45602088863076
561,FLR RRSFD,64.80515933474824
561,FLR Accommodation,106.14838308036741
561,FLR Government Support,0.0
561,FLR K12,101.933232242325
561,FLR Heavy Industry,111.39307160319531
561,FLR Hospital,0.0
561,FLR Institutional,108.23917567729683
561,FLR Light Industry,108.46758490760126
561,FLR Office,107.89097298649534
561,FLR Retail,102.6290725045776
561,FLR Warehouse,121.91657446674645
561,FLR Agriculture,0.0
561,FLR Logging,0.0
562,FLR MH,61359.48932857589
562,FLR MF,71905.95820502429
562,FLR AT,148562.5839674172
562,FLR SFD,858237.7444197887
562,FLR RRMH,66.45602088863076
562,FLR RRSFD,64.80515933474824
562,FLR Accommodation,106.14838308036741
562,FLR Government Support,0.0
562,FLR K12,101.933232242325
562,FLR Heavy Industry,111.39307160319531
562,FLR Hospital,0.0
562,FLR Institutional,21787.254026615516
562,FLR Light Industry,1439.4437044040699
562,FLR Office,1233.8684260084142
562,FLR Retail,2451.3087348580125
562,FLR Warehouse,121.91657446674645
562,FLR Agriculture,0.0
562,FLR Logging,0.0
563,FLR MH,81296.32969130349
563,FLR MF,324426.08099204337
563,FLR AT,237887.98300253155
563,FLR SFD,1693951.1445024603
563,FLR RRMH,66.45602088863076
563,FLR RRSFD,64.80515933474824
563,FLR Accommodation,4344.97887283335
563,FLR Government Support,0.0
563,FLR K12,101.933232242325
563,FLR Heavy Industry,111.39307160319531
563,FLR Hospital,0.0
563,FLR Institutional,39358.256969580805
563,FLR Light Industry,108.46758490760126
563,FLR Office,10593.46639629333
563,FLR Retail,14344.131405757285
563,FLR Warehouse,121.91657446674645
563,FLR Agriculture,0.0
563,FLR Logging,0.0
564,FLR MH,185432.7598250361
564,FLR MF,221752.22366871848
564,FLR AT,236187.04183507912
564,FLR SFD,1849252.2349757277
564,FLR RRMH,66.45602088863076
564,FLR RRSFD,64.80515933474824
564,FLR Accommodation,579.3305227673641
564,FLR Government Support,0.0
564,FLR K12,101.933232242325
564,FLR Heavy Industry,111.39307160319531
564,FLR Hospital,0.0
564,FLR Institutional,108.23917567729683
564,FLR Light Industry,8300.918031148658
564,FLR Office,6390.219688327367
564,FLR Retail,1461.52371985691
564,FLR Warehouse,2821.665159805568
564,FLR Agriculture,0.0
564,FLR Logging,0.0
565,FLR MH,8552.27684543475
565,FLR MF,135.40996594120674
565,FLR AT,7638.154873949519
565,FLR SFD,915737.2250927021
565,FLR RRMH,66.45602088863076
565,FLR RRSFD,64.80515933474824
565,FLR Accommodation,3910.480980906042
565,FLR Government Support,0.0
565,FLR K12,12504.752623596574
565,FLR Heavy Industry,111.39307160319531
565,FLR Hospital,0.0
565,FLR Institutional,878.2186922804051
565,FLR Light Industry,983.2720867760275
565,FLR Office,929.6637449743869
565,FLR Retail,7794.819876601571
565,FLR Warehouse,121.91657446674645
565,FLR Agriculture,0.0
565,FLR Logging,0.0
566,FLR MH,58972.53639880916
566,FLR MF,202001.99369707122
566,FLR AT,143421.20412924606
566,FLR SFD,1089399.8098065772
566,FLR RRMH,66.45602088863076
566,FLR RRSFD,64.80515933474824
566,FLR Accommodation,868.9957841510457
566,FLR Government Support,0.0
566,FLR K12,13946.29603179721
566,FLR Heavy Industry,111.39307160319531
566,FLR Hospital,0.0
566,FLR Institutional,9380.913751168779
566,FLR Light Industry,1481.5505854905402
566,FLR Office,1176.641702422201
566,FLR Retail,3929.376607325293
566,FLR Warehouse,121.91657446674645
566,FLR Agriculture,0.0
566,FLR Logging,0.0
567,FLR MH,101.78505205679633
567,FLR MF,135.40996594120674
567,FLR AT,127.04857097787612
567,FLR SFD,103.11936784012934
567,FLR RRMH,66.45602088863076
567,FLR RRSFD,64.80515933474824
567,FLR Accommodation,8255.459853739392
567,FLR Government Support,0.0
567,FLR K12,101.933232242325
567,FLR Heavy Industry,111.39307160319531
567,FLR Hospital,0.0
567,FLR Institutional,108.23917567729683
567,FLR Light Industry,108.46758490760126
567,FLR Office,7439.3526868281715
567,FLR Retail,117398.39318082627
567,FLR Warehouse,121.91657446674645
567,FLR Agriculture,0.0
567,FLR Logging,0.0
568,FLR MH,6120.094189814512
568,FLR MF,60350.17992333786
568,FLR AT,21912.664354647262
568,FLR SFD,237499.89300004035
568,FLR RRMH,66.45602088863076
568,FLR RRSFD,64.80515933474824
568,FLR Accommodation,106.14838308036741
568,FLR Government Support,0.0
568,FLR K12,101.933232242325
568,FLR Heavy Industry,111.39307160319531
568,FLR Hospital,0.0
568,FLR Institutional,2522.0663580897885
568,FLR Light Industry,108.46758490760126
568,FLR Office,107.89097298649534
568,FLR Retail,102.6290725045776
568,FLR Warehouse,121.91657446674645
568,FLR Agriculture,0.0
568,FLR Logging,0.0
569,FLR MH,9260.250071986184
569,FLR MF,92017.2060629906
569,FLR AT,32899.89938689212
569,FLR SFD,365377.8986043214
569,FLR RRMH,66.45602088863076
569,FLR RRSFD,64.80515933474824
569,FLR Accommodation,1448.3262827104513
569,FLR Government Support,0.0
569,FLR K12,101.933232242325
569,FLR Heavy Industry,111.39307160319531
569,FLR Hospital,0.0
569,FLR Institutional,17839.900842175204
569,FLR Light Industry,1586.7811050118407
569,FLR Office,8262.602435422654
569,FLR Retail,11399.58257790368
569,FLR Warehouse,121.91657446674645
569,FLR Agriculture,0.0
569,FLR Logging,0.0
570,FLR MH,104.00736043756946
570,FLR MF,93933.36152464061
570,FLR AT,64960.527753785216
570,FLR SFD,518792.7911278969
570,FLR RRMH,38.06314640933751
570,FLR RRSFD,33.79460576233123
570,FLR Accommodation,6743.942258114884
570,FLR Government Support,105.47637915679375
570,FLR K12,12869.481861277802
570,FLR Heavy Industry,102.61865470674772
570,FLR Hospital,112.81763452053822
570,FLR Institutional,6351.294866657009
570,FLR Light Industry,100.36688322927277
570,FLR Office,3619.1343798777752
570,FLR Retail,28895.209464460808
570,FLR Warehouse,109.59540446331245
570,FLR Agriculture,0.0
570,FLR Logging,0.0
571,FLR MH,221373.79953215682
571,FLR MF,191176.507098238
571,FLR AT,50320.87665303709
571,FLR SFD,1555693.5920891769
571,FLR RRMH,38.06314640933751
571,FLR RRSFD,33.79460576233123
571,FLR Accommodation,105.07147657815752
571,FLR Government Support,105.47637915679375
571,FLR K12,34964.894950372545
571,FLR Heavy Industry,102.61865470674772
571,FLR Hospital,112.81763452053822
571,FLR Institutional,10444.750521443057
571,FLR Light Industry,100.36688322927277
571,FLR Office,108.62019188901144
571,FLR Retail,102.60161200369485
571,FLR Warehouse,109.59540446331245
571,FLR Agriculture,0.0
571,FLR Logging,0.0
572,FLR MH,19540.08226093669
572,FLR MF,389571.86840890866
572,FLR AT,40959.18061182652
572,FLR SFD,706447.3803781263
572,FLR RRMH,38.06314640933751
572,FLR RRSFD,33.79460576233123
572,FLR Accommodation,20231.82677626166
572,FLR Government Support,105.47637915679375
572,FLR K12,101.9642274731819
572,FLR Heavy Industry,102.61865470674772
572,FLR Hospital,112.81763452053822
572,FLR Institutional,7212.446209224867
572,FLR Light Industry,9764.33520762728
572,FLR Office,4225.999221380696
572,FLR Retail,76530.71296018829
572,FLR Warehouse,109.59540446331245
572,FLR Agriculture,0.0
572,FLR Logging,0.0
573,FLR MH,57526.81511436796
573,FLR MF,671414.5700439359
573,FLR AT,68366.60777307981
573,FLR SFD,805691.8490058662
573,FLR RRMH,38.06314640933751
573,FLR RRSFD,33.79460576233123
573,FLR Accommodation,105.07147657815752
573,FLR Government Support,105.47637915679375
573,FLR K12,101.9642274731819
573,FLR Heavy Industry,102.61865470674772
573,FLR Hospital,112.81763452053822
573,FLR Institutional,13980.430855384864
573,FLR Light Industry,6497.866165460258
573,FLR Office,19521.016974208178
573,FLR Retail,499.1033004681567
573,FLR Warehouse,109.59540446331245
573,FLR Agriculture,0.0
573,FLR Logging,0.0
574,FLR MH,192212.71390392038
574,FLR MF,111115.38413846285
574,FLR AT,69103.24160334589
574,FLR SFD,764568.8241902222
574,FLR RRMH,38.06314640933751
574,FLR RRSFD,33.79460576233123
574,FLR Accommodation,16438.359265297746
574,FLR Government Support,105.47637915679375
574,FLR K12,101.9642274731819
574,FLR Heavy Industry,102.61865470674772
574,FLR Hospital,112.81763452053822
574,FLR Institutional,3972.4028515802434
574,FLR Light Industry,5693.9507960994215
574,FLR Office,32005.78846855492
574,FLR Retail,90257.03098911881
574,FLR Warehouse,109.59540446331245
574,FLR Agriculture,0.0
574,FLR Logging,0.0
575,FLR MH,100.35936942339498
575,FLR MF,60385.14021367342
575,FLR AT,6823.397089872196
575,FLR SFD,666864.4902280581
575,FLR RRMH,49.15904701782289
575,FLR RRSFD,46.103704944578666
575,FLR Accommodation,301.14800739088497
575,FLR Government Support,0.0
575,FLR K12,101.91467275840071
575,FLR Heavy Industry,116.1899962772943
575,FLR Hospital,0.0
575,FLR Institutional,2431.8919512452635
575,FLR Light Industry,8980.26956989559
575,FLR Office,26730.357670891943
575,FLR Retail,27752.01301156022
575,FLR Warehouse,126.76400226780045
575,FLR Agriculture,0.0
575,FLR Logging,0.0
576,FLR MH,25593.14992870921
576,FLR MF,182722.94039702232
576,FLR AT,100433.24625501061
576,FLR SFD,1233460.930433017
576,FLR RRMH,66.45602088863076
576,FLR RRSFD,64.80515933474824
576,FLR Accommodation,3186.3178514077745
576,FLR Government Support,0.0
576,FLR K12,101.933232242325
576,FLR Heavy Industry,111.39307160319531
576,FLR Hospital,0.0
576,FLR Institutional,8759.677369621815
576,FLR Light Industry,24950.31601655054
576,FLR Office,5691.455002197313
576,FLR Retail,21465.4980853099
576,FLR Warehouse,121.91657446674645
576,FLR Agriculture,0.0
576,FLR Logging,0.0
577,FLR MH,100.35936942339498
577,FLR MF,131749.23737342376
577,FLR AT,44792.79217695096
577,FLR SFD,328741.7300343864
577,FLR RRMH,49.15904701782289
577,FLR RRSFD,46.103704944578666
577,FLR Accommodation,105.79991375895942
577,FLR Government Support,0.0
577,FLR K12,30935.844313173122
577,FLR Heavy Industry,116.1899962772943
577,FLR Hospital,0.0
577,FLR Institutional,3106.602737016511
577,FLR Light Industry,109.65921882208491
577,FLR Office,32219.708173480583
577,FLR Retail,4971.783723084438
577,FLR Warehouse,126.76400226780045
577,FLR Agriculture,0.0
577,FLR Logging,0.0
578,FLR MH,3736.024441753707
578,FLR MF,38132.733496524335
578,FLR AT,14181.396916705726
578,FLR SFD,77249.49271064163
578,FLR RRMH,66.45602088863076
578,FLR RRSFD,64.80515933474824
578,FLR Accommodation,5793.3051802458
578,FLR Government Support,0.0
578,FLR K12,101.933232242325
578,FLR Heavy Industry,6779.238629568795
578,FLR Hospital,0.0
578,FLR Institutional,108.23917567729683
578,FLR Light Industry,16033.043420952814
578,FLR Office,3875.965265648476
578,FLR Retail,55798.181336113295
578,FLR Warehouse,121.91657446674645
578,FLR Agriculture,0.0
578,FLR Logging,0.0
579,FLR MH,972.8106165940784
579,FLR MF,130155.39004162628
579,FLR AT,30648.623552645517
579,FLR SFD,191586.5696379519
579,FLR RRMH,49.15904701782289
579,FLR RRSFD,46.103704944578666
579,FLR Accommodation,16713.71423294233
579,FLR Government Support,0.0
579,FLR K12,101.91467275840071
579,FLR Heavy Industry,116.1899962772943
579,FLR Hospital,0.0
579,FLR Institutional,1870.321507991335
579,FLR Light Industry,1841.159610154432
579,FLR Office,14734.158764171309
579,FLR Retail,107834.23420732221
579,FLR Warehouse,126.76400226780045
579,FLR Agriculture,0.0
579,FLR Logging,0.0
580,FLR MH,4803.566622044676
580,FLR MF,0.0
580,FLR AT,3325.2129264452838
580,FLR SFD,436814.58806181885
580,FLR RRMH,37.4826938417231
580,FLR RRSFD,34.294267337967824
580,FLR Accommodation,106.34569610519053
580,FLR Government Support,105.45075821699534
580,FLR K12,101.9938235582455
580,FLR Heavy Industry,137.7735108003411
580,FLR Hospital,105.72248055846174
580,FLR Institutional,109.16347521843856
580,FLR Light Industry,100.85755686122573
580,FLR Office,108.59661557985837
580,FLR Retail,102.64772841582666
580,FLR Warehouse,130.3811844068793
580,FLR Agriculture,0.0
580,FLR Logging,0.0
581,FLR MH,5074.970949976673
581,FLR MF,0.0
581,FLR AT,193770.7669675056
581,FLR SFD,1154742.2895947653
581,FLR RRMH,37.4826938417231
581,FLR RRSFD,34.294267337967824
581,FLR Accommodation,106.34569610519053
581,FLR Government Support,105.45075821699534
581,FLR K12,101.9938235582455
581,FLR Heavy Industry,137.7735108003411
581,FLR Hospital,105.72248055846174
581,FLR Institutional,6241.784345323558
581,FLR Light Industry,100.85755686122573
581,FLR Office,108.59661557985837
581,FLR Retail,102.64772841582666
581,FLR Warehouse,130.3811844068793
581,FLR Agriculture,0.0
581,FLR Logging,0.0
582,FLR MH,2670.4685368973405
582,FLR MF,0.0
582,FLR AT,124.43315129698892
582,FLR SFD,336648.9659104503
582,FLR RRMH,37.4826938417231
582,FLR RRSFD,34.294267337967824
582,FLR Accommodation,106.34569610519053
582,FLR Government Support,105.45075821699534
582,FLR K12,101.9938235582455
582,FLR Heavy Industry,137.7735108003411
582,FLR Hospital,105.72248055846174
582,FLR Institutional,613.8668580846723
582,FLR Light Industry,496.49856151173555
582,FLR Office,108.59661557985837
582,FLR Retail,102.64772841582666
582,FLR Warehouse,130.3811844068793
582,FLR Agriculture,786712.48
582,FLR Logging,0.0
583,FLR MH,6529.879675155036
583,FLR MF,0.0
583,FLR AT,262424.7780378157
583,FLR SFD,2391913.6867410536
583,FLR RRMH,37.4826938417231
583,FLR RRSFD,34.294267337967824
583,FLR Accommodation,106.34569610519053
583,FLR Government Support,105.45075821699534
583,FLR K12,35787.19330222598
583,FLR Heavy Industry,137.7735108003411
583,FLR Hospital,105.72248055846174
583,FLR Institutional,2042.6150530354898
583,FLR Light Industry,100.85755686122573
583,FLR Office,108.59661557985837
583,FLR Retail,102.64772841582666
583,FLR Warehouse,130.3811844068793
583,FLR Agriculture,0.0
583,FLR Logging,0.0
584,FLR MH,33671.71643430735
584,FLR MF,0.0
584,FLR AT,120545.51745083141
584,FLR SFD,2618738.501850356
584,FLR RRMH,37.4826938417231
584,FLR RRSFD,34.294267337967824
584,FLR Accommodation,106.34569610519053
584,FLR Government Support,105.45075821699534
584,FLR K12,101.9938235582455
584,FLR Heavy Industry,137.7735108003411
584,FLR Hospital,105.72248055846174
584,FLR Institutional,3676.707109800236
584,FLR Light Industry,100.85755686122573
584,FLR Office,108.59661557985837
584,FLR Retail,102.64772841582666
584,FLR Warehouse,130.3811844068793
584,FLR Agriculture,0.0
584,FLR Logging,0.0
585,FLR MH,784.1560985868435
585,FLR MF,0.0
585,FLR AT,189105.28460850858
585,FLR SFD,2016258.800407939
585,FLR RRMH,37.4826938417231
585,FLR RRSFD,34.294267337967824
585,FLR Accommodation,2078.9996776358553
585,FLR Government Support,105.45075821699534
585,FLR K12,13519.606578896488
585,FLR Heavy Industry,3523.4592345632973
585,FLR Hospital,105.72248055846174
585,FLR Institutional,7633.936004416235
585,FLR Light Industry,2363.22776565352
585,FLR Office,8763.74704301638
585,FLR Retail,13310.707706192137
585,FLR Warehouse,130.3811844068793
585,FLR Agriculture,0.0
585,FLR Logging,0.0
586,FLR MH,10683.847828382754
586,FLR MF,332973.47539839754
586,FLR AT,98937.07015979585
586,FLR SFD,1077839.5312079869
586,FLR RRMH,49.15904701782289
586,FLR RRSFD,46.103704944578666
586,FLR Accommodation,7076.978099364343
586,FLR Government Support,0.0
586,FLR K12,47190.707014658925
586,FLR Heavy Industry,116.1899962772943
586,FLR Hospital,0.0
586,FLR Institutional,74557.3578061932
586,FLR Light Industry,1890.9322770133483
586,FLR Office,25130.93740042711
586,FLR Retail,28169.892166228277
586,FLR Warehouse,10054.88501637977
586,FLR Agriculture,0.0
586,FLR Logging,0.0
587,FLR MH,100.35936942339498
587,FLR MF,176101.43168346386
587,FLR AT,36529.20299475951
587,FLR SFD,376487.1107801357
587,FLR RRMH,49.15904701782289
587,FLR RRSFD,46.103704944578666
587,FLR Accommodation,20991.106569778814
587,FLR Government Support,0.0
587,FLR K12,101.91467275840071
587,FLR Heavy Industry,116.1899962772943
587,FLR Hospital,0.0
587,FLR Institutional,4848.629027331579
587,FLR Light Industry,10812.405228626227
587,FLR Office,2975.8544886164086
587,FLR Retail,27598.78270421823
587,FLR Warehouse,3351.628294003311
587,FLR Agriculture,0.0
587,FLR Logging,0.0
588,FLR MH,82243.17943213791
588,FLR MF,33443.442933047656
588,FLR AT,21915.937637980776
588,FLR SFD,486761.66071026644
588,FLR RRMH,49.15904701782289
588,FLR RRSFD,46.103704944578666
588,FLR Accommodation,4065.4980501094637
588,FLR Government Support,0.0
588,FLR K12,101.91467275840071
588,FLR Heavy Industry,116.1899962772943
588,FLR Hospital,0.0
588,FLR Institutional,544.9802014772661
588,FLR Light Industry,2264.1389419232055
588,FLR Office,1013.4941314489831
588,FLR Retail,8042.722303917151
588,FLR Warehouse,126.76400226780045
588,FLR Agriculture,0.0
588,FLR Logging,0.0
589,FLR MH,2276.1436098554796
589,FLR MF,293178.84177237714
589,FLR AT,69490.56745716161
589,FLR SFD,447535.44258277316
589,FLR RRMH,49.15904701782289
589,FLR RRSFD,46.103704944578666
589,FLR Accommodation,1505.7400117868278
589,FLR Government Support,0.0
589,FLR K12,84370.47542436198
589,FLR Heavy Industry,116.1899962772943
589,FLR Hospital,0.0
589,FLR Institutional,3417.2600161534974
589,FLR Light Industry,5727.86983237704
589,FLR Office,5570.7957102194705
589,FLR Retail,32721.64948757399
589,FLR Warehouse,126.76400226780045
589,FLR Agriculture,0.0
589,FLR Logging,0.0
590,FLR MH,100.35936942339498
590,FLR MF,80439.92432730949
590,FLR AT,49883.50290894068
590,FLR SFD,675248.9892461997
590,FLR RRMH,49.15904701782289
590,FLR RRSFD,46.103704944578666
590,FLR Accommodation,4667.794064685785
590,FLR Government Support,0.0
590,FLR K12,101.91467275840071
590,FLR Heavy Industry,116.1899962772943
590,FLR Hospital,0.0
590,FLR Institutional,38625.753738309155
590,FLR Light Industry,18937.692180270707
590,FLR Office,4175.262848002357
590,FLR Retail,49258.205948509414
590,FLR Warehouse,3351.628294003311
590,FLR Agriculture,0.0
590,FLR Logging,0.0
591,FLR MH,11294.276737996259
591,FLR MF,22766.606501270235
