taz,commodity,quantity
907,FLR Institutional,1000.0
907,FLR Light Industry,5011.6787981758725
907,FLR Office,75725.636889185
907,FLR Retail,109941.2272553121
907,FLR Warehouse,287561.20685886446
907,FLR Agriculture,1000.0
907,FLR Logging,1000.0
908,FLR MH,80615.03081301069
908,FLR MF,88347.36248092861
908,FLR AT,321237.58873747877
908,FLR SFD,495132.40948218375
908,FLR RRMH,1000.0
908,FLR RRSFD,1000.0
908,FLR Accommodation,4158.144825352076
908,FLR Government Support,43611.82469639992
908,FLR K12,1000.0
908,FLR Heavy Industry,262245.51644184097
908,FLR Hospital,1000.0
908,FLR Institutional,3882.890425116846
908,FLR Light Industry,182612.68324900806
908,FLR Office,149598.4581054306
908,FLR Retail,220070.55678054027
908,FLR Warehouse,2963747.9744344363
908,FLR Agriculture,1000.0
908,FLR Logging,1000.0
909,FLR MH,35442.41974583706
909,FLR MF,534848.9079222226
909,FLR AT,558340.6070573514
909,FLR SFD,454375.22701754153
909,FLR RRMH,1000.0
909,FLR RRSFD,1000.0
909,FLR Accommodation,243527.86248468072
909,FLR Government Support,1000.0
909,FLR K12,1000.0
909,FLR Heavy Industry,5932.6734298679885
909,FLR Hospital,1000.0
909,FLR Institutional,1000.0
909,FLR Light Industry,13158.472238229258
909,FLR Office,130116.64843410767
909,FLR Retail,129439.63717831318
909,FLR Warehouse,98524.83461819922
909,FLR Agriculture,1000.0
909,FLR Logging,1000.0
910,FLR MH,17112.639475965283
910,FLR MF,25520.6543848431
910,FLR AT,53998.35723039024
910,FLR SFD,138951.93403362462
910,FLR RRMH,1000.0
910,FLR RRSFD,1000.0
910,FLR Accommodation,260518.89763571497
910,FLR Government Support,1000.0
910,FLR K12,1000.0
910,FLR Heavy Industry,15162.298059027575
910,FLR Hospital,1000.0
910,FLR Institutional,2206.8568516065684
910,FLR Light Industry,34671.97889296285
910,FLR Office,50554.75893523762
910,FLR Retail,502118.2052485395
910,FLR Warehouse,253124.01100254897
910,FLR Agriculture,1000.0
910,FLR Logging,1000.0
911,FLR MH,351788.9886310408
911,FLR MF,3326.6572532839623
911,FLR AT,1456.1782942078125
911,FLR SFD,145365.22139588703
911,FLR RRMH,1000.0
911,FLR RRSFD,1000.0
911,FLR Accommodation,18732.91026857621
911,FLR Government Support,1000.0
911,FLR K12,1000.0
911,FLR Heavy Industry,8099.883981623443
911,FLR Hospital,1000.0
911,FLR Institutional,1000.0
911,FLR Light Industry,33749.717218955084
911,FLR Office,39592.67421092634
911,FLR Retail,28438.631431264
911,FLR Warehouse,89962.33860856175
911,FLR Agriculture,1000.0
911,FLR Logging,1000.0
912,FLR MH,17386.289650293264
912,FLR MF,1701.243169155671
912,FLR AT,1456.1782942078125
912,FLR SFD,1238.2459268704124
912,FLR RRMH,1000.0
912,FLR RRSFD,1000.0
912,FLR Accommodation,1000.1487911476848
912,FLR Government Support,1000.0
912,FLR K12,1000.0
912,FLR Heavy Industry,123507.82268993228
912,FLR Hospital,1000.0
912,FLR Institutional,1000.0
912,FLR Light Industry,131181.66959682773
912,FLR Office,1186.9817682293394
912,FLR Retail,1016.5079229860219
912,FLR Warehouse,560512.5108088847
912,FLR Agriculture,1000.0
912,FLR Logging,1000.0
913,FLR MH,1000.0
913,FLR MF,195770.57469633187
913,FLR AT,64183.13679749623
913,FLR SFD,851097.4957550355
913,FLR RRMH,1000.0
913,FLR RRSFD,1000.0
913,FLR Accommodation,5026.888917404305
913,FLR Government Support,1000.0
913,FLR K12,1002.1217125863709
913,FLR Heavy Industry,104638.18484522673
913,FLR Hospital,1000.0
913,FLR Institutional,3387.33452744947
913,FLR Light Industry,29519.87129677185
913,FLR Office,68347.03515667084
913,FLR Retail,20747.423684452286
913,FLR Warehouse,1000.0
913,FLR Agriculture,1000.0
913,FLR Logging,1000.0
914,FLR MH,1000.0
914,FLR MF,218776.35718424234
914,FLR AT,1300.0407465010378
914,FLR SFD,1077.7794496615925
914,FLR RRMH,1000.0
914,FLR RRSFD,1000.0
914,FLR Accommodation,6521.369396792938
914,FLR Government Support,1000.0
914,FLR K12,1002.1217125863709
914,FLR Heavy Industry,1000.0
914,FLR Hospital,1000.0
914,FLR Institutional,1007.7854268912924
914,FLR Light Industry,1000.0
914,FLR Office,3090.107714023544
914,FLR Retail,162132.14725922156
914,FLR Warehouse,1000.0
914,FLR Agriculture,1000.0
914,FLR Logging,1000.0
915,FLR MH,2165.8888344012507
915,FLR MF,135906.6219827969
915,FLR AT,43181.77183303332
915,FLR SFD,788754.3274996489
915,FLR RRMH,1000.0
915,FLR RRSFD,1000.0
915,FLR Accommodation,23770.940991655123
915,FLR Government Support,1538.1213999133158
915,FLR K12,7153.861319353059
915,FLR Heavy Industry,34862.56057369425
915,FLR Hospital,1000.0
915,FLR Institutional,2426.0129892169493
915,FLR Light Industry,11471.017636800063
915,FLR Office,157919.6570485496
915,FLR Retail,184768.31276741295
915,FLR Warehouse,66515.3402031324
915,FLR Agriculture,1000.0
915,FLR Logging,1000.0
916,FLR MH,4343.648566165912
916,FLR MF,192793.4655974682
916,FLR AT,55856.439508889045
916,FLR SFD,2472261.332903104
916,FLR RRMH,1000.0
916,FLR RRSFD,1000.0
916,FLR Accommodation,19428.24632566706
916,FLR Government Support,1000.0
916,FLR K12,7383.95060200121
916,FLR Heavy Industry,1000.0
916,FLR Hospital,1000.0
916,FLR Institutional,17878.80047761792
916,FLR Light Industry,12506.324186455333
916,FLR Office,53909.558160214176
916,FLR Retail,101935.38385025994
916,FLR Warehouse,1000.0
916,FLR Agriculture,1000.0
916,FLR Logging,1000.0
917,FLR MH,2234.108325300509
917,FLR MF,114045.12795501223
917,FLR AT,43980.184477000796
917,FLR SFD,2125521.2188798524
917,FLR RRMH,1000.0
917,FLR RRSFD,1000.0
917,FLR Accommodation,1000.1487911476848
917,FLR Government Support,1000.0
917,FLR K12,7750.017061034313
917,FLR Heavy Industry,104776.74715041772
917,FLR Hospital,1000.0
917,FLR Institutional,2834.1098075891873
917,FLR Light Industry,22302.64316349028
917,FLR Office,32558.840070498005
917,FLR Retail,13928.395488572136
917,FLR Warehouse,600953.4203299484
917,FLR Agriculture,1000.0
917,FLR Logging,1000.0
918,FLR MH,1817.9475067515389
918,FLR MF,211066.14906540775
918,FLR AT,198424.63862416142
918,FLR SFD,1566882.8566582086
918,FLR RRMH,1000.0
918,FLR RRSFD,1000.0
918,FLR Accommodation,1000.1487911476848
918,FLR Government Support,1000.0
918,FLR K12,1000.0
918,FLR Heavy Industry,93785.8014605238
918,FLR Hospital,1000.0
918,FLR Institutional,9454.876682802382
918,FLR Light Industry,1553.4816853291716
918,FLR Office,25760.08383677158
918,FLR Retail,4106.456612699595
918,FLR Warehouse,94724.13566219393
918,FLR Agriculture,1000.0
918,FLR Logging,1000.0
919,FLR MH,2047.9504923817215
919,FLR MF,25011.082143834734
919,FLR AT,17916.099191417416
919,FLR SFD,1498371.9600389067
919,FLR RRMH,1000.0
919,FLR RRSFD,1000.0
919,FLR Accommodation,1000.0
919,FLR Government Support,1000.0
919,FLR K12,3852.88111370209
919,FLR Heavy Industry,1000.0
919,FLR Hospital,1000.0
919,FLR Institutional,7338.096824479597
919,FLR Light Industry,36789.5712194624
919,FLR Office,6007.424590324245
919,FLR Retail,9529.055941637087
919,FLR Warehouse,1000.0290830852408
919,FLR Agriculture,1000.0
919,FLR Logging,1000.0
920,FLR MH,85430.77759678729
920,FLR MF,373609.72844905686
920,FLR AT,143459.4690606135
920,FLR SFD,3948113.9076297455
920,FLR RRMH,1000.0
920,FLR RRSFD,1000.0
920,FLR Accommodation,44241.34842691614
920,FLR Government Support,1000.0
920,FLR K12,22154.09715803861
920,FLR Heavy Industry,1000.0
920,FLR Hospital,1000.0
920,FLR Institutional,65127.41261814789
920,FLR Light Industry,67287.66368931843
920,FLR Office,66094.33856782746
920,FLR Retail,181427.7897062942
920,FLR Warehouse,1000.0290830852408
920,FLR Agriculture,1000.0
920,FLR Logging,1000.0
921,FLR MH,7131.233663042303
921,FLR MF,1426653.68573798
921,FLR AT,297949.4193374845
921,FLR SFD,2031199.1582550996
921,FLR RRMH,1000.0
921,FLR RRSFD,1000.0
921,FLR Accommodation,1000.0
921,FLR Government Support,2972.595815350065
921,FLR K12,25909.77790475501
921,FLR Heavy Industry,51205.96694721077
921,FLR Hospital,1000.0
921,FLR Institutional,5939.011646157945
921,FLR Light Industry,5480.013176233868
921,FLR Office,19336.903300685022
921,FLR Retail,15212.541687119106
921,FLR Warehouse,17604.632960962474
921,FLR Agriculture,1000.0
921,FLR Logging,1000.0
922,FLR MH,21960.168592709982
922,FLR MF,1460207.023064258
922,FLR AT,293034.63873887557
922,FLR SFD,3295251.9680725327
922,FLR RRMH,1000.0
922,FLR RRSFD,1000.0
922,FLR Accommodation,48366.747496311735
922,FLR Government Support,1000.0
922,FLR K12,341881.77739205316
922,FLR Heavy Industry,9532.34518611152
922,FLR Hospital,1000.0
922,FLR Institutional,22559.39752851094
922,FLR Light Industry,150436.2589942264
922,FLR Office,240668.35552497784
922,FLR Retail,349028.58840296103
922,FLR Warehouse,111493.66869339441
922,FLR Agriculture,1000.0
922,FLR Logging,1000.0
923,FLR MH,15940.807084669743
923,FLR MF,1027927.5426862969
923,FLR AT,114303.85624441336
923,FLR SFD,3415682.990194774
923,FLR RRMH,1000.0
923,FLR RRSFD,1000.0
923,FLR Accommodation,2734.3903174723223
923,FLR Government Support,1000.0
923,FLR K12,11179.517673465276
923,FLR Heavy Industry,173651.96113613938
923,FLR Hospital,1000.0
923,FLR Institutional,1700.4659001666062
923,FLR Light Industry,130780.46112654291
923,FLR Office,63218.51141642954
923,FLR Retail,29462.452081641688
923,FLR Warehouse,260450.80908086844
923,FLR Agriculture,1000.0
923,FLR Logging,1000.0
924,FLR MH,27386.245503072703
924,FLR MF,980961.5724687111
924,FLR AT,283820.0888615457
924,FLR SFD,1492400.0928003297
924,FLR RRMH,1000.0
924,FLR RRSFD,1000.0
924,FLR Accommodation,5468.780634944645
924,FLR Government Support,1000.0
924,FLR K12,5961.549836777678
924,FLR Heavy Industry,39918.20228180033
924,FLR Hospital,1000.0
924,FLR Institutional,6447.989119938314
924,FLR Light Industry,53340.81866992291
924,FLR Office,260094.81359253332
924,FLR Retail,228269.92286467974
924,FLR Warehouse,111942.73376372334
924,FLR Agriculture,1000.0
924,FLR Logging,1000.0
925,FLR MH,1229.6726806239626
925,FLR MF,1701.243169155671
925,FLR AT,1456.1782942078125
925,FLR SFD,1238.2459268704124
925,FLR RRMH,1000.0
925,FLR RRSFD,1000.0
925,FLR Accommodation,1000.1487911476848
925,FLR Government Support,1000.0
925,FLR K12,1000.0
925,FLR Heavy Industry,1902922.1652776734
925,FLR Hospital,1000.0
925,FLR Institutional,1000.0
925,FLR Light Industry,487872.2219293203
925,FLR Office,285845.3447773836
925,FLR Retail,96647.25997576029
925,FLR Warehouse,9608283.614005819
925,FLR Agriculture,1000.0
925,FLR Logging,1000.0
926,FLR MH,9229.825693354367
926,FLR MF,1701.243169155671
926,FLR AT,27117.04883005782
926,FLR SFD,72584.90435836207
926,FLR RRMH,1000.0
926,FLR RRSFD,1000.0
926,FLR Accommodation,1000.1487911476848
926,FLR Government Support,1000.0
926,FLR K12,1000.0
926,FLR Heavy Industry,594313.219661492
926,FLR Hospital,1000.0
926,FLR Institutional,1000.0
926,FLR Light Industry,202357.17696770505
926,FLR Office,285199.4246541169
926,FLR Retail,16057.711965783516
926,FLR Warehouse,12680770.499355467
926,FLR Agriculture,1000.0
926,FLR Logging,1000.0
927,FLR MH,1229.6726806239626
927,FLR MF,1701.243169155671
927,FLR AT,1456.1782942078125
927,FLR SFD,1238.2459268704124
927,FLR RRMH,1000.0
927,FLR RRSFD,1000.0
927,FLR Accommodation,1000.1487911476848
927,FLR Government Support,1000.0
927,FLR K12,1000.0
927,FLR Heavy Industry,1000.0
927,FLR Hospital,1000.0
927,FLR Institutional,1000.0
927,FLR Light Industry,1000.9447091855558
927,FLR Office,1044.7824399584158
927,FLR Retail,1016.5079229860219
927,FLR Warehouse,1000.0
927,FLR Agriculture,1000.0
927,FLR Logging,1000.0
928,FLR MH,1000.0
928,FLR MF,33718.09612679855
928,FLR AT,15065.457231419132
928,FLR SFD,27003.558216977548
928,FLR RRMH,1000.0
928,FLR RRSFD,1000.0
928,FLR Accommodation,32149.54513859627
928,FLR Government Support,1000.0
928,FLR K12,175279.51513659602
928,FLR Heavy Industry,80818.54807939661
928,FLR Hospital,1069.089988781724
928,FLR Institutional,8739.346838829453
928,FLR Light Industry,25634.117386261696
928,FLR Office,288867.5705030413
928,FLR Retail,49847.64732568074
928,FLR Warehouse,1344355.7132692845
928,FLR Agriculture,1000.0
928,FLR Logging,1000.0
929,FLR MH,1000.0
929,FLR MF,217132.73802740604
929,FLR AT,141296.46552703725
929,FLR SFD,538438.270839949
929,FLR RRMH,1000.0
929,FLR RRSFD,1000.0
929,FLR Accommodation,2700.8860830395142
929,FLR Government Support,3130.2995706803904
929,FLR K12,10731.396053097385
929,FLR Heavy Industry,1000.0
929,FLR Hospital,705903.0280726845
929,FLR Institutional,77863.47150345673
929,FLR Light Industry,252654.95274545485
929,FLR Office,164664.36633116304
929,FLR Retail,29165.31704000118
929,FLR Warehouse,20566.228684693324
929,FLR Agriculture,1000.0
929,FLR Logging,1000.0
930,FLR MH,1333.2576811841332
930,FLR MF,1000.0
930,FLR AT,1000.0
930,FLR SFD,1665215.6666865253
930,FLR RRMH,1000.0
930,FLR RRSFD,1000.0
930,FLR Accommodation,4882.6378925382005
930,FLR Government Support,3931.4767754986783
930,FLR K12,7282.138143085831
930,FLR Heavy Industry,9367.039520929327
930,FLR Hospital,1000.0
930,FLR Institutional,3119.2468725494628
930,FLR Light Industry,10224.799488354913
930,FLR Office,15593.188522131491
930,FLR Retail,52236.534376326104
930,FLR Warehouse,7234.488781243303
930,FLR Agriculture,1135385928.0
930,FLR Logging,1000.0
931,FLR MH,64803.31694700615
931,FLR MF,1000.0
931,FLR AT,1000.0
931,FLR SFD,69233.19639681258
931,FLR RRMH,1000.0
931,FLR RRSFD,1000.0
931,FLR Accommodation,1000.0
931,FLR Government Support,1011.2304403653366
931,FLR K12,1000.0
931,FLR Heavy Industry,1000.0
931,FLR Hospital,1000.0
931,FLR Institutional,1000.0
931,FLR Light Industry,3230.3205812458255
931,FLR Office,1051.4316219966347
931,FLR Retail,1000.0
931,FLR Warehouse,16628.50896531525
931,FLR Agriculture,75861350.19
931,FLR Logging,1000.0
932,FLR MH,6883.7280580948645
932,FLR MF,49180.502537238346
932,FLR AT,1326.446843461847
932,FLR SFD,90013.60121555137
932,FLR RRMH,1000.0
932,FLR RRSFD,1000.0
932,FLR Accommodation,17448.219103404037
932,FLR Government Support,1000.0
932,FLR K12,1000.0
932,FLR Heavy Industry,1000.0
932,FLR Hospital,1000.0
932,FLR Institutional,18765.036989232518
932,FLR Light Industry,45985.827044493264
932,FLR Office,522998.71482183295
932,FLR Retail,1983.3046488102148
932,FLR Warehouse,17966.737802455806
932,FLR Agriculture,1000.0
932,FLR Logging,1000.0
933,FLR MH,1092.6194704669388
933,FLR MF,49145.826642579996
933,FLR AT,21536.879845171763
933,FLR SFD,205682.9131345354
933,FLR RRMH,1000.0
933,FLR RRSFD,1000.0
933,FLR Accommodation,14527.763544076957
933,FLR Government Support,1000.0
933,FLR K12,1000.0
933,FLR Heavy Industry,1000.0
933,FLR Hospital,1000.0
933,FLR Institutional,13521.301386643743
933,FLR Light Industry,1205.8689090624523
933,FLR Office,100519.87926805094
933,FLR Retail,281355.95128691354
933,FLR Warehouse,1000.0
933,FLR Agriculture,1000.0
933,FLR Logging,1000.0
934,FLR MH,1038.8736547340666
934,FLR MF,9826.813885775664
934,FLR AT,12097.68325279951
934,FLR SFD,111961.98747359299
934,FLR RRMH,1000.0
934,FLR RRSFD,1000.0
934,FLR Accommodation,5731.3153328693315
934,FLR Government Support,1032.2347163407144
934,FLR K12,1000.0
934,FLR Heavy Industry,1000.0
934,FLR Hospital,1039.320611425441
934,FLR Institutional,1003.5485938384215
934,FLR Light Industry,1010.1422656012206
934,FLR Office,28542.642784600204
934,FLR Retail,28041.310462529655
934,FLR Warehouse,1000.0
934,FLR Agriculture,1000.0
934,FLR Logging,1000.0
935,FLR MH,1038.8736547340666
935,FLR MF,17079.119454907108
935,FLR AT,29773.166016213
935,FLR SFD,318849.16978388
935,FLR RRMH,1000.0
935,FLR RRSFD,1000.0
935,FLR Accommodation,8310.407205974583
935,FLR Government Support,13223.176273065674
935,FLR K12,1000.0
935,FLR Heavy Industry,1000.0
935,FLR Hospital,1039.320611425441
935,FLR Institutional,15937.360405383411
935,FLR Light Industry,20584.659486521112
935,FLR Office,21766.182969889433
935,FLR Retail,28989.936643582514
935,FLR Warehouse,1000.0
935,FLR Agriculture,1000.0
935,FLR Logging,1000.0
936,FLR MH,1038.8736547340666
936,FLR MF,11313.590562269512
936,FLR AT,1081.7643597341826
936,FLR SFD,1159.676017356464
936,FLR RRMH,1000.0
936,FLR RRSFD,1000.0
936,FLR Accommodation,2005.960359759465
936,FLR Government Support,1032.2347163407144
936,FLR K12,1000.0
936,FLR Heavy Industry,1000.0
936,FLR Hospital,1039.320611425441
936,FLR Institutional,1003.5485938384215
936,FLR Light Industry,1010.1422656012206
936,FLR Office,1334.5123741368557
936,FLR Retail,59648.77346761575
936,FLR Warehouse,1000.0
936,FLR Agriculture,1000.0
936,FLR Logging,1000.0
937,FLR MH,2952.5718928205856
937,FLR MF,3804.9099918135034
937,FLR AT,1081.7643597341826
937,FLR SFD,1159.676017356464
937,FLR RRMH,1000.0
937,FLR RRSFD,1000.0
937,FLR Accommodation,1001.0091430966175
937,FLR Government Support,1032.2347163407144
937,FLR K12,1000.0
937,FLR Heavy Industry,1000.0
937,FLR Hospital,1039.320611425441
937,FLR Institutional,1003.5485938384215
937,FLR Light Industry,1010.1422656012206
937,FLR Office,1040.6944419113756
937,FLR Retail,3852.593321566469
937,FLR Warehouse,1000.0
937,FLR Agriculture,1000.0
937,FLR Logging,1000.0
938,FLR MH,92157.31748241521
938,FLR MF,147568.0632684524
938,FLR AT,78188.8282949672
938,FLR SFD,811647.8877272808
938,FLR RRMH,1000.0
938,FLR RRSFD,1000.0
938,FLR Accommodation,13904.495770087224
938,FLR Government Support,1000.0
938,FLR K12,1000.0
938,FLR Heavy Industry,1000.0
938,FLR Hospital,1000.0
938,FLR Institutional,4237.035642974321
938,FLR Light Industry,27641.26257433965
938,FLR Office,19499.037528345045
938,FLR Retail,143060.22601208533
938,FLR Warehouse,1000.0
938,FLR Agriculture,1000.0
938,FLR Logging,1000.0
939,FLR MH,1000.0
939,FLR MF,4781.083884481997
939,FLR AT,1467.6638211683346
939,FLR SFD,330306.3351694484
939,FLR RRMH,1000.0
939,FLR RRSFD,1000.0
939,FLR Accommodation,1000.0
939,FLR Government Support,1000.0
939,FLR K12,1006.2428245060922
939,FLR Heavy Industry,1000.0
939,FLR Hospital,1000.0
939,FLR Institutional,3027.8979369046997
939,FLR Light Industry,1006.0000545877799
939,FLR Office,35448.62629457848
939,FLR Retail,1571.4424880480676
939,FLR Warehouse,63766.19927386736
939,FLR Agriculture,1000.0
939,FLR Logging,1000.0
940,FLR MH,1075.2377642030185
940,FLR MF,27930.8894979243
940,FLR AT,3793.4218497824127
940,FLR SFD,27942.315557257432
940,FLR RRMH,1000.0
940,FLR RRSFD,1000.0
940,FLR Accommodation,31647.35226486082
940,FLR Government Support,1000.0
940,FLR K12,1002.1040786001602
940,FLR Heavy Industry,1000.0
940,FLR Hospital,1020.2021422504491
940,FLR Institutional,1000.0
940,FLR Light Industry,82611.95733133695
940,FLR Office,15690.939375938995
940,FLR Retail,234621.83173583035
940,FLR Warehouse,1000.0
940,FLR Agriculture,1000.0
940,FLR Logging,1000.0
941,FLR MH,35674.952816835335
941,FLR MF,147418.82321449806
941,FLR AT,12765.97363960134
941,FLR SFD,825549.1624554637
941,FLR RRMH,1000.0
941,FLR RRSFD,1000.0
941,FLR Accommodation,1000.0
941,FLR Government Support,1000.0
941,FLR K12,10018.769400646643
941,FLR Heavy Industry,1000.0
941,FLR Hospital,1020.2021422504491
941,FLR Institutional,22351.929909391823
941,FLR Light Industry,1000.0
941,FLR Office,1056.9656850164981
941,FLR Retail,1000.0
941,FLR Warehouse,1000.0
941,FLR Agriculture,1000.0
941,FLR Logging,1000.0
942,FLR MH,1000.0
942,FLR MF,1000.0
942,FLR AT,5258.039568719226
942,FLR SFD,408593.3892773882
942,FLR RRMH,1000.0
942,FLR RRSFD,1000.0
942,FLR Accommodation,26932.094767617156
942,FLR Government Support,1000.0
942,FLR K12,1389297.600836481
942,FLR Heavy Industry,1000.0
942,FLR Hospital,1000.0
942,FLR Institutional,155065.83361800315
942,FLR Light Industry,85512.96211972278
942,FLR Office,413781.7845035588
942,FLR Retail,64849.50520434595
942,FLR Warehouse,1000.0
942,FLR Agriculture,1000.0
942,FLR Logging,1000.0
943,FLR MH,1000.0
943,FLR MF,1000.0
943,FLR AT,6948.332251829647
943,FLR SFD,434048.7310962272
