taz,commodity,quantity
805,FLR Heavy Industry,102.3355513
805,FLR Hospital,0.0
805,FLR Institutional,24880.75942
805,FLR Light Industry,99.86283637
805,FLR Office,13794.26187
805,FLR Retail,94523.36348
805,FLR Warehouse,77.77122116
805,FLR Agriculture,0.0
805,FLR Logging,0.0
806,FLR MH,110.1142192
806,FLR MF,73349.49616
806,FLR AT,36636.31127
806,FLR SFD,1403257.884
806,FLR RRMH,85.00778566
806,FLR RRSFD,79.33527675
806,FLR Accommodation,5530.467997
806,FLR Government Support,0.0
806,FLR K12,101.7813956
806,FLR Heavy Industry,102.3355513
806,FLR Hospital,0.0
806,FLR Institutional,5925.653009
806,FLR Light Industry,99.86283637
806,FLR Office,30997.15417
806,FLR Retail,29087.65885
806,FLR Warehouse,77.77122116
806,FLR Agriculture,0.0
806,FLR Logging,0.0
807,FLR MH,110.1142192
807,FLR MF,173206.6508
807,FLR AT,43108.3567
807,FLR SFD,796453.7211
807,FLR RRMH,85.00778566
807,FLR RRSFD,79.33527675
807,FLR Accommodation,1600.924936
807,FLR Government Support,0.0
807,FLR K12,101.7813956
807,FLR Heavy Industry,102.3355513
807,FLR Hospital,0.0
807,FLR Institutional,108.9223939
807,FLR Light Industry,989.4377606
807,FLR Office,1268.353506
807,FLR Retail,7364.635708
807,FLR Warehouse,77.77122116
807,FLR Agriculture,0.0
807,FLR Logging,0.0
808,FLR MH,104.1672907
808,FLR MF,242504.0866
808,FLR AT,46625.20028
808,FLR SFD,888629.5437
808,FLR RRMH,63.70692475
808,FLR RRSFD,59.90784883
808,FLR Accommodation,106.2955764
808,FLR Government Support,101.3592283
808,FLR K12,60334.92814
808,FLR Heavy Industry,109.0491042
808,FLR Hospital,101.7682738
808,FLR Institutional,12542.49618
808,FLR Light Industry,2826.668911
808,FLR Office,6822.918108
808,FLR Retail,16635.06513
808,FLR Warehouse,127.9388488
808,FLR Agriculture,0.0
808,FLR Logging,0.0
809,FLR MH,104.1672907
809,FLR MF,205799.9193
809,FLR AT,39815.50563
809,FLR SFD,1292220.133
809,FLR RRMH,63.70692475
809,FLR RRSFD,59.90784883
809,FLR Accommodation,12657.72683
809,FLR Government Support,101.3592283
809,FLR K12,101.9477978
809,FLR Heavy Industry,109.0491042
809,FLR Hospital,101.7682738
809,FLR Institutional,27304.14118
809,FLR Light Industry,0.0
809,FLR Office,6659.434979
809,FLR Retail,22992.69014
809,FLR Warehouse,127.9388488
809,FLR Agriculture,0.0
809,FLR Logging,0.0
810,FLR MH,12924.99393
810,FLR MF,115903.8731
810,FLR AT,53712.8013
810,FLR SFD,1028456.43
810,FLR RRMH,63.70692475
810,FLR RRSFD,59.90784883
810,FLR Accommodation,106.2955764
810,FLR Government Support,101.3592283
810,FLR K12,101.9477978
810,FLR Heavy Industry,109.0491042
810,FLR Hospital,101.7682738
810,FLR Institutional,7189.8814
810,FLR Light Industry,9910.633816
810,FLR Office,2498.708076
810,FLR Retail,1017.219602
810,FLR Warehouse,127.9388488
810,FLR Agriculture,0.0
810,FLR Logging,0.0
811,FLR MH,16627.73606
811,FLR MF,191497.3457
811,FLR AT,75761.68908
811,FLR SFD,603118.1942
811,FLR RRMH,130.8498371
811,FLR RRSFD,117.7943155
811,FLR Accommodation,5138.889649
811,FLR Government Support,0.0
811,FLR K12,11157.63621
811,FLR Heavy Industry,110.9922182
811,FLR Hospital,0.0
811,FLR Institutional,16137.79134
811,FLR Light Industry,109.555105
811,FLR Office,12325.26226
811,FLR Retail,82769.262
811,FLR Warehouse,127.4799724
811,FLR Agriculture,0.0
811,FLR Logging,0.0
812,FLR MH,102.5025611
812,FLR MF,118516.6915
812,FLR AT,100111.3957
812,FLR SFD,538726.983
812,FLR RRMH,130.8498371
812,FLR RRSFD,117.7943155
812,FLR Accommodation,17850.87981
812,FLR Government Support,0.0
812,FLR K12,1593.945183
812,FLR Heavy Industry,110.9922182
812,FLR Hospital,0.0
812,FLR Institutional,3028.988661
812,FLR Light Industry,109.555105
812,FLR Office,34645.44374
812,FLR Retail,348216.9054
812,FLR Warehouse,127.4799724
812,FLR Agriculture,0.0
812,FLR Logging,0.0
813,FLR MH,104.1672907
813,FLR MF,236440.8196
813,FLR AT,80022.54927
813,FLR SFD,604478.5361
813,FLR RRMH,63.70692475
813,FLR RRSFD,59.90784883
813,FLR Accommodation,52117.49123
813,FLR Government Support,101.3592283
813,FLR K12,101.9477978
813,FLR Heavy Industry,109.0491042
813,FLR Hospital,101.7682738
813,FLR Institutional,108.5625172
813,FLR Light Industry,0.0
813,FLR Office,50489.57968
813,FLR Retail,428491.0283
813,FLR Warehouse,127.9388488
813,FLR Agriculture,0.0
813,FLR Logging,0.0
814,FLR MH,104.1672907
814,FLR MF,180917.5655
814,FLR AT,73497.25647
814,FLR SFD,428578.4974
814,FLR RRMH,63.70692475
814,FLR RRSFD,59.90784883
814,FLR Accommodation,48930.17476
814,FLR Government Support,101.3592283
814,FLR K12,101.9477978
814,FLR Heavy Industry,109.0491042
814,FLR Hospital,101.7682738
814,FLR Institutional,3588.718312
814,FLR Light Industry,15130.11487
814,FLR Office,61201.14477
814,FLR Retail,196902.3407
814,FLR Warehouse,127.9388488
814,FLR Agriculture,0.0
814,FLR Logging,0.0
815,FLR MH,104.1672907
815,FLR MF,102835.5033
815,FLR AT,57803.90503
815,FLR SFD,400590.749
815,FLR RRMH,63.70692475
815,FLR RRSFD,59.90784883
815,FLR Accommodation,15800.18723
815,FLR Government Support,101.3592283
815,FLR K12,101.9477978
815,FLR Heavy Industry,109.0491042
815,FLR Hospital,101.7682738
815,FLR Institutional,40239.54256
815,FLR Light Industry,0.0
815,FLR Office,24604.12391
815,FLR Retail,101099.4535
815,FLR Warehouse,127.9388488
815,FLR Agriculture,0.0
815,FLR Logging,0.0
816,FLR MH,1272.655183
816,FLR MF,98816.58533
816,FLR AT,68503.20028
816,FLR SFD,231906.4165
816,FLR RRMH,63.70692475
816,FLR RRSFD,59.90784883
816,FLR Accommodation,106.2955764
816,FLR Government Support,101.3592283
816,FLR K12,101.9477978
816,FLR Heavy Industry,109.0491042
816,FLR Hospital,101.7682738
816,FLR Institutional,108.5625172
816,FLR Light Industry,231.9951733
816,FLR Office,15939.058
816,FLR Retail,17801.35804
816,FLR Warehouse,127.9388488
816,FLR Agriculture,0.0
816,FLR Logging,0.0
817,FLR MH,1262.048739
817,FLR MF,230875.8169
817,FLR AT,70007.5878
817,FLR SFD,358458.0028
817,FLR RRMH,63.70692475
817,FLR RRSFD,59.90784883
817,FLR Accommodation,33857.54403
817,FLR Government Support,7642.840553
817,FLR K12,25739.21522
817,FLR Heavy Industry,109.0491042
817,FLR Hospital,101.7682738
817,FLR Institutional,16755.66595
817,FLR Light Industry,23149.62583
817,FLR Office,25706.46174
817,FLR Retail,114700.3955
817,FLR Warehouse,127.9388488
817,FLR Agriculture,0.0
817,FLR Logging,0.0
818,FLR MH,104.1672907
818,FLR MF,206432.3305
818,FLR AT,33166.92482
818,FLR SFD,498303.1748
818,FLR RRMH,63.70692475
818,FLR RRSFD,59.90784883
818,FLR Accommodation,106.2955764
818,FLR Government Support,101.3592283
818,FLR K12,7132.119038
818,FLR Heavy Industry,109.0491042
818,FLR Hospital,101.7682738
818,FLR Institutional,5921.085522
818,FLR Light Industry,0.0
818,FLR Office,108.3778946
818,FLR Retail,11147.76837
818,FLR Warehouse,127.9388488
818,FLR Agriculture,0.0
818,FLR Logging,0.0
819,FLR MH,102.5025611
819,FLR MF,133721.4749
819,FLR AT,92179.39128
819,FLR SFD,760051.8042
819,FLR RRMH,130.8498371
819,FLR RRSFD,117.7943155
819,FLR Accommodation,8384.504148
819,FLR Government Support,0.0
819,FLR K12,101.8771003
819,FLR Heavy Industry,110.9922182
819,FLR Hospital,0.0
819,FLR Institutional,22637.03812
819,FLR Light Industry,17693.1198
819,FLR Office,2594.235473
819,FLR Retail,62531.35633
819,FLR Warehouse,127.4799724
819,FLR Agriculture,0.0
819,FLR Logging,0.0
820,FLR MH,14571.24269
820,FLR MF,99625.93022
820,FLR AT,143261.5019
820,FLR SFD,1025715.964
820,FLR RRMH,130.8498371
820,FLR RRSFD,117.7943155
820,FLR Accommodation,1622.807249
820,FLR Government Support,0.0
820,FLR K12,101.8771003
820,FLR Heavy Industry,110.9922182
820,FLR Hospital,0.0
820,FLR Institutional,12587.17825
820,FLR Light Industry,10661.43551
820,FLR Office,15313.57998
820,FLR Retail,67609.471
820,FLR Warehouse,10111.67557
820,FLR Agriculture,0.0
820,FLR Logging,0.0
821,FLR MH,3794.432713
821,FLR MF,108299.7246
821,FLR AT,145978.887
821,FLR SFD,2757633.504
821,FLR RRMH,58.60962033
821,FLR RRSFD,55.38735136
821,FLR Accommodation,417.9784811
821,FLR Government Support,103.4870866
821,FLR K12,10944.31024
821,FLR Heavy Industry,100.6772357
821,FLR Hospital,0.0
821,FLR Institutional,9614.500153
821,FLR Light Industry,5607.248323
821,FLR Office,6043.84566
821,FLR Retail,9553.027032
821,FLR Warehouse,157.0558409
821,FLR Agriculture,0.0
821,FLR Logging,0.0
822,FLR MH,102.5025611
822,FLR MF,275300.899
822,FLR AT,119360.2878
822,FLR SFD,579199.6374
822,FLR RRMH,130.8498371
822,FLR RRSFD,117.7943155
822,FLR Accommodation,2839.912703
822,FLR Government Support,0.0
822,FLR K12,121431.4092
822,FLR Heavy Industry,110.9922182
822,FLR Hospital,0.0
822,FLR Institutional,12188.12442
822,FLR Light Industry,5093.226731
822,FLR Office,9856.157956
822,FLR Retail,9425.367967
822,FLR Warehouse,127.4799724
822,FLR Agriculture,0.0
822,FLR Logging,0.0
823,FLR MH,104.0286389
823,FLR MF,145.6116769
823,FLR AT,41068.05065
823,FLR SFD,1128183.936
823,FLR RRMH,58.60962033
823,FLR RRSFD,55.38735136
823,FLR Accommodation,103.9987464
823,FLR Government Support,103.4870866
823,FLR K12,9090.230043
823,FLR Heavy Industry,100.6772357
823,FLR Hospital,0.0
823,FLR Institutional,109.366129
823,FLR Light Industry,100.5566238
823,FLR Office,106.9957909
823,FLR Retail,102.553477
823,FLR Warehouse,157.0558409
823,FLR Agriculture,0.0
823,FLR Logging,0.0
824,FLR MH,104.0286389
824,FLR MF,40721.63463
824,FLR AT,37943.61591
824,FLR SFD,2005755.875
824,FLR RRMH,58.60962033
824,FLR RRSFD,55.38735136
824,FLR Accommodation,1532.587741
824,FLR Government Support,103.4870866
824,FLR K12,29184.8306
824,FLR Heavy Industry,100.6772357
824,FLR Hospital,0.0
824,FLR Institutional,109.366129
824,FLR Light Industry,3163.264475
824,FLR Office,1427.120065
824,FLR Retail,18675.26554
824,FLR Warehouse,157.0558409
824,FLR Agriculture,0.0
824,FLR Logging,0.0
825,FLR MH,104.0286389
825,FLR MF,41591.99756
825,FLR AT,38983.69379
825,FLR SFD,1804706.303
825,FLR RRMH,58.60962033
825,FLR RRSFD,55.38735136
825,FLR Accommodation,11564.07119
825,FLR Government Support,103.4870866
825,FLR K12,778.1514
825,FLR Heavy Industry,100.6772357
825,FLR Hospital,0.0
825,FLR Institutional,22156.80722
825,FLR Light Industry,11175.52615
825,FLR Office,50243.50765
825,FLR Retail,51181.70109
825,FLR Warehouse,157.0558409
825,FLR Agriculture,0.0
825,FLR Logging,0.0
826,FLR MH,104.0286389
826,FLR MF,9185.798212
826,FLR AT,43745.63113
826,FLR SFD,973058.3417
826,FLR RRMH,58.60962033
826,FLR RRSFD,55.38735136
826,FLR Accommodation,1532.587741
826,FLR Government Support,103.4870866
826,FLR K12,11538.54226
826,FLR Heavy Industry,100.6772357
826,FLR Hospital,0.0
826,FLR Institutional,1491.292888
826,FLR Light Industry,4510.999563
826,FLR Office,2555.072029
826,FLR Retail,4731.356667
826,FLR Warehouse,157.0558409
826,FLR Agriculture,0.0
826,FLR Logging,0.0
827,FLR MH,2982.327121
827,FLR MF,202321.8051
827,FLR AT,36963.25551
827,FLR SFD,948987.3632
827,FLR RRMH,58.60962033
827,FLR RRSFD,55.38735136
827,FLR Accommodation,103.9987464
827,FLR Government Support,103.4870866
827,FLR K12,101.6070087
827,FLR Heavy Industry,100.6772357
827,FLR Hospital,0.0
827,FLR Institutional,109.366129
827,FLR Light Industry,100.5566238
827,FLR Office,106.9957909
827,FLR Retail,102.553477
827,FLR Warehouse,157.0558409
827,FLR Agriculture,0.0
827,FLR Logging,0.0
828,FLR MH,104.0286389
828,FLR MF,7999.895442
828,FLR AT,32369.43271
828,FLR SFD,1770446.99
828,FLR RRMH,58.60962033
828,FLR RRSFD,55.38735136
828,FLR Accommodation,23406.79471
828,FLR Government Support,103.4870866
828,FLR K12,5447.049982
828,FLR Heavy Industry,100.6772357
828,FLR Hospital,0.0
828,FLR Institutional,10978.34781
828,FLR Light Industry,8906.04457
828,FLR Office,32169.07966
828,FLR Retail,181264.5901
828,FLR Warehouse,157.0558409
828,FLR Agriculture,0.0
828,FLR Logging,0.0
829,FLR MH,104.0286389
829,FLR MF,19611.99557
829,FLR AT,3815.565215
829,FLR SFD,954587.2119
829,FLR RRMH,58.60962033
829,FLR RRSFD,55.38735136
829,FLR Accommodation,103.9987464
829,FLR Government Support,103.4870866
829,FLR K12,101.6070087
829,FLR Heavy Industry,100.6772357
829,FLR Hospital,0.0
829,FLR Institutional,130591.2131
829,FLR Light Industry,100.5566238
829,FLR Office,53143.02166
829,FLR Retail,945.3207637
829,FLR Warehouse,157.0558409
829,FLR Agriculture,0.0
829,FLR Logging,0.0
830,FLR MH,104.0286389
830,FLR MF,219898.871
830,FLR AT,10467.80369
830,FLR SFD,348155.9555
830,FLR RRMH,58.60962033
830,FLR RRSFD,55.38735136
830,FLR Accommodation,103.9987464
830,FLR Government Support,103.4870866
830,FLR K12,101.6070087
830,FLR Heavy Industry,21588.33408
830,FLR Hospital,0.0
830,FLR Institutional,7507.950579
830,FLR Light Industry,33149.20843
830,FLR Office,65089.33669
830,FLR Retail,69588.82652
830,FLR Warehouse,65470.51426
830,FLR Agriculture,0.0
830,FLR Logging,0.0
831,FLR MH,104.0286389
831,FLR MF,331710.4763
831,FLR AT,132405.3241
831,FLR SFD,848594.4991
831,FLR RRMH,58.60962033
831,FLR RRSFD,55.38735136
831,FLR Accommodation,9195.526493
831,FLR Government Support,103.4870866
831,FLR K12,101.6070087
831,FLR Heavy Industry,100.6772357
831,FLR Hospital,0.0
831,FLR Institutional,6941.69563
831,FLR Light Industry,11740.6752
831,FLR Office,60602.50509
831,FLR Retail,18253.27881
831,FLR Warehouse,49587.96245
831,FLR Agriculture,0.0
831,FLR Logging,0.0
832,FLR MH,104.0286389
832,FLR MF,138188.9674
832,FLR AT,12463.20472
832,FLR SFD,1747454.915
832,FLR RRMH,58.60962033
832,FLR RRSFD,55.38735136
832,FLR Accommodation,21874.20695
832,FLR Government Support,103.4870866
832,FLR K12,101.6070087
832,FLR Heavy Industry,100.6772357
832,FLR Hospital,0.0
832,FLR Institutional,29831.49315
832,FLR Light Industry,6773.237052
832,FLR Office,49554.98052
832,FLR Retail,69429.04196
832,FLR Warehouse,157.0558409
832,FLR Agriculture,0.0
832,FLR Logging,0.0
833,FLR MH,386.8877085
833,FLR MF,85748.63675
833,FLR AT,100388.964
833,FLR SFD,1031513.167
833,FLR RRMH,58.60962033
833,FLR RRSFD,55.38735136
833,FLR Accommodation,14350.59438
833,FLR Government Support,103.4870866
833,FLR K12,10944.31024
833,FLR Heavy Industry,100.6772357
833,FLR Hospital,0.0
833,FLR Institutional,11150.21299
833,FLR Light Industry,16527.64922
833,FLR Office,47988.25168
833,FLR Retail,205385.0708
833,FLR Warehouse,157.0558409
833,FLR Agriculture,0.0
833,FLR Logging,0.0
834,FLR MH,6650.036199
834,FLR MF,205692.3467
834,FLR AT,122344.281
834,FLR SFD,683161.5647
834,FLR RRMH,58.60962033
834,FLR RRSFD,55.38735136
834,FLR Accommodation,2507.870864
834,FLR Government Support,32836.50245
834,FLR K12,101.6070087
834,FLR Heavy Industry,100.6772357
834,FLR Hospital,0.0
834,FLR Institutional,8873.028645
834,FLR Light Industry,3881.66476
834,FLR Office,77373.09384
834,FLR Retail,34677.93182
834,FLR Warehouse,157.0558409
834,FLR Agriculture,0.0
834,FLR Logging,0.0
835,FLR MH,5459.595715
835,FLR MF,210973.173
835,FLR AT,566585.5605
835,FLR SFD,1332931.276
835,FLR RRMH,58.60962033
835,FLR RRSFD,55.38735136
835,FLR Accommodation,23406.79471
835,FLR Government Support,103.4870866
835,FLR K12,27235.26955
835,FLR Heavy Industry,100.6772357
835,FLR Hospital,0.0
835,FLR Institutional,18508.40338
835,FLR Light Industry,11295.98973
835,FLR Office,74233.98416
835,FLR Retail,185240.5246
835,FLR Warehouse,157.0558409
835,FLR Agriculture,0.0
835,FLR Logging,0.0
836,FLR MH,104.0286389
836,FLR MF,260602.6566
836,FLR AT,72634.90178
836,FLR SFD,1039922.648
836,FLR RRMH,58.60962033
836,FLR RRSFD,55.38735136
836,FLR Accommodation,7523.612591
836,FLR Government Support,103.4870866
836,FLR K12,101.6070087
836,FLR Heavy Industry,10620.93516
836,FLR Hospital,0.0
836,FLR Institutional,1845.065888
836,FLR Light Industry,21298.68493
836,FLR Office,12807.52679
836,FLR Retail,37486.80408
836,FLR Warehouse,290677.9208
836,FLR Agriculture,0.0
836,FLR Logging,0.0
837,FLR MH,104.0286389
837,FLR MF,145.6116769
837,FLR AT,376.4333699
837,FLR SFD,184375.64
837,FLR RRMH,58.60962033
837,FLR RRSFD,55.38735136
837,FLR Accommodation,103.9987464
837,FLR Government Support,103.4870866
837,FLR K12,101.6070087
837,FLR Heavy Industry,26084.35729
837,FLR Hospital,0.0
837,FLR Institutional,109.366129
837,FLR Light Industry,39149.75481
837,FLR Office,27472.95594
837,FLR Retail,13442.14256
837,FLR Warehouse,157.0558409
837,FLR Agriculture,0.0
837,FLR Logging,0.0
838,FLR MH,104.0286389
838,FLR MF,145.6116769
838,FLR AT,136.6387525
838,FLR SFD,1312659.77
838,FLR RRMH,58.60962033
838,FLR RRSFD,55.38735136
838,FLR Accommodation,103.9987464
838,FLR Government Support,103.4870866
838,FLR K12,8877.004897
838,FLR Heavy Industry,100.6772357
838,FLR Hospital,0.0
838,FLR Institutional,109.366129
838,FLR Light Industry,100.5566238
838,FLR Office,106.9957909
838,FLR Retail,102.553477
838,FLR Warehouse,157.0558409
838,FLR Agriculture,0.0
838,FLR Logging,0.0
839,FLR MH,104.0286389
839,FLR MF,4339.743914
839,FLR AT,19055.86136
839,FLR SFD,1522330.479
839,FLR RRMH,58.60962033
839,FLR RRSFD,55.38735136
839,FLR Accommodation,278.6523207
839,FLR Government Support,103.4870866
839,FLR K12,11856.33283
839,FLR Heavy Industry,100.6772357
839,FLR Hospital,0.0
839,FLR Institutional,2315.565584
839,FLR Light Industry,524.1240444
839,FLR Office,3772.628578
839,FLR Retail,4723.218185
839,FLR Warehouse,4071.695682
839,FLR Agriculture,0.0
839,FLR Logging,0.0
840,FLR MH,104.0286389
840,FLR MF,2900.009458
840,FLR AT,136.6387525
840,FLR SFD,141327.5176
840,FLR RRMH,58.60962033
840,FLR RRSFD,55.38735136
840,FLR Accommodation,103.9987464
840,FLR Government Support,103.4870866
840,FLR K12,101.6070087
840,FLR Heavy Industry,26191.18605
840,FLR Hospital,0.0
840,FLR Institutional,109.366129
840,FLR Light Industry,9045.118186
840,FLR Office,106.9957909
840,FLR Retail,102.553477
840,FLR Warehouse,157.0558409
840,FLR Agriculture,0.0
840,FLR Logging,0.0
841,FLR MH,13744.03694
841,FLR MF,40948.14617
841,FLR AT,22583.31553
841,FLR SFD,1497327.631
841,FLR RRMH,58.60962033
841,FLR RRSFD,55.38735136
841,FLR Accommodation,2507.870864
841,FLR Government Support,103.4870866
841,FLR K12,101.6070087
841,FLR Heavy Industry,462468.6054
841,FLR Hospital,0.0
841,FLR Institutional,2730.166739
841,FLR Light Industry,4124.383329
841,FLR Office,165309.2452
841,FLR Retail,13002.57222
841,FLR Warehouse,8224.237337
841,FLR Agriculture,0.0
841,FLR Logging,0.0
842,FLR MH,810.7959319
842,FLR MF,20735.13907
842,FLR AT,25504.75364
842,FLR SFD,1745037.729
842,FLR RRMH,58.60962033
842,FLR RRSFD,55.38735136
842,FLR Accommodation,103.9987464
842,FLR Government Support,103.4870866
842,FLR K12,101.6070087
842,FLR Heavy Industry,100.6772357
842,FLR Hospital,0.0
842,FLR Institutional,14251.51004
842,FLR Light Industry,1865.537519
842,FLR Office,1676.800091
842,FLR Retail,993.4341664
842,FLR Warehouse,157.0558409
842,FLR Agriculture,0.0
842,FLR Logging,0.0
843,FLR MH,66717.10355
843,FLR MF,59578.57236
843,FLR AT,148662.3711
843,FLR SFD,1808468.318
843,FLR RRMH,58.60962033
843,FLR RRSFD,55.38735136
