Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
3103,6.0,4.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,10.0,4.0,3.0,2.0,2.0,0.0,0.0,7.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,105.0
3102,6.0,1.0,0.0,1.0,3.0,6.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,78.0
3101,0.0,0.0,1.0,4.0,11.0,3.0,11.0,14.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,5.0,7.0,3.0,1.0,0.0,2.0,4.0,3.0,11.0,0.0,6.0,6.0,0.0,1.0,7.0,0.0,8.0,3.0,3.0,10.0,31.0,4.0,5.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,13.0,24.0,0.0,5.0,12.0,14.0,260.0
3100,8.0,4.0,3.0,20.0,26.0,8.0,38.0,29.0,2.0,0.0,14.0,7.0,1.0,3.0,2.0,2.0,9.0,10.0,2.0,2.0,8.0,12.0,12.0,32.0,0.0,24.0,21.0,3.0,4.0,18.0,1.0,18.0,3.0,7.0,22.0,86.0,5.0,19.0,1.0,15.0,3.0,12.0,1.0,9.0,1.0,5.0,28.0,7.0,109.0,0.0,14.0,17.0,26.0,733.0
3099,7.0,1.0,2.0,6.0,8.0,3.0,17.0,7.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,4.0,8.0,8.0,1.0,1.0,1.0,5.0,5.0,14.0,0.0,10.0,18.0,2.0,5.0,2.0,0.0,7.0,5.0,2.0,5.0,38.0,4.0,7.0,0.0,7.0,0.0,2.0,0.0,8.0,1.0,4.0,11.0,4.0,28.0,0.0,9.0,9.0,21.0,317.0
3098,6.0,3.0,7.0,20.0,34.0,5.0,41.0,15.0,3.0,5.0,8.0,4.0,5.0,2.0,4.0,4.0,9.0,19.0,4.0,3.0,6.0,16.0,3.0,23.0,1.0,17.0,16.0,1.0,14.0,12.0,1.0,19.0,15.0,18.0,31.0,28.0,3.0,6.0,1.0,6.0,1.0,7.0,0.0,7.0,1.0,2.0,25.0,75.0,53.0,0.0,6.0,27.0,33.0,675.0
3097,9.0,8.0,5.0,20.0,45.0,10.0,42.0,25.0,8.0,4.0,11.0,18.0,2.0,10.0,0.0,6.0,13.0,31.0,5.0,5.0,9.0,15.0,10.0,44.0,2.0,13.0,28.0,16.0,23.0,31.0,3.0,24.0,8.0,26.0,20.0,87.0,4.0,19.0,4.0,8.0,3.0,19.0,0.0,27.0,1.0,12.0,31.0,26.0,47.0,0.0,8.0,24.0,48.0,917.0
3096,3.0,3.0,0.0,0.0,1.0,7.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,6.0,2.0,13.0,7.0,1.0,2.0,1.0,10.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,12.0,0.0,4.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,133.0
3095,4.0,4.0,4.0,60.0,21.0,5.0,91.0,13.0,2.0,1.0,7.0,6.0,4.0,6.0,0.0,2.0,15.0,12.0,2.0,1.0,7.0,3.0,8.0,20.0,0.0,10.0,6.0,2.0,16.0,10.0,1.0,21.0,12.0,12.0,37.0,20.0,1.0,7.0,2.0,4.0,0.0,11.0,0.0,8.0,1.0,3.0,20.0,89.0,33.0,0.0,5.0,15.0,23.0,667.0
3094,6.0,4.0,2.0,11.0,16.0,6.0,32.0,14.0,3.0,1.0,10.0,1.0,0.0,2.0,2.0,8.0,13.0,3.0,1.0,1.0,4.0,7.0,5.0,17.0,0.0,9.0,10.0,1.0,8.0,7.0,0.0,17.0,9.0,11.0,8.0,28.0,2.0,10.0,2.0,12.0,2.0,6.0,0.0,6.0,1.0,4.0,10.0,5.0,40.0,0.0,9.0,10.0,19.0,415.0
3092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0
3091,1.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,37.0
3090,1.0,0.0,1.0,3.0,7.0,1.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,6.0,0.0,2.0,2.0,15.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,7.0,115.0
3089,1.0,1.0,2.0,7.0,19.0,0.0,15.0,10.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,8.0,0.0,0.0,4.0,6.0,5.0,12.0,0.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,4.0,2.0,7.0,26.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,8.0,3.0,25.0,0.0,2.0,9.0,12.0,246.0
3088,4.0,3.0,3.0,9.0,16.0,5.0,17.0,7.0,2.0,1.0,2.0,3.0,0.0,9.0,0.0,4.0,7.0,7.0,0.0,0.0,6.0,7.0,5.0,17.0,0.0,9.0,12.0,5.0,7.0,12.0,1.0,10.0,8.0,8.0,16.0,20.0,2.0,9.0,7.0,3.0,0.0,6.0,0.0,12.0,1.0,6.0,14.0,26.0,18.0,0.0,3.0,5.0,25.0,379.0
3087,2.0,2.0,1.0,7.0,5.0,0.0,8.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,8.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,8.0,5.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,2.0,14.0,132.0
3086,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,62.0
3085,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,9.0,4.0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,75.0
3084,6.0,7.0,0.0,3.0,1.0,9.0,1.0,0.0,3.0,0.0,4.0,7.0,0.0,7.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,6.0,12.0,2.0,14.0,11.0,1.0,2.0,0.0,18.0,1.0,9.0,0.0,1.0,5.0,0.0,4.0,10.0,1.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,195.0
3083,8.0,6.0,1.0,4.0,4.0,4.0,7.0,4.0,2.0,1.0,7.0,9.0,3.0,3.0,2.0,4.0,7.0,8.0,4.0,3.0,9.0,5.0,5.0,12.0,2.0,8.0,15.0,4.0,16.0,8.0,0.0,4.0,3.0,11.0,8.0,9.0,0.0,5.0,3.0,1.0,1.0,9.0,1.0,32.0,0.0,4.0,7.0,12.0,11.0,0.0,1.0,3.0,15.0,315.0
3082,7.0,8.0,2.0,6.0,9.0,13.0,15.0,10.0,7.0,1.0,11.0,6.0,1.0,3.0,0.0,9.0,3.0,6.0,3.0,6.0,8.0,12.0,5.0,18.0,0.0,8.0,14.0,8.0,22.0,15.0,4.0,6.0,4.0,25.0,14.0,15.0,0.0,3.0,7.0,7.0,0.0,14.0,0.0,25.0,3.0,7.0,8.0,36.0,9.0,0.0,6.0,2.0,16.0,447.0
3081,7.0,2.0,1.0,10.0,6.0,10.0,11.0,5.0,1.0,2.0,6.0,4.0,0.0,4.0,2.0,2.0,7.0,11.0,3.0,1.0,5.0,6.0,5.0,12.0,1.0,2.0,8.0,3.0,13.0,5.0,0.0,3.0,1.0,11.0,20.0,20.0,0.0,8.0,2.0,2.0,1.0,9.0,0.0,16.0,0.0,4.0,10.0,31.0,14.0,0.0,4.0,8.0,12.0,331.0
3080,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,69.0
3078,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,35.0
3077,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,49.0
3076,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,5.0,0.0,1.0,2.0,0.0,56.0
3075,0.0,2.0,1.0,1.0,5.0,7.0,7.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,7.0,5.0,1.0,0.0,2.0,6.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,7.0,6.0,132.0
3074,10.0,12.0,0.0,13.0,4.0,11.0,8.0,9.0,12.0,0.0,4.0,10.0,1.0,8.0,2.0,3.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,17.0,2.0,6.0,15.0,4.0,24.0,14.0,0.0,9.0,3.0,25.0,5.0,10.0,0.0,5.0,4.0,0.0,1.0,20.0,2.0,32.0,1.0,3.0,3.0,14.0,7.0,0.0,2.0,2.0,5.0,361.0
3073,3.0,5.0,0.0,3.0,8.0,9.0,6.0,1.0,3.0,1.0,5.0,18.0,1.0,5.0,2.0,7.0,8.0,6.0,2.0,7.0,4.0,3.0,1.0,11.0,1.0,5.0,11.0,6.0,20.0,8.0,2.0,3.0,2.0,13.0,13.0,15.0,0.0,5.0,3.0,1.0,2.0,21.0,2.0,36.0,0.0,2.0,1.0,25.0,9.0,0.0,7.0,3.0,6.0,341.0
3072,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
3071,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,62.0
3070,3.0,0.0,1.0,6.0,8.0,3.0,18.0,8.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,9.0,1.0,2.0,6.0,4.0,3.0,16.0,0.0,2.0,5.0,4.0,12.0,6.0,0.0,1.0,5.0,6.0,16.0,15.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,8.0,0.0,2.0,5.0,27.0,11.0,0.0,2.0,1.0,6.0,254.0
3069,2.0,2.0,0.0,51.0,15.0,3.0,43.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,8.0,9.0,2.0,1.0,1.0,7.0,8.0,11.0,1.0,4.0,15.0,2.0,4.0,8.0,1.0,14.0,4.0,9.0,8.0,17.0,2.0,8.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,18.0,6.0,20.0,0.0,4.0,13.0,15.0,365.0
3068,7.0,4.0,0.0,17.0,15.0,8.0,17.0,5.0,3.0,0.0,3.0,12.0,0.0,7.0,1.0,2.0,3.0,8.0,3.0,3.0,5.0,0.0,4.0,11.0,0.0,5.0,17.0,5.0,16.0,11.0,2.0,11.0,4.0,19.0,3.0,21.0,1.0,4.0,1.0,3.0,1.0,6.0,0.0,12.0,1.0,1.0,4.0,3.0,6.0,0.0,4.0,2.0,6.0,307.0
3067,2.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,9.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,3.0,85.0
3066,1.0,2.0,1.0,5.0,7.0,2.0,6.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,9.0,2.0,7.0,7.0,0.0,2.0,1.0,10.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,3.0,0.0,2.0,0.0,2.0,5.0,1.0,12.0,0.0,3.0,5.0,6.0,172.0
3065,12.0,4.0,19.0,51.0,88.0,19.0,84.0,45.0,10.0,6.0,25.0,16.0,9.0,10.0,7.0,12.0,37.0,47.0,7.0,6.0,19.0,36.0,30.0,80.0,1.0,44.0,42.0,7.0,41.0,34.0,0.0,49.0,25.0,28.0,38.0,102.0,10.0,29.0,9.0,24.0,3.0,17.0,1.0,41.0,5.0,11.0,47.0,22.0,102.0,0.0,17.0,45.0,105.0,1578.0
3064,7.0,9.0,4.0,32.0,36.0,7.0,61.0,37.0,4.0,5.0,9.0,11.0,2.0,4.0,5.0,8.0,12.0,9.0,2.0,3.0,10.0,13.0,13.0,41.0,1.0,20.0,26.0,6.0,17.0,19.0,1.0,19.0,15.0,15.0,19.0,65.0,1.0,23.0,4.0,16.0,1.0,10.0,0.0,18.0,2.0,1.0,31.0,18.0,49.0,0.0,11.0,16.0,51.0,819.0
3063,4.0,5.0,2.0,16.0,15.0,6.0,40.0,17.0,4.0,2.0,12.0,5.0,3.0,1.0,2.0,9.0,14.0,22.0,1.0,1.0,12.0,11.0,11.0,28.0,2.0,23.0,33.0,5.0,14.0,16.0,1.0,20.0,6.0,13.0,46.0,91.0,8.0,23.0,6.0,8.0,0.0,8.0,1.0,18.0,1.0,2.0,27.0,58.0,77.0,0.0,18.0,11.0,29.0,808.0
3062,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,32.0
3060,1.0,0.0,0.0,5.0,6.0,3.0,5.0,8.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,4.0,12.0,1.0,4.0,5.0,1.0,5.0,1.0,2.0,7.0,19.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,14.0,11.0,0.0,1.0,2.0,7.0,168.0
3059,2.0,2.0,2.0,6.0,11.0,3.0,7.0,13.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,9.0,0.0,4.0,7.0,0.0,3.0,4.0,0.0,3.0,2.0,2.0,7.0,27.0,0.0,7.0,1.0,6.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,9.0,18.0,0.0,2.0,5.0,11.0,216.0
3058,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0
3057,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0
3056,3.0,1.0,1.0,8.0,7.0,1.0,3.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,9.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,6.0,3.0,2.0,9.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,5.0,29.0,9.0,0.0,2.0,3.0,10.0,163.0
3055,1.0,0.0,0.0,3.0,8.0,0.0,10.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,4.0,5.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,8.0,0.0,3.0,4.0,6.0,110.0
3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0
3053,2.0,1.0,2.0,1.0,7.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,0.0,1.0,7.0,1.0,5.0,6.0,3.0,4.0,4.0,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,4.0,124.0
3052,7.0,4.0,0.0,5.0,2.0,12.0,2.0,4.0,2.0,0.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,3.0,4.0,14.0,7.0,1.0,2.0,0.0,14.0,1.0,7.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,17.0,0.0,3.0,0.0,5.0,3.0,0.0,2.0,1.0,3.0,179.0
3051,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,77.0
3050,3.0,4.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,66.0
3049,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0
3048,1.0,0.0,4.0,6.0,17.0,2.0,13.0,22.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,5.0,7.0,10.0,0.0,0.0,3.0,2.0,4.0,9.0,0.0,5.0,11.0,1.0,1.0,1.0,0.0,6.0,5.0,1.0,10.0,31.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,19.0,32.0,0.0,6.0,12.0,20.0,300.0
3047,0.0,1.0,1.0,8.0,10.0,1.0,9.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,7.0,5.0,0.0,5.0,5.0,1.0,3.0,3.0,0.0,3.0,4.0,0.0,3.0,8.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,17.0,0.0,4.0,5.0,5.0,146.0
3046,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,32.0
3045,2.0,1.0,12.0,22.0,42.0,1.0,37.0,23.0,3.0,2.0,8.0,2.0,3.0,1.0,3.0,5.0,21.0,26.0,0.0,0.0,20.0,14.0,17.0,27.0,0.0,17.0,20.0,5.0,7.0,12.0,1.0,12.0,15.0,6.0,28.0,38.0,2.0,10.0,0.0,4.0,0.0,6.0,0.0,5.0,1.0,0.0,31.0,21.0,38.0,0.0,8.0,21.0,53.0,653.0
3044,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0
3043,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,32.0
3042,24.0,14.0,1.0,8.0,14.0,33.0,12.0,9.0,24.0,0.0,12.0,26.0,5.0,14.0,11.0,6.0,3.0,10.0,7.0,13.0,6.0,8.0,5.0,39.0,0.0,11.0,39.0,18.0,45.0,25.0,6.0,10.0,3.0,47.0,21.0,34.0,1.0,15.0,12.0,6.0,5.0,35.0,4.0,77.0,7.0,16.0,7.0,49.0,17.0,0.0,5.0,8.0,11.0,838.0
3041,7.0,8.0,6.0,11.0,21.0,13.0,11.0,9.0,7.0,3.0,6.0,4.0,3.0,2.0,2.0,5.0,9.0,9.0,1.0,4.0,2.0,11.0,2.0,21.0,1.0,13.0,21.0,6.0,22.0,16.0,0.0,5.0,7.0,21.0,12.0,26.0,1.0,3.0,3.0,5.0,2.0,8.0,0.0,26.0,3.0,2.0,11.0,8.0,19.0,1.0,5.0,8.0,15.0,447.0
3040,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0
