ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2028,SCTG05_FKP_FOOD_meat,98975.8,98975.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2031,SCTG05_FKP_FOOD_meat,625907.3799999999,625907.3799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG05_FKP_FOOD_meat,162440.45,162440.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG05_FKP_FOOD_meat,195838.68,195838.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG05_FKP_FOOD_meat,241366.08999999997,241366.08999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG05_FKP_FOOD_meat,87247.37999999999,87247.37999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG05_FKP_FOOD_meat,1089183.3199999998,1089183.3199999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG05_FKP_FOOD_meat,135140.93,135140.93,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG05_FKP_FOOD_meat,194043.36,194043.36,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG05_FKP_FOOD_meat,2163987.8000000003,2163987.8000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG05_FKP_FOOD_meat,584555.91,584555.91,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG05_FKP_FOOD_meat,421518.88,421518.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG05_FKP_FOOD_meat,1774895.4700000004,1774895.4700000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2092,SCTG05_FKP_FOOD_meat,66601.45,66601.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2094,SCTG05_FKP_FOOD_meat,269422.57000000007,269422.57000000007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2098,SCTG05_FKP_FOOD_meat,809649.33,809649.33,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2109,SCTG05_FKP_FOOD_meat,47443.549999999996,47443.549999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2111,SCTG05_FKP_FOOD_meat,31324.8,31324.8,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2112,SCTG05_FKP_FOOD_meat,309191.88999999996,309191.88999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2119,SCTG05_FKP_FOOD_meat,78938.23999999999,78938.23999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2122,SCTG05_FKP_FOOD_meat,1997080.44,1997080.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2123,SCTG05_FKP_FOOD_meat,21679.079999999998,21679.079999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2126,SCTG05_FKP_FOOD_meat,1798662.5,1798662.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2134,SCTG05_FKP_FOOD_meat,692258.52,692258.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2139,SCTG05_FKP_FOOD_meat,205692.11000000002,205692.11000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2148,SCTG05_FKP_FOOD_meat,155787.66,155787.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2156,SCTG05_FKP_FOOD_meat,263481.03,263481.03,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2162,SCTG05_FKP_FOOD_meat,524779.4500000001,524779.4500000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2167,SCTG05_FKP_FOOD_meat,72168.55,72168.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2169,SCTG05_FKP_FOOD_meat,340902.34,340902.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2173,SCTG05_FKP_FOOD_meat,197885.28000000003,197885.28000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2180,SCTG05_FKP_FOOD_meat,307835.54000000004,307835.54000000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2184,SCTG05_FKP_FOOD_meat,69196.43999999999,69196.43999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2185,SCTG05_FKP_FOOD_meat,10219.900000000001,10219.900000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2186,SCTG05_FKP_FOOD_meat,654941.94,654941.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2190,SCTG05_FKP_FOOD_meat,209595.43999999997,209595.43999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2194,SCTG05_FKP_FOOD_meat,592470.5,592470.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2195,SCTG05_FKP_FOOD_meat,584738.5,584738.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2198,SCTG05_FKP_FOOD_meat,392988.4099999999,392988.4099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2204,SCTG05_FKP_FOOD_meat,376292.57,376292.57,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2208,SCTG05_FKP_FOOD_meat,1619543.1099999999,1619543.1099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2209,SCTG05_FKP_FOOD_meat,69760.99,69760.99,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2216,SCTG05_FKP_FOOD_meat,371427.51999999996,371427.51999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2218,SCTG05_FKP_FOOD_meat,1181590.5700000003,1181590.5700000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2224,SCTG05_FKP_FOOD_meat,32156.899999999998,32156.899999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2225,SCTG05_FKP_FOOD_meat,134925.65999999997,134925.65999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2227,SCTG05_FKP_FOOD_meat,424826.35,424826.35,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2229,SCTG05_FKP_FOOD_meat,380874.81999999995,380874.81999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2231,SCTG05_FKP_FOOD_meat,47599.17999999999,47599.17999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2235,SCTG05_FKP_FOOD_meat,986308.4499999998,986308.4499999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2238,SCTG05_FKP_FOOD_meat,106414.46,106414.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2242,SCTG05_FKP_FOOD_meat,85196.29,85196.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2244,SCTG05_FKP_FOOD_meat,52657.61,52657.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2245,SCTG05_FKP_FOOD_meat,105639.94,105639.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2247,SCTG05_FKP_FOOD_meat,269644.07999999996,269644.07999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2248,SCTG05_FKP_FOOD_meat,570250.2999999999,570250.2999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2249,SCTG05_FKP_FOOD_meat,1433324.7500000002,1433324.7500000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2254,SCTG05_FKP_FOOD_meat,1592601.55,1592601.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2268,SCTG05_FKP_FOOD_meat,76380.95,76380.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG05_FKP_FOOD_meat,108855.29000000001,108855.29000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG05_FKP_FOOD_meat,146483.97,146483.97,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG05_FKP_FOOD_meat,108716.39,108716.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG05_FKP_FOOD_meat,1070021.86,1070021.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG05_FKP_FOOD_meat,406395.94999999995,406395.94999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG05_FKP_FOOD_meat,1928384.25,1928384.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG05_FKP_FOOD_meat,593654.6799999999,593654.6799999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG05_FKP_FOOD_meat,1045293.86,1045293.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG05_FKP_FOOD_meat,139703.65,139703.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG05_FKP_FOOD_meat,203662.86000000002,203662.86000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG05_FKP_FOOD_meat,322609.21,322609.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG05_FKP_FOOD_meat,574204.26,574204.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG05_FKP_FOOD_meat,160001.43,160001.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG05_FKP_FOOD_meat,66085.43,66085.43,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG05_FKP_FOOD_meat,49564.44,49564.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG05_FKP_FOOD_meat,758132.94,758132.94,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG05_FKP_FOOD_meat,94474.88999999998,94474.88999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG05_FKP_FOOD_meat,641684.66,641684.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG05_FKP_FOOD_meat,32228.61,32228.61,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG05_FKP_FOOD_meat,151812.62,151812.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG05_FKP_FOOD_meat,199693.45,199693.45,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG05_FKP_FOOD_meat,179971.5,179971.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG05_FKP_FOOD_meat,84234.52,84234.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG05_FKP_FOOD_meat,293944.38,293944.38,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG05_FKP_FOOD_meat,800741.4199999999,800741.4199999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG05_FKP_FOOD_meat,89200.58,89200.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG05_FKP_FOOD_meat,51694.100000000006,51694.100000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG05_FKP_FOOD_meat,325892.30999999994,325892.30999999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG05_FKP_FOOD_meat,691726.31,691726.31,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG05_FKP_FOOD_meat,67251.34999999999,67251.34999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG05_FKP_FOOD_meat,696537.8299999996,696537.8299999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG05_FKP_FOOD_meat,674645.69,674645.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG05_FKP_FOOD_meat,1242982.7200000002,1242982.7200000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG05_FKP_FOOD_meat,2155916.8799999994,2155916.8799999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG05_FKP_FOOD_meat,3586525.3700000006,3586525.3700000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG05_FKP_FOOD_meat,3450740.28,3450740.28,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG05_FKP_FOOD_meat,1284647.84,1284647.84,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG05_FKP_FOOD_meat,2195678.1099999994,2195678.1099999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG05_FKP_FOOD_meat,171972.54,171972.54,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG05_FKP_FOOD_meat,185680.09,185680.09,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG05_FKP_FOOD_meat,747165.4800000001,747165.4800000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG05_FKP_FOOD_meat,839462.1699999998,839462.1699999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG05_FKP_FOOD_meat,333109.74000000005,333109.74000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG05_FKP_FOOD_meat,120416.63,120416.63,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG05_FKP_FOOD_meat,248458.25,248458.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG05_FKP_FOOD_meat,278877.15,278877.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG05_FKP_FOOD_meat,183286.46,183286.46,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG05_FKP_FOOD_meat,151443.52,151443.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG05_FKP_FOOD_meat,410953.95,410953.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG05_FKP_FOOD_meat,92549.58000000002,92549.58000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG05_FKP_FOOD_meat,28303.88,28303.88,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG05_FKP_FOOD_meat,678515.7000000002,678515.7000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG05_FKP_FOOD_meat,132565.86000000002,132565.86000000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG05_FKP_FOOD_meat,187822.15,187822.15,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG05_FKP_FOOD_meat,13899.66,13899.66,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG05_FKP_FOOD_meat,36696.44,36696.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG05_FKP_FOOD_meat,32158.76,32158.76,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG05_FKP_FOOD_meat,73777.81,73777.81,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG05_FKP_FOOD_meat,241205.40000000005,241205.40000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG05_FKP_FOOD_meat,69978.65,69978.65,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG05_FKP_FOOD_meat,19730.86,19730.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG05_FKP_FOOD_meat,276796.63999999996,276796.63999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG05_FKP_FOOD_meat,37014.12,37014.12,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG05_FKP_FOOD_meat,2456980.14,2456980.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG05_FKP_FOOD_meat,17473.5,17473.5,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG05_FKP_FOOD_meat,51030.67999999999,51030.67999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG05_FKP_FOOD_meat,48028.600000000006,48028.600000000006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG05_FKP_FOOD_meat,56771.25,56771.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG05_FKP_FOOD_meat,201450.58,201450.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG05_FKP_FOOD_meat,8311.880000000001,8311.880000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG05_FKP_FOOD_meat,428389.3300000001,428389.3300000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG05_FKP_FOOD_meat,187891.47,187891.47,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG05_FKP_FOOD_meat,35620.71,35620.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG05_FKP_FOOD_meat,56982.320000000014,56982.320000000014,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG05_FKP_FOOD_meat,878532.9600000001,878532.9600000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG05_FKP_FOOD_meat,43734.14,43734.14,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG05_FKP_FOOD_meat,128375.32999999999,128375.32999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG05_FKP_FOOD_meat,390196.99000000005,390196.99000000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG05_FKP_FOOD_meat,1646050.6900000004,1646050.6900000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG05_FKP_FOOD_meat,935048.34,935048.34,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG05_FKP_FOOD_meat,20032.879999999997,20032.879999999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG05_FKP_FOOD_meat,3986.71,3986.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG05_FKP_FOOD_meat,73519.79,73519.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG05_FKP_FOOD_meat,1057805.9300000002,1057805.9300000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG05_FKP_FOOD_meat,3157062.18,3157062.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG05_FKP_FOOD_meat,266858.95,266858.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG05_FKP_FOOD_meat,912342.8099999999,912342.8099999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG05_FKP_FOOD_meat,124274.95,124274.95,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG05_FKP_FOOD_meat,186705.78999999998,186705.78999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG05_FKP_FOOD_meat,8487.619999999999,8487.619999999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG05_FKP_FOOD_meat,39611.24,39611.24,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG05_FKP_FOOD_meat,44989.409999999996,44989.409999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG05_FKP_FOOD_meat,63722.759999999995,63722.759999999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG05_FKP_FOOD_meat,204398.26,204398.26,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG05_FKP_FOOD_meat,89572.98000000001,89572.98000000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG05_FKP_FOOD_meat,4437522.24,4437522.24,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG05_FKP_FOOD_meat,1632918.5700000003,1632918.5700000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG05_FKP_FOOD_meat,789703.69,789703.69,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG05_FKP_FOOD_meat,74811.79,74811.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG05_FKP_FOOD_meat,89075.07,89075.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG05_FKP_FOOD_meat,57416.409999999996,57416.409999999996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG05_FKP_FOOD_meat,253014.79,253014.79,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG05_FKP_FOOD_meat,47713.44,47713.44,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG05_FKP_FOOD_meat,28662.550000000003,28662.550000000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG05_FKP_FOOD_meat,32549.829999999998,32549.829999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG05_FKP_FOOD_meat,119243.24,119243.24,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG05_FKP_FOOD_meat,3879.6,3879.6,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG05_FKP_FOOD_meat,27228.969999999998,27228.969999999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG05_FKP_FOOD_meat,38164.71,38164.71,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
