ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
3140,SCTG07_FKP_FOOD_prep,4802.384386,4802.384386,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3141,SCTG07_FKP_FOOD_prep,370508.151,370508.151,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3147,SCTG07_FKP_FOOD_prep,5020.103631,5020.103631,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3149,SCTG07_FKP_FOOD_prep,1576.347343,1576.347343,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3150,SCTG07_FKP_FOOD_prep,1926.334396,1926.334396,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3151,SCTG07_FKP_FOOD_prep,10170.37559,10170.37559,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3153,SCTG07_FKP_FOOD_prep,19576.66439,19576.66439,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3157,SCTG07_FKP_FOOD_prep,2689776.86,2689776.86,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3171,SCTG07_FKP_FOOD_prep,6506.174321,6506.174321,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3172,SCTG07_FKP_FOOD_prep,150005.5046,150005.5046,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3177,SCTG07_FKP_FOOD_prep,194164.4357,194164.4357,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3181,SCTG07_FKP_FOOD_prep,20324.20053,20324.20053,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3183,SCTG07_FKP_FOOD_prep,3624.762952,3624.762952,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3184,SCTG07_FKP_FOOD_prep,2668.090508,2668.090508,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3185,SCTG07_FKP_FOOD_prep,31972.53608,31972.53608,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4001,SCTG07_FKP_FOOD_prep,33818.12609,33818.12609,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4002,SCTG07_FKP_FOOD_prep,181654.3187,181654.3187,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4003,SCTG07_FKP_FOOD_prep,221590.1504,221590.1504,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4004,SCTG07_FKP_FOOD_prep,425841.9006,425841.9006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4005,SCTG07_FKP_FOOD_prep,104210.2222,104210.2222,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4006,SCTG07_FKP_FOOD_prep,113991.0581,113991.0581,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4007,SCTG07_FKP_FOOD_prep,1151151.68,1151151.68,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4008,SCTG07_FKP_FOOD_prep,31963.22209,31963.22209,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4009,SCTG07_FKP_FOOD_prep,419025.7064,419025.7064,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4010,SCTG07_FKP_FOOD_prep,238726.8353,238726.8353,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG07_FKP_FOOD_prep,0,0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG07_FKP_FOOD_prep,312995.6437,312995.6437,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG07_FKP_FOOD_prep,130772.9995,130772.9995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG07_FKP_FOOD_prep,679724.9001,679724.9001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG07_FKP_FOOD_prep,1333289.885,1333289.885,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG07_FKP_FOOD_prep,5435553.709,5435553.709,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG07_FKP_FOOD_prep,864675.7754,864675.7754,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG07_FKP_FOOD_prep,50954.61577,50954.61577,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG07_FKP_FOOD_prep,436978.5449,436978.5449,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG07_FKP_FOOD_prep,10655193.59,10655193.59,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG07_FKP_FOOD_prep,854859.6759,854859.6759,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG07_FKP_FOOD_prep,220837.2191,220837.2191,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG07_FKP_FOOD_prep,1111373.414,1111373.414,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG07_FKP_FOOD_prep,1094143.617,1094143.617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG07_FKP_FOOD_prep,238179.565,238179.565,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG07_FKP_FOOD_prep,649364.8143,649364.8143,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG07_FKP_FOOD_prep,13150.09875,13150.09875,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG07_FKP_FOOD_prep,58138.66165,58138.66165,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG07_FKP_FOOD_prep,0,0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG07_FKP_FOOD_prep,929915.0245,929915.0245,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG07_FKP_FOOD_prep,474037.6453,474037.6453,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG07_FKP_FOOD_prep,1404106.927,1404106.927,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG07_FKP_FOOD_prep,1204986.608,1204986.608,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG07_FKP_FOOD_prep,506319.1969,506319.1969,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG07_FKP_FOOD_prep,321728.8603,321728.8603,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG07_FKP_FOOD_prep,339319.6067,339319.6067,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG07_FKP_FOOD_prep,3400855.542,3400855.542,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG07_FKP_FOOD_prep,328269.4495,328269.4495,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG07_FKP_FOOD_prep,18600.77526,18600.77526,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG07_FKP_FOOD_prep,2326156.235,2326156.235,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG07_FKP_FOOD_prep,828459.7573,828459.7573,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG07_FKP_FOOD_prep,98785.20697,98785.20697,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG07_FKP_FOOD_prep,36985.6661,36985.6661,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG07_FKP_FOOD_prep,420681.0739,420681.0739,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG07_FKP_FOOD_prep,422820.7623,422820.7623,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG07_FKP_FOOD_prep,314954.638,314954.638,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG07_FKP_FOOD_prep,121766.452,121766.452,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG07_FKP_FOOD_prep,107721.7736,107721.7736,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG07_FKP_FOOD_prep,4434666.83,4434666.83,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG07_FKP_FOOD_prep,303167.7224,303167.7224,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG07_FKP_FOOD_prep,67813.43266,67813.43266,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG07_FKP_FOOD_prep,150588.852,150588.852,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG07_FKP_FOOD_prep,295653.3387,295653.3387,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG07_FKP_FOOD_prep,366832.8143,366832.8143,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG07_FKP_FOOD_prep,107609.8262,107609.8262,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG07_FKP_FOOD_prep,223391.3804,223391.3804,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG07_FKP_FOOD_prep,47484.96886,47484.96886,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG07_FKP_FOOD_prep,427570.1402,427570.1402,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG07_FKP_FOOD_prep,2829387.571,2829387.571,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG07_FKP_FOOD_prep,1750491.516,1750491.516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG07_FKP_FOOD_prep,13371894.72,13371894.72,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG07_FKP_FOOD_prep,1489912.276,1489912.276,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG07_FKP_FOOD_prep,2419309.457,2419309.457,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG07_FKP_FOOD_prep,4044030.086,4044030.086,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG07_FKP_FOOD_prep,3021001.131,3021001.131,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG07_FKP_FOOD_prep,1257218.733,1257218.733,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG07_FKP_FOOD_prep,3557792.534,3557792.534,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG07_FKP_FOOD_prep,3553290.425,3553290.425,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG07_FKP_FOOD_prep,638485.5878,638485.5878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG07_FKP_FOOD_prep,139797.5634,139797.5634,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG07_FKP_FOOD_prep,284563.504,284563.504,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG07_FKP_FOOD_prep,93530.48019,93530.48019,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG07_FKP_FOOD_prep,605496.4497,605496.4497,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG07_FKP_FOOD_prep,457600.102,457600.102,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4077,SCTG07_FKP_FOOD_prep,621608.6064,621608.6064,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4078,SCTG07_FKP_FOOD_prep,10284539.39,10284539.39,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4079,SCTG07_FKP_FOOD_prep,1606093.198,1606093.198,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4080,SCTG07_FKP_FOOD_prep,315696.6806,315696.6806,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4081,SCTG07_FKP_FOOD_prep,362352.2408,362352.2408,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4082,SCTG07_FKP_FOOD_prep,221029.1247,221029.1247,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4083,SCTG07_FKP_FOOD_prep,309163.9062,309163.9062,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4084,SCTG07_FKP_FOOD_prep,217173.0708,217173.0708,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4085,SCTG07_FKP_FOOD_prep,2158377.108,2158377.108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4086,SCTG07_FKP_FOOD_prep,2813319.526,2813319.526,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4087,SCTG07_FKP_FOOD_prep,3571553.809,3571553.809,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4088,SCTG07_FKP_FOOD_prep,855609.4401,855609.4401,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4089,SCTG07_FKP_FOOD_prep,22803627.55,22803627.55,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4090,SCTG07_FKP_FOOD_prep,99233.03643,99233.03643,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4091,SCTG07_FKP_FOOD_prep,250106.3108,250106.3108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4092,SCTG07_FKP_FOOD_prep,423128.7819,423128.7819,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4093,SCTG07_FKP_FOOD_prep,2321192.585,2321192.585,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4094,SCTG07_FKP_FOOD_prep,1551517.49,1551517.49,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4095,SCTG07_FKP_FOOD_prep,1064570.518,1064570.518,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4096,SCTG07_FKP_FOOD_prep,37260.56949,37260.56949,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4105,SCTG07_FKP_FOOD_prep,2483578.213,2483578.213,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4136,SCTG07_FKP_FOOD_prep,658154.2249,658154.2249,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4137,SCTG07_FKP_FOOD_prep,344264.2206,344264.2206,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4138,SCTG07_FKP_FOOD_prep,1535290.411,1535290.411,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4140,SCTG07_FKP_FOOD_prep,279769.4791,279769.4791,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4141,SCTG07_FKP_FOOD_prep,1829939.62,1829939.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1,SCTG08_FKP_FOOD_alc,6982312.205,6982312.205,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
17,SCTG08_FKP_FOOD_alc,9020313.545,9020313.545,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
19,SCTG08_FKP_FOOD_alc,18963671.73,18963671.73,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
31,SCTG08_FKP_FOOD_alc,1026268.424,1026268.424,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
37,SCTG08_FKP_FOOD_alc,1413755.818,1413755.818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
79,SCTG08_FKP_FOOD_alc,1130532.325,1130532.325,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
81,SCTG08_FKP_FOOD_alc,17608728.53,17608728.53,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
89,SCTG08_FKP_FOOD_alc,3409654.277,3409654.277,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
104,SCTG08_FKP_FOOD_alc,699739.1939,699739.1939,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
114,SCTG08_FKP_FOOD_alc,850877.363,850877.363,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
117,SCTG08_FKP_FOOD_alc,5895229.138,5895229.138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
150,SCTG08_FKP_FOOD_alc,407648.8672,407648.8672,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
154,SCTG08_FKP_FOOD_alc,2304632.953,2304632.953,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
161,SCTG08_FKP_FOOD_alc,3735805.872,3735805.872,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
223,SCTG08_FKP_FOOD_alc,17478454.11,17478454.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
229,SCTG08_FKP_FOOD_alc,2147108.52,2147108.52,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
244,SCTG08_FKP_FOOD_alc,352432.6209,352432.6209,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
267,SCTG08_FKP_FOOD_alc,524529.3804,524529.3804,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
271,SCTG08_FKP_FOOD_alc,324710.3849,324710.3849,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
273,SCTG08_FKP_FOOD_alc,1343473.562,1343473.562,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
290,SCTG08_FKP_FOOD_alc,5058476.174,5058476.174,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
294,SCTG08_FKP_FOOD_alc,78966.88183,78966.88183,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
323,SCTG08_FKP_FOOD_alc,2092158.918,2092158.918,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
355,SCTG08_FKP_FOOD_alc,996150.9015,996150.9015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
361,SCTG08_FKP_FOOD_alc,435453.3197,435453.3197,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
385,SCTG08_FKP_FOOD_alc,2925116.17,2925116.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
404,SCTG08_FKP_FOOD_alc,2060855.446,2060855.446,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
405,SCTG08_FKP_FOOD_alc,3177660.518,3177660.518,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
411,SCTG08_FKP_FOOD_alc,922538.514,922538.514,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
418,SCTG08_FKP_FOOD_alc,3401660.549,3401660.549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
441,SCTG08_FKP_FOOD_alc,977705.3446,977705.3446,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
444,SCTG08_FKP_FOOD_alc,18315362.18,18315362.18,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
468,SCTG08_FKP_FOOD_alc,573389.2481,573389.2481,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
481,SCTG08_FKP_FOOD_alc,1125699.25,1125699.25,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
499,SCTG08_FKP_FOOD_alc,2726104.222,2726104.222,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
504,SCTG08_FKP_FOOD_alc,5818173.635,5818173.635,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
536,SCTG08_FKP_FOOD_alc,3882611.572,3882611.572,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
542,SCTG08_FKP_FOOD_alc,4196726.236,4196726.236,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
570,SCTG08_FKP_FOOD_alc,2693219.955,2693219.955,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
575,SCTG08_FKP_FOOD_alc,1725486.803,1725486.803,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
618,SCTG08_FKP_FOOD_alc,19783091.07,19783091.07,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
623,SCTG08_FKP_FOOD_alc,3301741.483,3301741.483,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
636,SCTG08_FKP_FOOD_alc,2164908.394,2164908.394,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
714,SCTG08_FKP_FOOD_alc,3524702.789,3524702.789,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
715,SCTG08_FKP_FOOD_alc,2514082.887,2514082.887,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
721,SCTG08_FKP_FOOD_alc,914470.9934,914470.9934,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
727,SCTG08_FKP_FOOD_alc,4285286.562,4285286.562,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
733,SCTG08_FKP_FOOD_alc,1039654.74,1039654.74,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
763,SCTG08_FKP_FOOD_alc,4585025.684,4585025.684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
776,SCTG08_FKP_FOOD_alc,1583293.645,1583293.645,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
851,SCTG08_FKP_FOOD_alc,567800.0445,567800.0445,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
852,SCTG08_FKP_FOOD_alc,8578649.493,8578649.493,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
866,SCTG08_FKP_FOOD_alc,1273107.17,1273107.17,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
869,SCTG08_FKP_FOOD_alc,521241.4169,521241.4169,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
905,SCTG08_FKP_FOOD_alc,23604531.11,23604531.11,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
970,SCTG08_FKP_FOOD_alc,5220905.742,5220905.742,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
