Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
681,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,219.62,0,0,VeryLow,Metro,Metro,2,PDX
682,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,254.18,0,0,Low,Metro,Metro,2,PDX
683,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,130.21,0,0,VeryLow,Metro,Metro,2,PDX
684,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,182.83,0,0,Medium,Metro,Metro,2,PDX
685,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,141.58,0,0,Medium,Metro,Metro,2,PDX
686,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,39.47,0,0,Medium,Metro,Metro,2,PDX
687,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,48.38,0,0,Medium,Metro,Metro,2,PDX
688,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,24.3,0,0,VeryLow,Metro,Metro,2,PDX
689,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,288.74,0,0,VeryLow,Metro,Metro,2,PDX
690,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,492.09,0,0,VeryLow,Metro,Metro,2,PDX
691,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1307,1400,320.41,0,0,VeryLow,Metro,Metro,2,PDX
692,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,162.77,0,0,Low,Metro,Metro,2,PDX
693,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,146.49,0,0,Low,Metro,Metro,2,PDX
694,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,574.37,0,0,Low,Metro,Metro,2,PDX
695,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,91.42,0,0,Low,Metro,Metro,2,PDX
696,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,168.12,0,0,Medium,Metro,Metro,2,PDX
697,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,86.07,0,0,Low,Metro,Metro,2,PDX
698,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,138.02,0,0,Low,Metro,Metro,2,PDX
699,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,142.92,0,0,VeryLow,Metro,Metro,2,PDX
700,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,152.29,0,0,VeryLow,Metro,Metro,2,PDX
701,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,249.5,0,0,VeryLow,Metro,Metro,2,PDX
702,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,169.23,0,0,Medium,Metro,Metro,2,PDX
703,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,141.36,0,0,Low,Metro,Metro,2,PDX
704,636,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,568.57,0,0,VeryLow,Metro,Metro,2,PDX
705,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1307,1400,1605.82,0,0,VeryLow,Metro,Metro,2,PDX
706,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1307,1400,545.38,0,0,VeryLow,Metro,Metro,2,PDX
707,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1307,1400,3988.46,0,0,VeryLow,Metro,Metro,2,PDX
708,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1307,1400,2031.91,0,0,VeryLow,Metro,Metro,2,PDX
709,542,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,247.72,0,0,Medium,Metro,Metro,2,PDX
710,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,646.39,0,0,VeryLow,Metro,Metro,2,PDX
711,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,256.41,0,0,Low,Metro,Metro,2,PDX
712,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1300,298.11,0,0,VeryLow,Metro,Metro,2,PDX
713,575,Portland,Portland_Vancouver,OR,Multnomah,41,51,1306,1400,18.28,0,0,Low,Metro,Metro,2,PDX
714,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,164.55,0,0,High,Metro,Metro,2,PDX
715,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,263.33,0,0,High,Metro,Metro,2,PDX
716,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,166.56,0,0,Low,Metro,Metro,2,PDX
717,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,89.41,0,0,High,Metro,Metro,2,PDX
718,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,223.86,0,0,Medium,Metro,Metro,2,PDX
719,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,116.39,0,0,High,Metro,Metro,2,PDX
720,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,484.96,0,0,Medium,Metro,Metro,2,PDX
721,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,125.75,0,0,Medium,Metro,Metro,2,PDX
722,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,335.57,0,0,Low,Metro,Metro,2,PDX
723,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,208.7,0,0,Low,Metro,Metro,2,PDX
724,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,250.62,0,0,Medium,Metro,Metro,2,PDX
725,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,144.26,0,0,High,Metro,Metro,2,PDX
726,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,118.4,0,0,Medium,Metro,Metro,2,PDX
727,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,155.41,0,0,Medium,Metro,Metro,2,PDX
728,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,145.15,0,0,High,Metro,Metro,2,PDX
729,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,135.12,0,0,High,Metro,Metro,2,PDX
730,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,175.7,0,0,Low,Metro,Metro,2,PDX
731,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,217.17,0,0,Medium,Metro,Metro,2,PDX
732,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,215.61,0,0,Low,Metro,Metro,2,PDX
733,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,189.75,0,0,Low,Metro,Metro,2,PDX
734,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,274.47,0,0,Low,Metro,Metro,2,PDX
735,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,252.85,0,0,Low,Metro,Metro,2,PDX
736,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,244.6,0,0,Low,Metro,Metro,2,PDX
737,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,240.81,0,0,Low,Metro,Metro,2,PDX
738,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,125.98,0,0,Medium,Metro,Metro,2,PDX
739,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,257.97,0,0,Medium,Metro,Metro,2,PDX
740,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,245.27,0,0,Low,Metro,Metro,2,PDX
741,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,110.82,0,0,Medium,Metro,Metro,2,PDX
742,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,93.65,0,0,Medium,Metro,Metro,2,PDX
743,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,196.21,0,0,Medium,Metro,Metro,2,PDX
744,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,74.92,0,0,Medium,Metro,Metro,2,PDX
745,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,156.3,0,0,Medium,Metro,Metro,2,PDX
746,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,92.09,0,0,Medium,Metro,Metro,2,PDX
747,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,169.01,0,0,Medium,Metro,Metro,2,PDX
748,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,151.17,0,0,Low,Metro,Metro,2,PDX
749,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,127.09,0,0,Low,Metro,Metro,2,PDX
750,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,118.4,0,0,Medium,Metro,Metro,2,PDX
751,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,48.16,0,0,Medium,Metro,Metro,2,PDX
752,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,54.18,0,0,Low,Metro,Metro,2,PDX
753,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,109.7,0,0,Low,Metro,Metro,2,PDX
754,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,57.08,0,0,Low,Metro,Metro,2,PDX
755,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,147.16,0,0,Low,Metro,Metro,2,PDX
756,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,101,0,0,Medium,Metro,Metro,2,PDX
757,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,70.46,0,0,Low,Metro,Metro,2,PDX
758,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,77.82,0,0,Low,Metro,Metro,2,PDX
759,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,104.8,0,0,Medium,Metro,Metro,2,PDX
760,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,106.36,0,0,Low,Metro,Metro,2,PDX
761,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,195.1,0,0,Low,Metro,Metro,2,PDX
762,570,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,168.34,0,0,Low,Metro,Metro,2,PDX
763,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,148.72,0,0,High,Metro,Metro,2,PDX
764,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,149.83,0,0,High,Metro,Metro,2,PDX
765,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,179.49,0,0,High,Metro,Metro,2,PDX
766,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,312.38,0,0,Medium,Metro,Metro,2,PDX
767,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,204.02,0,0,Medium,Metro,Metro,2,PDX
768,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,182.83,0,0,Medium,Metro,Metro,2,PDX
769,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,197.55,0,0,High,Metro,Metro,2,PDX
770,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,275.81,0,0,Medium,Metro,Metro,2,PDX
771,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,177.04,0,0,Medium,Metro,Metro,2,PDX
772,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,367.45,0,0,Medium,Metro,Metro,2,PDX
773,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,315.05,0,0,Medium,Metro,Metro,2,PDX
774,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,581.72,0,0,Medium,Metro,Metro,2,PDX
775,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,274.92,0,0,Medium,Metro,Metro,2,PDX
776,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,439.69,0,0,Low,Metro,Metro,2,PDX
777,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,114.16,0,0,Medium,Metro,Metro,2,PDX
778,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,132,0,0,Medium,Metro,Metro,2,PDX
779,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,129.1,0,0,Medium,Metro,Metro,2,PDX
780,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,174.81,0,0,Medium,Metro,Metro,2,PDX
781,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,135.34,0,0,High,Metro,Metro,2,PDX
782,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,130.88,0,0,High,Metro,Metro,2,PDX
783,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,164.1,0,0,High,Metro,Metro,2,PDX
784,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,93.42,0,0,High,Metro,Metro,2,PDX
785,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,105.91,0,0,Medium,Metro,Metro,2,PDX
786,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,119.73,0,0,Medium,Metro,Metro,2,PDX
787,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,144.48,0,0,Medium,Metro,Metro,2,PDX
788,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,62.65,0,0,Medium,Metro,Metro,2,PDX
789,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,116.84,0,0,Medium,Metro,Metro,2,PDX
790,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,124.42,0,0,High,Metro,Metro,2,PDX
791,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,155.85,0,0,Medium,Metro,Metro,2,PDX
792,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,106.13,0,0,High,Metro,Metro,2,PDX
793,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,97.88,0,0,High,Metro,Metro,2,PDX
794,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,140.25,0,0,Medium,Metro,Metro,2,PDX
795,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,203.79,0,0,Medium,Metro,Metro,2,PDX
796,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,164.33,0,0,High,Metro,Metro,2,PDX
797,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,118.84,0,0,Medium,Metro,Metro,2,PDX
798,763,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,180.83,0,0,Medium,Metro,Metro,2,PDX
799,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,237.91,0,0,Medium,Metro,Metro,2,PDX
800,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,199.56,0,0,Medium,Metro,Metro,2,PDX
801,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,172.13,0,0,Medium,Metro,Metro,2,PDX
802,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,222.52,0,0,Medium,Metro,Metro,2,PDX
803,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,218.06,0,0,Medium,Metro,Metro,2,PDX
804,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,166.56,0,0,Medium,Metro,Metro,2,PDX
805,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,147.38,0,0,Medium,Metro,Metro,2,PDX
806,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,126.42,0,0,Low,Metro,Metro,2,PDX
807,776,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,92.53,0,0,Low,Metro,Metro,2,PDX
808,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,138.91,0,0,Low,Metro,Metro,2,PDX
809,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,163.21,0,0,Medium,Metro,Metro,2,PDX
810,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,133.34,0,0,Low,Metro,Metro,2,PDX
811,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,115.05,0,0,Medium,Metro,Metro,2,PDX
812,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,101.67,0,0,Medium,Metro,Metro,2,PDX
813,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,142.48,0,0,Medium,Metro,Metro,2,PDX
814,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,109.48,0,0,Medium,Metro,Metro,2,PDX
815,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,83.61,0,0,Medium,Metro,Metro,2,PDX
816,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,69.34,0,0,VeryLow,Metro,Metro,2,PDX
817,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,116.17,0,0,Medium,Metro,Metro,2,PDX
818,727,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,142.03,0,0,Low,Metro,Metro,2,PDX
819,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,169.01,0,0,Medium,Metro,Metro,2,PDX
820,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,151.4,0,0,Medium,Metro,Metro,2,PDX
821,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,263.99,0,0,Low,Metro,Metro,2,PDX
822,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,104.35,0,0,Low,Metro,Metro,2,PDX
823,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,125.53,0,0,Medium,Metro,Metro,2,PDX
824,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,220.74,0,0,Low,Metro,Metro,2,PDX
825,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,234.56,0,0,Low,Metro,Metro,2,PDX
826,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,127.98,0,0,Low,Metro,Metro,2,PDX
827,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,155.63,0,0,Low,Metro,Metro,2,PDX
828,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,239.69,0,0,Medium,Metro,Metro,2,PDX
829,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,244.82,0,0,Medium,Metro,Metro,2,PDX
830,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,140.02,0,0,High,Metro,Metro,2,PDX
831,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,766.34,0,0,VeryLow,Metro,Metro,2,PDX
832,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,213.16,0,0,Medium,Metro,Metro,2,PDX
833,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,452.63,0,0,Low,Metro,Metro,2,PDX
834,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,193.09,0,0,Medium,Metro,Metro,2,PDX
835,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,211.82,0,0,Medium,Metro,Metro,2,PDX
836,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,183.28,0,0,Medium,Metro,Metro,2,PDX
837,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,70.46,0,0,Medium,Metro,Metro,2,PDX
838,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,211.6,0,0,Low,Metro,Metro,2,PDX
839,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,184.62,0,0,Low,Metro,Metro,2,PDX
840,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,55.97,0,0,Low,Metro,Metro,2,PDX
841,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,239.02,0,0,High,Metro,Metro,2,PDX
842,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,213.83,0,0,Low,Metro,Metro,2,PDX
843,418,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,229.88,0,0,Low,Metro,Metro,2,PDX
844,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,230.1,0,0,Medium,Metro,Metro,2,PDX
845,733,Portland,Portland_Vancouver,OR,Multnomah,41,51,1303,1300,190.86,0,0,Medium,Metro,Metro,2,PDX
846,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,119.51,0,3.04,Medium,Metro,Metro,2,PDX
847,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,134.45,0,3.04,High,Metro,Metro,2,PDX
848,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,79.6,0,0,High,Metro,Metro,2,PDX
849,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,67.34,0,0,High,Metro,Metro,2,PDX
850,468,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,131.55,0,0,Medium,Metro,Metro,2,PDX
851,851,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,342.93,0,0,Low,Metro,Metro,2,PDX
852,852,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,1267.57,0,0,High,Metro,Metro,2,PDX
853,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,119.51,0,0,Medium,Metro,Metro,2,PDX
854,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,109.03,0,0,Low,Metro,Metro,2,PDX
855,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,146.94,0,0,Medium,Metro,Metro,2,PDX
856,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,156.75,0,0,Medium,Metro,Metro,2,PDX
857,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,317.28,0,0,Medium,Metro,Metro,2,PDX
858,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,132.44,0,0,Low,Metro,Metro,2,PDX
859,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,149.83,0,0,Medium,Metro,Metro,2,PDX
860,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,133.34,0,0,Medium,Metro,Metro,2,PDX
861,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,115.72,0,0,Medium,Metro,Metro,2,PDX
862,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,77.82,0,0,Medium,Metro,Metro,2,PDX
863,714,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,65.33,0,0,Medium,Metro,Metro,2,PDX
864,851,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,88.3,0,0,Low,Metro,Metro,2,PDX
865,851,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,55.97,0,0,Medium,Metro,Metro,2,PDX
866,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,61.32,0,0,Low,Metro,Metro,2,PDX
867,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,111.26,0,0,Medium,Metro,Metro,2,PDX
868,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,121.52,0,0,Medium,Metro,Metro,2,PDX
869,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,145.38,0,0,Medium,Metro,Metro,2,PDX
870,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,318.18,0,0,Low,Metro,Metro,2,PDX
871,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,251.06,0,0,Low,Metro,Metro,2,PDX
872,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,238.35,0,0,Medium,Metro,Metro,2,PDX
873,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,296.77,0,0,Medium,Metro,Metro,2,PDX
874,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,159.87,0,0,Medium,Metro,Metro,2,PDX
875,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,118.17,0,0,Medium,Metro,Metro,2,PDX
876,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,120.18,0,0,Medium,Metro,Metro,2,PDX
877,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,55.97,0,0,Medium,Metro,Metro,2,PDX
878,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,51.73,0,0,Medium,Metro,Metro,2,PDX
879,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,131.55,0,0,Medium,Metro,Metro,2,PDX
880,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,201.12,0,0,Low,Metro,Metro,2,PDX
881,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,62.43,0,0,Medium,Metro,Metro,2,PDX
882,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,52.17,0,0,Low,Metro,Metro,2,PDX
883,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,113.71,0,0,Low,Metro,Metro,2,PDX
884,866,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,121.74,0,0,Medium,Metro,Metro,2,PDX
885,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,231.89,0,0,Low,Metro,Metro,2,PDX
886,869,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,280.49,0,0,Low,Metro,Metro,2,PDX
887,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,173.02,0,0,Low,Metro,Metro,2,PDX
888,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1301,1300,175.48,0,0,Medium,Metro,Metro,2,PDX
889,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,383.28,0,0,Medium,Metro,Metro,2,PDX
890,715,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,283.39,0,0,Low,Metro,Metro,2,PDX
891,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,332.67,0,0,Medium,Metro,Metro,2,PDX
892,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1305,1300,958.09,0,0,Medium,Metro,Metro,2,PDX
893,721,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1300,127.98,0,0,Medium,Metro,Metro,2,PDX
894,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,185.06,0,0,Medium,Metro,Metro,2,PDX
895,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,195.32,0,0,Medium,Metro,Metro,2,PDX
896,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,202.46,0,0,Medium,Metro,Metro,2,PDX
897,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,107.47,0,0,Medium,Metro,Metro,2,PDX
898,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,694.1,0,0,Low,Metro,Metro,2,PDX
899,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,813.17,0,0,Medium,Metro,Metro,2,PDX
900,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,273.58,0,0,Medium,Metro,Metro,2,PDX
901,618,Portland,Portland_Vancouver,OR,Multnomah,41,51,1302,1400,1080.5,0,0,VeryLow,Metro,Metro,2,PDX
