ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2254,SCTG06_FKP_AGRI_grain,1127913.2414739998,1127913.2414739998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2268,SCTG06_FKP_AGRI_grain,32215.312772299996,32215.312772299996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG06_FKP_AGRI_grain,81505.4095368,81505.4095368,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG06_FKP_AGRI_grain,97362.86510709999,97362.86510709999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG06_FKP_AGRI_grain,39853.4975151,39853.4975151,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG06_FKP_AGRI_grain,1053530.843759,1053530.843759,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG06_FKP_AGRI_grain,303177.2495499,303177.2495499,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG06_FKP_AGRI_grain,1428296.0521470003,1428296.0521470003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG06_FKP_AGRI_grain,400515.732866,400515.732866,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG06_FKP_AGRI_grain,691309.9669874,691309.9669874,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG06_FKP_AGRI_grain,108083.127479,108083.127479,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG06_FKP_AGRI_grain,139787.183996,139787.183996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG06_FKP_AGRI_grain,219160.822847,219160.822847,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG06_FKP_AGRI_grain,402212.32063,402212.32063,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG06_FKP_AGRI_grain,60147.07621809999,60147.07621809999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG06_FKP_AGRI_grain,43178.769453999994,43178.769453999994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG06_FKP_AGRI_grain,26103.04007,26103.04007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG06_FKP_AGRI_grain,544240.6821744,544240.6821744,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG06_FKP_AGRI_grain,65899.675216,65899.675216,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG06_FKP_AGRI_grain,435486.05475709995,435486.05475709995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG06_FKP_AGRI_grain,18379.912030000003,18379.912030000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG06_FKP_AGRI_grain,114440.025972,114440.025972,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG06_FKP_AGRI_grain,152940.0572101,152940.0572101,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG06_FKP_AGRI_grain,126177.6345452,126177.6345452,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG06_FKP_AGRI_grain,60609.535633,60609.535633,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG06_FKP_AGRI_grain,215223.77319100001,215223.77319100001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG06_FKP_AGRI_grain,586267.5113207999,586267.5113207999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG06_FKP_AGRI_grain,67676.61217000001,67676.61217000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG06_FKP_AGRI_grain,25977.5106629,25977.5106629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG06_FKP_AGRI_grain,162176.21923,162176.21923,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG06_FKP_AGRI_grain,427922.1275020001,427922.1275020001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG06_FKP_AGRI_grain,25107.705961800002,25107.705961800002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG06_FKP_AGRI_grain,527960.7201797998,527960.7201797998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG06_FKP_AGRI_grain,500815.9892261999,500815.9892261999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG06_FKP_AGRI_grain,802789.0290546999,802789.0290546999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG06_FKP_AGRI_grain,1852230.5612364,1852230.5612364,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG06_FKP_AGRI_grain,2309416.3031944,2309416.3031944,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG06_FKP_AGRI_grain,2228928.3969376995,2228928.3969376995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG06_FKP_AGRI_grain,1157057.1915399004,1157057.1915399004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG06_FKP_AGRI_grain,1652929.4392690996,1652929.4392690996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG06_FKP_AGRI_grain,132073.70743100002,132073.70743100002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG06_FKP_AGRI_grain,138407.89704560002,138407.89704560002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG06_FKP_AGRI_grain,564174.3443509999,564174.3443509999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG06_FKP_AGRI_grain,568795.7759353999,568795.7759353999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG06_FKP_AGRI_grain,204060.62253969998,204060.62253969998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG06_FKP_AGRI_grain,63357.8575367,63357.8575367,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG06_FKP_AGRI_grain,187473.2727118,187473.2727118,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG06_FKP_AGRI_grain,205387.03939049997,205387.03939049997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG06_FKP_AGRI_grain,137822.46474979998,137822.46474979998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG06_FKP_AGRI_grain,90179.3916754,90179.3916754,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG06_FKP_AGRI_grain,279446.61796039995,279446.61796039995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG06_FKP_AGRI_grain,68234.4825878,68234.4825878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG06_FKP_AGRI_grain,14344.600211,14344.600211,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG06_FKP_AGRI_grain,513561.9830253,513561.9830253,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG06_FKP_AGRI_grain,102971.61032559999,102971.61032559999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG06_FKP_AGRI_grain,163560.76658599998,163560.76658599998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG06_FKP_AGRI_grain,7357.927811,7357.927811,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG06_FKP_AGRI_grain,26744.5158,26744.5158,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG06_FKP_AGRI_grain,12611.4003138,12611.4003138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG06_FKP_AGRI_grain,51210.0855978,51210.0855978,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG06_FKP_AGRI_grain,158382.49048589997,158382.49048589997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG06_FKP_AGRI_grain,42762.0674524,42762.0674524,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG06_FKP_AGRI_grain,4891.8744277999995,4891.8744277999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG06_FKP_AGRI_grain,215108.4054122,215108.4054122,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG06_FKP_AGRI_grain,16466.885201,16466.885201,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG06_FKP_AGRI_grain,1687554.8050350999,1687554.8050350999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG06_FKP_AGRI_grain,9143.088397,9143.088397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG06_FKP_AGRI_grain,36049.8000916,36049.8000916,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG06_FKP_AGRI_grain,34391.774348,34391.774348,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG06_FKP_AGRI_grain,37212.9495268,37212.9495268,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG06_FKP_AGRI_grain,156233.3148821,156233.3148821,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG06_FKP_AGRI_grain,2361.742444,2361.742444,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG06_FKP_AGRI_grain,329079.00429779995,329079.00429779995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG06_FKP_AGRI_grain,137210.5950936,137210.5950936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG06_FKP_AGRI_grain,19942.3270476,19942.3270476,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG06_FKP_AGRI_grain,30845.185311500005,30845.185311500005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG06_FKP_AGRI_grain,679919.4450627,679919.4450627,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG06_FKP_AGRI_grain,23657.6941924,23657.6941924,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG06_FKP_AGRI_grain,89406.58144549999,89406.58144549999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG06_FKP_AGRI_grain,301218.02530369995,301218.02530369995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG06_FKP_AGRI_grain,1034308.8553955001,1034308.8553955001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG06_FKP_AGRI_grain,753301.8012359999,753301.8012359999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG06_FKP_AGRI_grain,12458.556153000001,12458.556153000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG06_FKP_AGRI_grain,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG06_FKP_AGRI_grain,47812.5679142,47812.5679142,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG06_FKP_AGRI_grain,887005.6602419999,887005.6602419999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG06_FKP_AGRI_grain,2652137.2351343003,2652137.2351343003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG06_FKP_AGRI_grain,180192.77606499998,180192.77606499998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG06_FKP_AGRI_grain,700905.9568579,700905.9568579,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG06_FKP_AGRI_grain,91111.182067,91111.182067,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG06_FKP_AGRI_grain,136807.200122,136807.200122,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG06_FKP_AGRI_grain,3624.627228,3624.627228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG06_FKP_AGRI_grain,22523.5019435,22523.5019435,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG06_FKP_AGRI_grain,37644.11186799999,37644.11186799999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG06_FKP_AGRI_grain,41580.2315936,41580.2315936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG06_FKP_AGRI_grain,154270.22146220005,154270.22146220005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG06_FKP_AGRI_grain,70703.6338228,70703.6338228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG06_FKP_AGRI_grain,3058512.703426901,3058512.703426901,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG06_FKP_AGRI_grain,1175187.4106887998,1175187.4106887998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG06_FKP_AGRI_grain,633645.5556039999,633645.5556039999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG06_FKP_AGRI_grain,57921.3652845,57921.3652845,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG06_FKP_AGRI_grain,73929.9598391,73929.9598391,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG06_FKP_AGRI_grain,35352.527849599996,35352.527849599996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG06_FKP_AGRI_grain,190686.62024830002,190686.62024830002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG06_FKP_AGRI_grain,35401.3758769,35401.3758769,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG06_FKP_AGRI_grain,20957.790871400004,20957.790871400004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG06_FKP_AGRI_grain,23939.061842,23939.061842,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG06_FKP_AGRI_grain,95059.2752643,95059.2752643,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG06_FKP_AGRI_grain,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG06_FKP_AGRI_grain,16344.639452500001,16344.639452500001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG06_FKP_AGRI_grain,27737.1850801,27737.1850801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2735,SCTG06_FKP_AGRI_grain,120259.09727150001,120259.09727150001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2740,SCTG06_FKP_AGRI_grain,202832.67416999998,202832.67416999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2742,SCTG06_FKP_AGRI_grain,67431.0274264,67431.0274264,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2756,SCTG06_FKP_AGRI_grain,668952.0544183999,668952.0544183999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2759,SCTG06_FKP_AGRI_grain,1264.0836375000001,1264.0836375000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2767,SCTG06_FKP_AGRI_grain,1153165.1546684,1153165.1546684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2772,SCTG06_FKP_AGRI_grain,43613.423800299985,43613.423800299985,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2779,SCTG06_FKP_AGRI_grain,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2782,SCTG06_FKP_AGRI_grain,114352.734516,114352.734516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2783,SCTG06_FKP_AGRI_grain,58092.370320899994,58092.370320899994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2784,SCTG06_FKP_AGRI_grain,498166.1277899001,498166.1277899001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2787,SCTG06_FKP_AGRI_grain,2031715.6384764002,2031715.6384764002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2800,SCTG06_FKP_AGRI_grain,630706.1410084,630706.1410084,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2807,SCTG06_FKP_AGRI_grain,1345378.7894701,1345378.7894701,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2817,SCTG06_FKP_AGRI_grain,36913.826439200006,36913.826439200006,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2821,SCTG06_FKP_AGRI_grain,24081.2644275,24081.2644275,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2822,SCTG06_FKP_AGRI_grain,20512.70129,20512.70129,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2823,SCTG06_FKP_AGRI_grain,99617.02468,99617.02468,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2824,SCTG06_FKP_AGRI_grain,193.18448979,193.18448979,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2825,SCTG06_FKP_AGRI_grain,240053.3657,240053.3657,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2826,SCTG06_FKP_AGRI_grain,163852.29715,163852.29715,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2827,SCTG06_FKP_AGRI_grain,224114.40355000002,224114.40355000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2828,SCTG06_FKP_AGRI_grain,100696.81617,100696.81617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2829,SCTG06_FKP_AGRI_grain,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2830,SCTG06_FKP_AGRI_grain,155208.93514000002,155208.93514000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2831,SCTG06_FKP_AGRI_grain,484771.65834,484771.65834,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2836,SCTG06_FKP_AGRI_grain,10534.1310902,10534.1310902,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2837,SCTG06_FKP_AGRI_grain,121323.23467600001,121323.23467600001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2839,SCTG06_FKP_AGRI_grain,21868.7010259,21868.7010259,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2841,SCTG06_FKP_AGRI_grain,11056.73809,11056.73809,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2842,SCTG06_FKP_AGRI_grain,16082.095891,16082.095891,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2843,SCTG06_FKP_AGRI_grain,19770.2753296,19770.2753296,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2846,SCTG06_FKP_AGRI_grain,19091.3354078,19091.3354078,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2847,SCTG06_FKP_AGRI_grain,1389427.4914908998,1389427.4914908998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2848,SCTG06_FKP_AGRI_grain,183590.52240720004,183590.52240720004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2857,SCTG06_FKP_AGRI_grain,3668.041854,3668.041854,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2859,SCTG06_FKP_AGRI_grain,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2860,SCTG06_FKP_AGRI_grain,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2861,SCTG06_FKP_AGRI_grain,752971.7567983002,752971.7567983002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2863,SCTG06_FKP_AGRI_grain,75654.04653020001,75654.04653020001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2866,SCTG06_FKP_AGRI_grain,4031874.5165958996,4031874.5165958996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2872,SCTG06_FKP_AGRI_grain,1257093.2422143999,1257093.2422143999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2878,SCTG06_FKP_AGRI_grain,351555.35281929997,351555.35281929997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2879,SCTG06_FKP_AGRI_grain,168722.34368010002,168722.34368010002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2884,SCTG06_FKP_AGRI_grain,435663.5265089001,435663.5265089001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2889,SCTG06_FKP_AGRI_grain,225499.3221542,225499.3221542,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2894,SCTG06_FKP_AGRI_grain,48206.94679,48206.94679,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2895,SCTG06_FKP_AGRI_grain,464648.75421,464648.75421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2896,SCTG06_FKP_AGRI_grain,168549.09501,168549.09501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2897,SCTG06_FKP_AGRI_grain,8480.2582737,8480.2582737,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2898,SCTG06_FKP_AGRI_grain,38339.4064698,38339.4064698,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2899,SCTG06_FKP_AGRI_grain,60720.487735,60720.487735,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2900,SCTG06_FKP_AGRI_grain,37313.989688,37313.989688,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2901,SCTG06_FKP_AGRI_grain,1225748.0860812,1225748.0860812,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
