year,trade_activity,dollars
2038,sctg23_pcc_chem_prod_expt,2271730881
2038,sctg23_pcc_chem_prod_impt,5204169418
2038,sctg24_pcc_petr_plast_expt,3949998704
2038,sctg24_pcc_petr_plast_impt,8205717255
2038,sctg25_fwp_logs_expt,1899181431
2038,sctg25_fwp_logs_impt,548982006
2038,sctg26_fwp_wood_expt,6894604102
2038,sctg26_fwp_wood_impt,1024427240
2038,sctg27_ppp_papr_puplp_expt,6186078078
2038,sctg27_ppp_papr_puplp_impt,1573883609
2038,sctg28_ppp_papr_paper_expt,1575833304
2038,sctg28_ppp_papr_paper_impt,2266967295
2038,sctg29_ppp_papr_print_expt,2346682433
2038,sctg29_ppp_papr_print_impt,2968231811
2038,sctg30_oth_clth_expt,1316347720
2038,sctg30_oth_clth_impt,5470420268
2038,sctg31_cms_min_expt,1767483225
2038,sctg31_cms_min_impt,2266988535
2038,sctg32_mit_metl_base_expt,5483544219
2038,sctg32_mit_metl_base_impt,4783689708
2038,sctg33_mit_metl_prod_expt,4876258552
2038,sctg33_mit_metl_prod_impt,4569795658
2038,sctg34_mit_mach_expt,8039524194
2038,sctg34_mit_mach_impt,12526474883
2038,sctg35_mit_elct_expt,16555096205
2038,sctg35_mit_elct_impt,18084761605
2038,sctg36_mit_tran_expt,7546233739
2038,sctg36_mit_tran_impt,11437818677
2038,sctg37_mit_inst_transp_expt,6186555298
2038,sctg37_mit_inst_transp_impt,3501785548
2038,sctg38_mit_inst_prec_expt,4972169427
2038,sctg38_mit_inst_prec_impt,5189863259
2038,sctg39_oth_furn_expt,2649612028
2038,sctg39_oth_furn_impt,2739785526
2038,sctg40_oth_misc_expt,4420541057
2038,sctg40_oth_misc_impt,7489620349
2038,sctg41_waste_scrap_expt,755028237
2038,sctg41_waste_scrap_impt,779154909
2038,transport_expt,6200684202
2038,transport_impt,5358364201
2038,wholesale trade_expt,6879280922
2038,wholesale trade_impt,3358745254
2039,accommodations_expt,6491345397
2039,accommodations_impt,4115025261
2039,communications and utilities_expt,12670328726
2039,communications and utilities_impt,14135563265
2039,construction_expt,14939655289
2039,construction_impt,18035733820
2039,education reports to sponsors_expt,204113295
2039,education reports to sponsors_impt,53132430
2039,energy_expt,7758014641
2039,energy_impt,1911231750
2039,entertainment services_expt,803999699
2039,entertainment services_impt,1844354485
2039,fire business and professional services_expt,16825740635
2039,fire business and professional services_impt,53184363881
2039,food services_expt,1454253875
2039,food services_impt,512421139
2039,government administration_expt,7465703134
2039,government administration_impt,5068890233
2039,health services_expt,13720658699
2039,health services_impt,1749063790
2039,higher education_expt,1527005085
2039,higher education_impt,1204388544
2039,personal and other services and amusements_expt,10300252804
2039,personal and other services and amusements_impt,2674133614
2039,retail trade_expt,9783188988
2039,retail trade_impt,3004358611
2039,sctg01_fkp_lvsk_expt,622240364
2039,sctg01_fkp_lvsk_impt,453943503
2039,sctg02_fkp_agri_cereal_expt,752714600
2039,sctg02_fkp_agri_cereal_impt,1081806543
2039,sctg03_fkp_agri_other_expt,10281673710
2039,sctg03_fkp_agri_other_impt,1882415114
2039,sctg04_fkp_feed_expt,268169058
2039,sctg04_fkp_feed_impt,1156139731
2039,sctg05_fkp_food_meat_expt,3807915517
2039,sctg05_fkp_food_meat_impt,4931470963
2039,sctg06_fkp_agri_grain_expt,1496160900
2039,sctg06_fkp_agri_grain_impt,1394967982
2039,sctg07_fkp_food_prep_expt,17911169453
2039,sctg07_fkp_food_prep_impt,9101963992
2039,sctg08_fkp_food_alc_expt,2878945968
2039,sctg08_fkp_food_alc_impt,2153532765
2039,sctg10_cms_clay_expt,187203345
2039,sctg10_cms_clay_impt,116283479
2039,sctg11_cms_sand_expt,318872769
2039,sctg11_cms_sand_impt,30218304
2039,sctg13_cms_mine_nonmet_expt,66231978
2039,sctg13_cms_mine_nonmet_impt,257243390
2039,sctg14_cms_mine_met_expt,2688799857
2039,sctg14_cms_mine_met_impt,1006712063
2039,sctg15_pcc_coal_expt,69573368
2039,sctg15_pcc_coal_impt,1633584121
2039,sctg16_pcc_petr_crude_expt,390232209
2039,sctg16_pcc_petr_crude_impt,3974197396
2039,sctg17_pcc_fuel_expt,48734886
2039,sctg17_pcc_fuel_impt,9773879586
2039,sctg18_pcc_petr_oil_expt,24367443
2039,sctg18_pcc_petr_oil_impt,4886939793
2039,sctg19_pcc_coal_prod_expt,459306956
2039,sctg19_pcc_coal_prod_impt,6890177514
2039,sctg20_pcc_chem_basic_expt,2474209330
2039,sctg20_pcc_chem_basic_impt,2357903002
2039,sctg21_pcc_chem_pharma_expt,2487546635
2039,sctg21_pcc_chem_pharma_impt,10325938666
2039,sctg22_pcc_chem_fert_expt,387396114
2039,sctg22_pcc_chem_fert_impt,678713109
2039,sctg23_pcc_chem_prod_expt,2314871554
2039,sctg23_pcc_chem_prod_impt,5287436434
2039,sctg24_pcc_petr_plast_expt,4027696238
2039,sctg24_pcc_petr_plast_impt,8385426196
2039,sctg25_fwp_logs_expt,1931210809
2039,sctg25_fwp_logs_impt,556137373
2039,sctg26_fwp_wood_expt,6956698724
2039,sctg26_fwp_wood_impt,1039249519
2039,sctg27_ppp_papr_puplp_expt,6191159331
2039,sctg27_ppp_papr_puplp_impt,1603097486
2039,sctg28_ppp_papr_paper_expt,1608902703
2039,sctg28_ppp_papr_paper_impt,2309326028
2039,sctg29_ppp_papr_print_expt,2412766441
2039,sctg29_ppp_papr_print_impt,3020428608
2039,sctg30_oth_clth_expt,1361563720
2039,sctg30_oth_clth_impt,5554068196
2039,sctg31_cms_min_expt,1800187183
2039,sctg31_cms_min_impt,2304302797
2039,sctg32_mit_metl_base_expt,5517027344
2039,sctg32_mit_metl_base_impt,4868502266
2039,sctg33_mit_metl_prod_expt,4946216037
2039,sctg33_mit_metl_prod_impt,4667098940
2039,sctg34_mit_mach_expt,8227334419
2039,sctg34_mit_mach_impt,12760128945
2039,sctg35_mit_elct_expt,17082995194
2039,sctg35_mit_elct_impt,18510237105
2039,sctg36_mit_tran_expt,7761533573
2039,sctg36_mit_tran_impt,11629774974
2039,sctg37_mit_inst_transp_expt,6445914672
2039,sctg37_mit_inst_transp_impt,3568374893
2039,sctg38_mit_inst_prec_expt,5196473083
2039,sctg38_mit_inst_prec_impt,5287000664
2039,sctg39_oth_furn_expt,2742591299
2039,sctg39_oth_furn_impt,2779115110
2039,sctg40_oth_misc_expt,4611650240
2039,sctg40_oth_misc_impt,7605133601
2039,sctg41_waste_scrap_expt,763835108
2039,sctg41_waste_scrap_impt,780682151
2039,transport_expt,6341685794
2039,transport_impt,5449935266
2039,wholesale trade_expt,7047091478
2039,wholesale trade_impt,3419861232
2040,accommodations_expt,6636838482
2040,accommodations_impt,4177306191
2040,communications and utilities_expt,12955186865
2040,communications and utilities_impt,14420643856
2040,construction_expt,15112317972
2040,construction_impt,18228156025
2040,education reports to sponsors_expt,207682788
2040,education reports to sponsors_impt,53680051
2040,energy_expt,7929618036
2040,energy_impt,1940699338
2040,entertainment services_expt,821272236
2040,entertainment services_impt,1873931149
2040,fire business and professional services_expt,17183902794
2040,fire business and professional services_impt,54177720660
2040,food services_expt,1487003767
2040,food services_impt,519139018
2040,government administration_expt,7633831257
2040,government administration_impt,5121458356
2040,health services_expt,14031078521
2040,health services_impt,1767236412
2040,higher education_expt,1548548257
2040,higher education_impt,1217625179
2040,personal and other services and amusements_expt,10528969597
2040,personal and other services and amusements_impt,2709314564
2040,retail trade_expt,10030820208
2040,retail trade_impt,3045989717
2040,sctg01_fkp_lvsk_expt,633056159
2040,sctg01_fkp_lvsk_impt,461797488
2040,sctg02_fkp_agri_cereal_expt,765695815
2040,sctg02_fkp_agri_cereal_impt,1101166118
2040,sctg03_fkp_agri_other_expt,10460392179
2040,sctg03_fkp_agri_other_impt,1912807764
2040,sctg04_fkp_feed_expt,272924679
2040,sctg04_fkp_feed_impt,1171534926
2040,sctg05_fkp_food_meat_expt,3876511769
2040,sctg05_fkp_food_meat_impt,5009417339
2040,sctg06_fkp_agri_grain_expt,1523083252
2040,sctg06_fkp_agri_grain_impt,1414754511
2040,sctg07_fkp_food_prep_expt,18234208183
2040,sctg07_fkp_food_prep_impt,9243134552
2040,sctg08_fkp_food_alc_expt,2929684745
2040,sctg08_fkp_food_alc_impt,2179074134
2040,sctg10_cms_clay_expt,191106796
2040,sctg10_cms_clay_impt,118163881
2040,sctg11_cms_sand_expt,325473230
2040,sctg11_cms_sand_impt,30654902
2040,sctg13_cms_mine_nonmet_expt,67594179
2040,sctg13_cms_mine_nonmet_impt,261098076
2040,sctg14_cms_mine_met_expt,2744755579
2040,sctg14_cms_mine_met_impt,1024008581
2040,sctg15_pcc_coal_expt,71021188
2040,sctg15_pcc_coal_impt,1667364583
2040,sctg16_pcc_petr_crude_expt,397266641
2040,sctg16_pcc_petr_crude_impt,4062409627
2040,sctg17_pcc_fuel_expt,49903205
2040,sctg17_pcc_fuel_impt,9942326612
2040,sctg18_pcc_petr_oil_expt,24951602
2040,sctg18_pcc_petr_oil_impt,4971163306
2040,sctg19_pcc_coal_prod_expt,470333627
2040,sctg19_pcc_coal_prod_impt,7009504617
2040,sctg20_pcc_chem_basic_expt,2529143846
2040,sctg20_pcc_chem_basic_impt,2390596397
2040,sctg21_pcc_chem_pharma_expt,2558941114
2040,sctg21_pcc_chem_pharma_impt,10483933570
2040,sctg22_pcc_chem_fert_expt,391994426
2040,sctg22_pcc_chem_fert_impt,688919665
2040,sctg23_pcc_chem_prod_expt,2358573345
2040,sctg23_pcc_chem_prod_impt,5373688857
2040,sctg24_pcc_petr_plast_expt,4105963270
2040,sctg24_pcc_petr_plast_impt,8570824099
2040,sctg25_fwp_logs_expt,1964220325
2040,sctg25_fwp_logs_impt,564316438
2040,sctg26_fwp_wood_expt,7041253500
2040,sctg26_fwp_wood_impt,1056266208
2040,sctg27_ppp_papr_puplp_expt,6194896069
2040,sctg27_ppp_papr_puplp_impt,1632716363
2040,sctg28_ppp_papr_paper_expt,1642437413
2040,sctg28_ppp_papr_paper_impt,2352394424
2040,sctg29_ppp_papr_print_expt,2479750164
2040,sctg29_ppp_papr_print_impt,3072837859
2040,sctg30_oth_clth_expt,1408424393
2040,sctg30_oth_clth_impt,5639737429
2040,sctg31_cms_min_expt,1836177366
2040,sctg31_cms_min_impt,2345503312
2040,sctg32_mit_metl_base_expt,5553621142
2040,sctg32_mit_metl_base_impt,4964756113
2040,sctg33_mit_metl_prod_expt,5022595326
2040,sctg33_mit_metl_prod_impt,4770980623
2040,sctg34_mit_mach_expt,8427859826
2040,sctg34_mit_mach_impt,13002708465
2040,sctg35_mit_elct_expt,17749351963
2040,sctg35_mit_elct_impt,18965015285
2040,sctg36_mit_tran_expt,7980854040
2040,sctg36_mit_tran_impt,11825930481
2040,sctg37_mit_inst_transp_expt,6703038765
2040,sctg37_mit_inst_transp_impt,3634410588
2040,sctg38_mit_inst_prec_expt,5426557877
2040,sctg38_mit_inst_prec_impt,5382371752
2040,sctg39_oth_furn_expt,2841308452
2040,sctg39_oth_furn_impt,2821142992
2040,sctg40_oth_misc_expt,4804881611
2040,sctg40_oth_misc_impt,7722904708
2040,sctg41_waste_scrap_expt,772852903
2040,sctg41_waste_scrap_impt,782431914
2040,transport_expt,6481960577
2040,transport_impt,5542607091
2040,wholesale trade_expt,7217343416
2040,wholesale trade_impt,3483261701
2041,accommodations_expt,6784252593
2041,accommodations_impt,4236667497
2041,communications and utilities_expt,13244336525
2041,communications and utilities_impt,14704014000
2041,construction_expt,15338417343
2041,construction_impt,18394735878
2041,education reports to sponsors_expt,211166108
2041,education reports to sponsors_impt,54148359
2041,energy_expt,8103296084
2041,energy_impt,1969644889
2041,entertainment services_expt,838676052
2041,entertainment services_impt,1902401963
2041,fire business and professional services_expt,17543365962
2041,fire business and professional services_impt,55170721754
2041,food services_expt,1520197921
2041,food services_impt,525341217
2041,government administration_expt,7779324491
2041,government administration_impt,5166492967
2041,health services_expt,14367148503
2041,health services_impt,1782837673
2041,higher education_expt,1568677466
2041,higher education_impt,1229211820
2041,personal and other services and amusements_expt,10760255988
2041,personal and other services and amusements_impt,2741928410
2041,retail trade_expt,10290276159
2041,retail trade_impt,3085637889
2041,sctg01_fkp_lvsk_expt,643969069
2041,sctg01_fkp_lvsk_impt,469734125
2041,sctg02_fkp_agri_cereal_expt,778770625
2041,sctg02_fkp_agri_cereal_impt,1120853310
2041,sctg03_fkp_agri_other_expt,10640715860
2041,sctg03_fkp_agri_other_impt,1943066451
2041,sctg04_fkp_feed_expt,277753967
2041,sctg04_fkp_feed_impt,1185975923
2041,sctg05_fkp_food_meat_expt,3946514429
2041,sctg05_fkp_food_meat_impt,5085872464
2041,sctg06_fkp_agri_grain_expt,1550562299
2041,sctg06_fkp_agri_grain_impt,1433590047
2041,sctg07_fkp_food_prep_expt,18564074405
2041,sctg07_fkp_food_prep_impt,9381420155
2041,sctg08_fkp_food_alc_expt,2981612023
2041,sctg08_fkp_food_alc_impt,2202035284
2041,sctg10_cms_clay_expt,195354522
2041,sctg10_cms_clay_impt,120217382
2041,sctg11_cms_sand_expt,332658141
2041,sctg11_cms_sand_impt,31126978
2041,sctg13_cms_mine_nonmet_expt,69077734
2041,sctg13_cms_mine_nonmet_impt,265024923
2041,sctg14_cms_mine_met_expt,2805712403
2041,sctg14_cms_mine_met_impt,1042048518
2041,sctg15_pcc_coal_expt,72598397
2041,sctg15_pcc_coal_impt,1701487573
2041,sctg16_pcc_petr_crude_expt,404486940
2041,sctg16_pcc_petr_crude_impt,4151785839
2041,sctg17_pcc_fuel_expt,51109124
2041,sctg17_pcc_fuel_impt,10108556874
2041,sctg18_pcc_petr_oil_expt,25554562
2041,sctg18_pcc_petr_oil_impt,5054278437
2041,sctg19_pcc_coal_prod_expt,481655418
2041,sctg19_pcc_coal_prod_impt,7129363497
2041,sctg20_pcc_chem_basic_expt,2584670928
2041,sctg20_pcc_chem_basic_impt,2424655079
2041,sctg21_pcc_chem_pharma_expt,2629852343
2041,sctg21_pcc_chem_pharma_impt,10637198557
2041,sctg22_pcc_chem_fert_expt,396861551
2041,sctg22_pcc_chem_fert_impt,699299287
2041,sctg23_pcc_chem_prod_expt,2402549535
2041,sctg23_pcc_chem_prod_impt,5458786860
2041,sctg24_pcc_petr_plast_expt,4188112097
2041,sctg24_pcc_petr_plast_impt,8762729082
2041,sctg25_fwp_logs_expt,1997401025
2041,sctg25_fwp_logs_impt,572699547
2041,sctg26_fwp_wood_expt,7129214800
2041,sctg26_fwp_wood_impt,1074112519
2041,sctg27_ppp_papr_puplp_expt,6193102429
2041,sctg27_ppp_papr_puplp_impt,1663114686
2041,sctg28_ppp_papr_paper_expt,1677655830
2041,sctg28_ppp_papr_paper_impt,2396085360
2041,sctg29_ppp_papr_print_expt,2550576107
2041,sctg29_ppp_papr_print_impt,3124128424
2041,sctg30_oth_clth_expt,1456248319
2041,sctg30_oth_clth_impt,5720990659
2041,sctg31_cms_min_expt,1874041938
2041,sctg31_cms_min_impt,2388835538
2041,sctg32_mit_metl_base_expt,5586594739
2041,sctg32_mit_metl_base_impt,5064586343
2041,sctg33_mit_metl_prod_expt,5098215010
2041,sctg33_mit_metl_prod_impt,4877430805
2041,sctg34_mit_mach_expt,8631097498
2041,sctg34_mit_mach_impt,13243960712
2041,sctg35_mit_elct_expt,18484989786
2041,sctg35_mit_elct_impt,19428758880
2041,sctg36_mit_tran_expt,8204207687
2041,sctg36_mit_tran_impt,12015407078
2041,sctg37_mit_inst_transp_expt,6954319678
2041,sctg37_mit_inst_transp_impt,3696493842
2041,sctg38_mit_inst_prec_expt,5669766834
2041,sctg38_mit_inst_prec_impt,5477017707
2041,sctg39_oth_furn_expt,2943459773
2041,sctg39_oth_furn_impt,2862118434
2041,sctg40_oth_misc_expt,5010711889
2041,sctg40_oth_misc_impt,7835162561
2041,sctg41_waste_scrap_expt,780967219
2041,sctg41_waste_scrap_impt,783552086
2041,transport_expt,6623931237
2041,transport_impt,5633604317
2041,wholesale trade_expt,7395027657
2041,wholesale trade_impt,3547032930
2042,accommodations_expt,6936687256
2042,accommodations_impt,4298061892
2042,communications and utilities_expt,13547979396
2042,communications and utilities_impt,14999001445
2042,construction_expt,15506094279
2042,construction_impt,18563805997
2042,education reports to sponsors_expt,214763180
2042,education reports to sponsors_impt,54622673
2042,energy_expt,8282012573
2042,energy_impt,2000174061
2042,entertainment services_expt,856654496
2042,entertainment services_impt,1931871423
2042,fire business and professional services_expt,17917387338
2042,fire business and professional services_impt,56208777692
2042,food services_expt,1554534109
2042,food services_impt,531730360
2042,government administration_expt,7955033423
2042,government administration_impt,5212146604
2042,health services_expt,14741533652
2042,health services_impt,1798668037
2042,higher education_expt,1589339420
2042,higher education_impt,1240974364
2042,personal and other services and amusements_expt,10999695908
2042,personal and other services and amusements_impt,2775367594
2042,retail trade_expt,10557094925
2042,retail trade_impt,3126168260
2042,sctg01_fkp_lvsk_expt,654946746
2042,sctg01_fkp_lvsk_impt,477841021
2042,sctg02_fkp_agri_cereal_expt,791923912
2042,sctg02_fkp_agri_cereal_impt,1140959450
2042,sctg03_fkp_agri_other_expt,10822109713
2042,sctg03_fkp_agri_other_impt,1973805356
2042,sctg04_fkp_feed_expt,282661521
2042,sctg04_fkp_feed_impt,1200632935
2042,sctg05_fkp_food_meat_expt,4018199059
2042,sctg05_fkp_food_meat_impt,5165085647
2042,sctg06_fkp_agri_grain_expt,1578758785
2042,sctg06_fkp_agri_grain_impt,1452863804
2042,sctg07_fkp_food_prep_expt,18902341174
2042,sctg07_fkp_food_prep_impt,9523853448
2042,sctg08_fkp_food_alc_expt,3034464878
2042,sctg08_fkp_food_alc_impt,2225391017
2042,sctg10_cms_clay_expt,199469865
2042,sctg10_cms_clay_impt,122060402
2042,sctg11_cms_sand_expt,339606130
2042,sctg11_cms_sand_impt,31567981
2042,sctg13_cms_mine_nonmet_expt,70509795
2042,sctg13_cms_mine_nonmet_impt,269119564
2042,sctg14_cms_mine_met_expt,2864687659
2042,sctg14_cms_mine_met_impt,1060917409
2042,sctg15_pcc_coal_expt,74124337
2042,sctg15_pcc_coal_impt,1736902246
2042,sctg16_pcc_petr_crude_expt,411686164
2042,sctg16_pcc_petr_crude_impt,4243933592
2042,sctg17_pcc_fuel_expt,52372314
2042,sctg17_pcc_fuel_impt,10278733997
2042,sctg18_pcc_petr_oil_expt,26186157
2042,sctg18_pcc_petr_oil_impt,5139366998
2042,sctg19_pcc_coal_prod_expt,493533611
2042,sctg19_pcc_coal_prod_impt,7253035925
2042,sctg20_pcc_chem_basic_expt,2642800618
2042,sctg20_pcc_chem_basic_impt,2462837374
2042,sctg21_pcc_chem_pharma_expt,2706750251
2042,sctg21_pcc_chem_pharma_impt,10801024651
2042,sctg22_pcc_chem_fert_expt,402787063
2042,sctg22_pcc_chem_fert_impt,710169570
2042,sctg23_pcc_chem_prod_expt,2449495153
2042,sctg23_pcc_chem_prod_impt,5545918019
2042,sctg24_pcc_petr_plast_expt,4276997515
2042,sctg24_pcc_petr_plast_impt,8961067495
2042,sctg25_fwp_logs_expt,2030783444
2042,sctg25_fwp_logs_impt,580924622
2042,sctg26_fwp_wood_expt,7210341712
2042,sctg26_fwp_wood_impt,1091516383
2042,sctg27_ppp_papr_puplp_expt,6219880181
2042,sctg27_ppp_papr_puplp_impt,1695740153
2042,sctg28_ppp_papr_paper_expt,1715894140
2042,sctg28_ppp_papr_paper_impt,2441509944
2042,sctg29_ppp_papr_print_expt,2622029150
2042,sctg29_ppp_papr_print_impt,3177615498
2042,sctg30_oth_clth_expt,1508557262
2042,sctg30_oth_clth_impt,5804965128
2042,sctg31_cms_min_expt,1911421342
2042,sctg31_cms_min_impt,2430742808
2042,sctg32_mit_metl_base_expt,5632312176
2042,sctg32_mit_metl_base_impt,5169176530
2042,sctg33_mit_metl_prod_expt,5175896299
2042,sctg33_mit_metl_prod_impt,4983647559
2042,sctg34_mit_mach_expt,8831101716
2042,sctg34_mit_mach_impt,13484973408
2042,sctg35_mit_elct_expt,19261669091
2042,sctg35_mit_elct_impt,19909267817
2042,sctg36_mit_tran_expt,8420326388
2042,sctg36_mit_tran_impt,12202527179
2042,sctg37_mit_inst_transp_expt,7195931110
2042,sctg37_mit_inst_transp_impt,3758125431
2042,sctg38_mit_inst_prec_expt,5922963083
2042,sctg38_mit_inst_prec_impt,5576432327
2042,sctg39_oth_furn_expt,3047806283
2042,sctg39_oth_furn_impt,2902580304
2042,sctg40_oth_misc_expt,5225988583
2042,sctg40_oth_misc_impt,7950519170
2042,sctg41_waste_scrap_expt,789279613
2042,sctg41_waste_scrap_impt,787241371
2042,transport_expt,6770020499
2042,transport_impt,5727440950
2042,wholesale trade_expt,7578674889
2042,wholesale trade_impt,3612961290
2043,accommodations_expt,7094894654
2043,accommodations_impt,4361271691
2043,communications and utilities_expt,13868521430
2043,communications and utilities_impt,15306776646
2043,construction_expt,15724936606
2043,construction_impt,18735412254
2043,education reports to sponsors_expt,218550766
2043,education reports to sponsors_impt,55103050
2043,energy_expt,8468138536
2043,energy_impt,2031947913
2043,entertainment services_expt,875303723
2043,entertainment services_impt,1962369077
2043,fire business and professional services_expt,18301619204
2043,fire business and professional services_impt,57283453343
2043,food services_expt,1590173487
2043,food services_impt,538276329
2043,government administration_expt,8137411175
2043,government administration_impt,5258373323
2043,health services_expt,15133301210
2043,health services_impt,1814711540
2043,higher education_expt,1610837929
2043,higher education_impt,1252933646
2043,personal and other services and amusements_expt,11247878388
2043,personal and other services and amusements_impt,2809706440
2043,retail trade_expt,10834777107
2043,retail trade_impt,3168180468
2043,sctg01_fkp_lvsk_expt,666313008
2043,sctg01_fkp_lvsk_impt,486168231
2043,sctg02_fkp_agri_cereal_expt,805539873
2043,sctg02_fkp_agri_cereal_impt,1161631667
2043,sctg03_fkp_agri_other_expt,11009924583
2043,sctg03_fkp_agri_other_impt,2005435561
2043,sctg04_fkp_feed_expt,287717973
2043,sctg04_fkp_feed_impt,1215639935
2043,sctg05_fkp_food_meat_expt,4091787500
2043,sctg05_fkp_food_meat_impt,5246532232
2043,sctg06_fkp_agri_grain_expt,1607672728
2043,sctg06_fkp_agri_grain_impt,1472597381
2043,sctg07_fkp_food_prep_expt,19249319272
2043,sctg07_fkp_food_prep_impt,9670039303
2043,sctg08_fkp_food_alc_expt,3088507501
2043,sctg08_fkp_food_alc_impt,2249179684
2043,sctg10_cms_clay_expt,203663673
2043,sctg10_cms_clay_impt,124142661
2043,sctg11_cms_sand_expt,346694531
2043,sctg11_cms_sand_impt,32068583
2043,sctg13_cms_mine_nonmet_expt,71972530
2043,sctg13_cms_mine_nonmet_impt,273449282
2043,sctg14_cms_mine_met_expt,2924700879
2043,sctg14_cms_mine_met_impt,1080549698
2043,sctg15_pcc_coal_expt,75677133
2043,sctg15_pcc_coal_impt,1773858892
2043,sctg16_pcc_petr_crude_expt,419111588
2043,sctg16_pcc_petr_crude_impt,4339937241
2043,sctg17_pcc_fuel_expt,53693781
2043,sctg17_pcc_fuel_impt,10456177451
2043,sctg18_pcc_petr_oil_expt,26846890
2043,sctg18_pcc_petr_oil_impt,5228088725
2043,sctg19_pcc_coal_prod_expt,505944194
2043,sctg19_pcc_coal_prod_impt,7382792448
2043,sctg20_pcc_chem_basic_expt,2703317744
2043,sctg20_pcc_chem_basic_impt,2504114148
2043,sctg21_pcc_chem_pharma_expt,2791465032
2043,sctg21_pcc_chem_pharma_impt,10971904100
2043,sctg22_pcc_chem_fert_expt,408938439
2043,sctg22_pcc_chem_fert_impt,721536451
2043,sctg23_pcc_chem_prod_expt,2499408994
2043,sctg23_pcc_chem_prod_impt,5636682376
2043,sctg24_pcc_petr_plast_expt,4368731238
2043,sctg24_pcc_petr_plast_impt,9168268218
2043,sctg25_fwp_logs_expt,2065331582
2043,sctg25_fwp_logs_impt,590058601
2043,sctg26_fwp_wood_expt,7309792404
2043,sctg26_fwp_wood_impt,1110774449
2043,sctg27_ppp_papr_puplp_expt,6251007249
2043,sctg27_ppp_papr_puplp_impt,1729517515
2043,sctg28_ppp_papr_paper_expt,1755704772
2043,sctg28_ppp_papr_paper_impt,2488495616
2043,sctg29_ppp_papr_print_expt,2695603144
2043,sctg29_ppp_papr_print_impt,3232991403
2043,sctg30_oth_clth_expt,1565766648
2043,sctg30_oth_clth_impt,5892494481
2043,sctg31_cms_min_expt,1951827529
2043,sctg31_cms_min_impt,2476318116
2043,sctg32_mit_metl_base_expt,5683769875
2043,sctg32_mit_metl_base_impt,5280455348
2043,sctg33_mit_metl_prod_expt,5261169616
2043,sctg33_mit_metl_prod_impt,5095917687
2043,sctg34_mit_mach_expt,9034734135
2043,sctg34_mit_mach_impt,13736097282
2043,sctg35_mit_elct_expt,20103764508
2043,sctg35_mit_elct_impt,20414886518
2043,sctg36_mit_tran_expt,8658450985
2043,sctg36_mit_tran_impt,12400925658
2043,sctg37_mit_inst_transp_expt,7435823579
2043,sctg37_mit_inst_transp_impt,3819889569
2043,sctg38_mit_inst_prec_expt,6180437236
2043,sctg38_mit_inst_prec_impt,5678550464
2043,sctg39_oth_furn_expt,3153496855
2043,sctg39_oth_furn_impt,2945181319
2043,sctg40_oth_misc_expt,5442827125
2043,sctg40_oth_misc_impt,8069354167
2043,sctg41_waste_scrap_expt,797799554
2043,sctg41_waste_scrap_impt,791641019
2043,transport_expt,6922166526
2043,transport_impt,5824759356
2043,wholesale trade_expt,7768651784
2043,wholesale trade_impt,3681895563
2044,accommodations_expt,7258373497
2044,accommodations_impt,4425857418
2044,communications and utilities_expt,14199102980
2044,communications and utilities_impt,15625118157
2044,construction_expt,16018934410
2044,construction_impt,18909367288
2044,education reports to sponsors_expt,222522572
2044,education reports to sponsors_impt,55589607
2044,energy_expt,8659006561
2044,energy_impt,2064080550
2044,entertainment services_expt,894554434
2044,entertainment services_impt,1993617286
2044,fire business and professional services_expt,18694466358
2044,fire business and professional services_impt,58385238626
2044,food services_expt,1627002732
2044,food services_impt,544950298
2044,government administration_expt,8325877851
2044,government administration_impt,5305171009
2044,health services_expt,15537650084
2044,health services_impt,1830967949
2044,higher education_expt,1633148097
2044,higher education_impt,1265076480
2044,personal and other services and amusements_expt,11503897164
2044,personal and other services and amusements_impt,2844834341
2044,retail trade_expt,11122100471
2044,retail trade_impt,3211579181
2044,sctg01_fkp_lvsk_expt,677873565
2044,sctg01_fkp_lvsk_impt,494685919
2044,sctg02_fkp_agri_cereal_expt,819388030
2044,sctg02_fkp_agri_cereal_impt,1182779723
2044,sctg03_fkp_agri_other_expt,11200949961
2044,sctg03_fkp_agri_other_impt,2037870681
2044,sctg04_fkp_feed_expt,292880945
2044,sctg04_fkp_feed_impt,1230918283
2044,sctg05_fkp_food_meat_expt,4167146648
2044,sctg05_fkp_food_meat_impt,5330006248
2044,sctg06_fkp_agri_grain_expt,1637304171
2044,sctg06_fkp_agri_grain_impt,1492768507
2044,sctg07_fkp_food_prep_expt,19604828357
2044,sctg07_fkp_food_prep_impt,9819388642
2044,sctg08_fkp_food_alc_expt,3143607796
2044,sctg08_fkp_food_alc_impt,2273384034
2044,sctg10_cms_clay_expt,208171691
2044,sctg10_cms_clay_impt,126492244
2044,sctg11_cms_sand_expt,354318216
2044,sctg11_cms_sand_impt,32618110
2044,sctg13_cms_mine_nonmet_expt,73547343
2044,sctg13_cms_mine_nonmet_impt,277861613
2044,sctg14_cms_mine_met_expt,2989243399
2044,sctg14_cms_mine_met_impt,1100417286
2044,sctg15_pcc_coal_expt,77347118
2044,sctg15_pcc_coal_impt,1811450998
2044,sctg16_pcc_petr_crude_expt,426759517
2044,sctg16_pcc_petr_crude_impt,4438511622
2044,sctg17_pcc_fuel_expt,55066620
2044,sctg17_pcc_fuel_impt,10638526890
2044,sctg18_pcc_petr_oil_expt,27533310
