Activity,Commodity,MorU,Coefficient,StdDev,Amount
INFO_info_off_li,D1-Production Specialists,U,-0.0038120873881956185,3.118505067334987E-5,-5.80615862837511E7
INFO_info_off_li,D2-MaintConstRepair Specialists,U,-0.025004586713970208,2.045518176309869E-4,-3.8084278271767056E8
INFO_info_off_li,D3-ProtectTrans Specialists,U,-0.0014581396980173327,1.1928416327982685E-5,-2.2208804590193916E7
INFO_info_off_li,D4-Blue Collar Unskilled,U,-0.0031888968233639145,2.6087002827975666E-5,-4.856982256175365E7
INFO_info_off_li,FLR Light Industry,U,-1.1476766991294678E-4,4.124145910106225E-8,-1748634.689282068
INFO_info_off,Internal Services Information,M,1.0,8.307321804046213E-17,2.8818703359999995E9
INFO_info_off,A1-Mgmt Bus,U,-0.2911894638978221,0.0616142105452133,-7.657410333536054E8
INFO_info_off,B1-Prof Specialty,U,-0.22072198397613976,0.0467036495489297,-5.804326776541772E8
INFO_info_off,B2-Education,U,-0.024100175025645737,0.005099474412074324,-6.3376238708609685E7
INFO_info_off,B3-Health,U,-4.052126369113227E-4,8.57408213725946E-5,-1065587.945358883
INFO_info_off,B4-Technical Unskilled,U,-0.09470984235353185,0.02004012035767266,-2.4905850608905843E8
INFO_info_off,C1-Sales Clerical Professionals,U,-0.14235600587102173,0.03012180810163937,-3.7435363663566005E8
INFO_info_off,C2-Sales Service,U,-0.002998778411141926,6.345262661227451E-4,-7885888.623745217
INFO_info_off,C3-Clerical,U,-0.11368847689598136,0.024055902862253786,-2.9896662799463856E8
INFO_info_off,C4-Sales Clerical Unskilled,U,-0.017573814029009555,0.0037185297302924315,-4.621386479177234E7
INFO_info_off,FLR Office,U,-0.004755419516025706,2.2827449530796155E-4,-1.3274659243850358E7
UTL_othr_off_li,SCTG03_FKP_AGRI_other,U,-1.5426499885506928E-4,1.2326062320980668E-20,-1292455.1249125598
UTL_othr_off_li,SCTG10_CMS_CLAY,U,-0.0016916820313781498,2.686906533766574E-19,-1.4173163889440067E7
UTL_othr_off_li,SCTG11_CMS_SAND,U,-0.0017770739505067468,1.6564812573727166E-19,-1.4888590099682087E7
UTL_othr_off_li,SCTG13_CMS_MINE_nonmet,U,-4.3703499250113964E-4,3.9456061157524886E-20,-3661544.2259516716
UTL_othr_off_li,SCTG14_CMS_MINE_met,U,-6.920000305399299E-5,6.2051001209488275E-21,-579767.9269756088
UTL_othr_off_li,SCTG15_PCC_COAL,U,-3.0000001061125654E-6,5.296055090073352E-22,-25134.447481026888
UTL_othr_off_li,SCTG16_PCC_PETR_crude,U,-0.006492130924016236,1.0836491804939402E-18,-5.4392039325985946E7
UTL_othr_off_li,SCTG17_PCC_FUEL,U,-0.014208773151040075,2.1255965569538205E-18,-1.1904321663422018E8
UTL_othr_off_li,SCTG18_PCC_PETR_oil,U,-0.007104387041181326,6.001450933747681E-19,-5.952161221848964E7
UTL_othr_off_li,SCTG19_PCC_COAL_prod,U,-0.011291315779089928,1.0486673782944784E-18,-9.460032446764754E7
UTL_othr_off_li,SCTG20_PCC_CHEM_basic,U,-0.0037573750596493483,3.384559409871257E-19,-3.147984758762312E7
UTL_othr_off_li,SCTG21_PCC_CHEM_pharma,U,-6.299999949987978E-5,4.5620803404776325E-21,-527823.3742419184
UTL_othr_off_li,SCTG22_PCC_CHEM_fert,U,-0.0014680919703096151,1.360693519075194E-19,-1.2299893073297027E7
UTL_othr_off_li,SCTG23_PCC_CHEM_prod,U,-0.0017896239878609774,2.6469503078788365E-19,-1.4993736180884613E7
UTL_othr_off_li,SCTG24_PCC_PETR_plast,U,-0.008328770287334919,6.970763218645544E-19,-6.977967732135202E7
UTL_othr_off_li,SCTG26_FWP_WOOD,U,-0.0018620230257511137,2.641913290359406E-19,-1.5600306097938538E7
UTL_othr_off_li,SCTG27_PPP_PAPR_puplp,U,-2.912259951699525E-4,2.498754311630448E-20,-2439934.7406004095
UTL_othr_off_li,SCTG28_PPP_PAPR_paper,U,-0.0014494269853457806,2.539075395047096E-19,-1.2143515050725713E7
UTL_othr_off_li,SCTG29_PPP_PAPR_print,U,-0.0010292750084772706,9.928160193518124E-20,-8623419.24301743
UTL_othr_off_li,SCTG30_OTH_CLTH,U,-0.0017360779456794262,1.7157304262452281E-19,-1.454511946840953E7
UTL_othr_off_li,SCTG31_CMS_MIN,U,-0.013059807009994984,1.1345702113393145E-18,-1.0941700726484878E8
UTL_othr_off_li,SCTG32_MIT_METL_base,U,-0.0031135450117290016,5.243336891472392E-19,-2.6085743603030194E7
UTL_othr_off_li,SCTG33_MIT_METL_prod,U,-0.015050412155687809,1.299198463451869E-18,-1.2609459350490765E8
UTL_othr_off_li,SCTG34_MIT_MACH,U,-0.0330575592815876,3.0003703304187388E-18,-2.7696115274164575E8
UTL_othr_off_li,SCTG35_MIT_ELCT,U,-0.01127293799072504,1.0885548152601551E-18,-9.444635262093544E7
UTL_othr_off_li,SCTG36_MIT_TRAN,U,-0.011726051568984985,1.0567653161437623E-18,-9.824260563189693E7
UTL_othr_off_li,SCTG37_MIT_INST_transp,U,-4.102239909116178E-4,6.698650318018454E-20,-3436917.663441719
UTL_othr_off_li,SCTG38_MIT_INST_prec,U,-0.008605278097093105,7.15185215984176E-19,-7.209630091356467E7
UTL_othr_off_li,SCTG39_OTH_FURN,U,-0.0041580540128052235,3.998006898608717E-19,-3.4836795503834724E7
UTL_othr_off_li,SCTG40_OTH_MISC,U,-0.002853740006685257,2.750597753766655E-19,-2.3909058595161438E7
UTL_othr_off_li,SCTG41_WASTE_SCRAP,M,0.007450146134942769,1.1069979836031416E-18,6.2418433377104774E7
UTL_othr_off_li,Energy,M,0.04006492719054222,3.5423935475300534E-18,3.3566992422768426E8
UTL_othr_off_li,Energy,U,-0.02169785648584366,2.064561884844523E-18,-1.817878716681061E8
UTL_othr_off_li,Retail Trade,U,-0.007269719149917364,6.641987901618851E-19,-6.090678923747923E7
UTL_othr_off_li,Transport,M,0.025768253952264782,4.2431644134200245E-18,2.158902675774308E8
UTL_othr_off_li,Transport,U,-0.025079155340790745,4.231092797455716E-18,-2.1011689682852557E8
UTL_othr_off_li,Wholesale Trade,U,-0.01844825968146324,1.5559730592039098E-18,-1.5456226589302832E8
UTL_othr_off_li,Construction,U,-0.17803795635700223,3.158064427800875E-17,-1.4916285018013E9
UTL_othr_off_li,Communications and Utilities,M,0.84091317653656,1.3500757253138933E-16,7.045295774722412E9
UTL_othr_off_li,Communications and Utilities,U,-0.10026866942644118,1.6233286572879617E-17,-8.400658388499306E8
UTL_othr_off_li,Accommodations,U,-0.003789317095652222,5.563793182331816E-19,-3.1747462720274467E7
UTL_othr_off_li,Personal and Other Services and Amusements,M,0.0052839238196611404,4.63952580234031E-19,4.4269500347156525E7
UTL_othr_off_li,Personal and Other Services and Amusements,U,-0.0019931700080633163,1.6962106735420928E-19,-1.669907503881454E7
UTL_othr_off_li,Entertainment Services,M,0.019818842411041256,3.702422063561974E-18,1.6604521203186026E8
UTL_othr_off_li,Entertainment Services,U,-0.0017604080494493244,2.7842896209341446E-19,-1.4748960699670313E7
UTL_othr_off_li,Food Services,U,-0.005034115165472031,4.475863508738623E-19,-4.217656625484465E7
UTL_othr_off_li,Higher Education,U,-7.249999907799065E-5,6.163031160490334E-21,-607415.7849152683
UTL_othr_off_li,Fire Business and Professional Services,M,0.06421669572591782,5.477901702798573E-18,5.38017036345932E8
UTL_othr_off_li,Fire Business and Professional Services,U,-0.2116212099790573,1.9598336930431134E-17,-1.7729939999843426E9
UTL_othr_off_li,Internal Services Utilities,U,-0.1329682320356369,1.0754762410537426E-17,-1.11402764217746E9
UTL_othr_off_li,Tax Receipts,U,-0.0160343199968338,1.418400594486095E-18,-1.3433791986648566E8
UTL_othr_off_li,Investing Receipts,U,-1.8843699945136905E-4,1.8191205974983157E-20,-1578753.232889057
UTL_othr_off_li,Return Investment Receipts,U,-0.16997277736663818,1.5634064419695003E-17,-1.424057231605223E9
UTL_othr_off_li,Proprietor Income Receipts,U,-0.005441715009510517,5.078150790094192E-19,-4.559149842514232E7
UTL_othr_off_li,D1-Production Specialists,U,-0.031482442340754056,5.392020637886235E-4,-2.627339295908715E8
UTL_othr_off_li,D2-MaintConstRepair Specialists,U,-0.033929677100090955,5.81116030263247E-4,-2.831571101685618E8
UTL_othr_off_li,D3-ProtectTrans Specialists,U,-0.03911709681373782,6.699613104584772E-4,-3.264482612480029E8
UTL_othr_off_li,D4-Blue Collar Unskilled,U,-0.035172653156664034,6.024045709580906E-4,-2.9353025657811075E8
UTL_othr_off_li,FLR Light Industry,U,-0.0017077510260436826,2.8793295608517E-6,-1.4294287396601016E7
UTL_othr_off,Internal Services Utilities,M,1.0,8.867845730979797E-17,1.114027648000001E9
UTL_othr_off,A1-Mgmt Bus,U,-0.4728359535347186,0.04944284209054819,-4.7431283827489364E8
UTL_othr_off,B1-Prof Specialty,U,-0.13723724105473808,0.014350430359358507,-1.376658958349636E8
UTL_othr_off,B3-Health,U,-0.013976852502175023,0.0014615115991904368,-1.4020508838983726E7
UTL_othr_off,B4-Technical Unskilled,U,-0.05352547227831583,0.005596975881059413,-5.3692657115817405E7
UTL_othr_off,C1-Sales Clerical Professionals,U,-0.0387783120549429,0.004054915953899078,-3.889943440027093E7
UTL_othr_off,C3-Clerical,U,-0.19441513748701422,0.020329326698924476,-1.9502238644592237E8
UTL_othr_off,C4-Sales Clerical Unskilled,U,-0.017871747126183224,0.0018687877063571028,-1.792756873106656E7
UTL_othr_off,FLR Office,U,-0.0022136967026338944,1.6577385015036214E-5,-2463490.0546712633
FIRE_fnin_off,SCTG03_FKP_AGRI_other,U,-4.389999901377451E-7,6.606241729186462E-23,-14005.32882917448
FIRE_fnin_off,SCTG15_PCC_COAL,U,-4.73000000056345E-7,4.573281366000698E-23,-15090.02434125358
FIRE_fnin_off,SCTG16_PCC_PETR_crude,U,-8.2200003816979E-6,7.169411710003297E-22,-262241.02712507156
FIRE_fnin_off,SCTG17_PCC_FUEL,U,-6.156309973448515E-4,5.353160743469128E-20,-1.9640352503292575E7
FIRE_fnin_off,SCTG18_PCC_PETR_oil,U,-3.07815003907308E-4,2.6074063883072807E-20,-9820160.467253748
FIRE_fnin_off,SCTG19_PCC_COAL_prod,U,-3.2536900835111737E-4,2.744011096720248E-20,-1.0380182357976802E7
FIRE_fnin_off,SCTG20_PCC_CHEM_basic,U,-2.080000012938399E-5,1.8278485105143713E-21,-663578.241465313
FIRE_fnin_off,SCTG23_PCC_CHEM_prod,U,-2.3247899662237614E-4,2.192376456105091E-20,-7416730.9036870375
FIRE_fnin_off,SCTG24_PCC_PETR_plast,U,-2.1457800175994637E-4,3.349819766177273E-20,-6845639.0470812395
FIRE_fnin_off,SCTG26_FWP_WOOD,U,-1.9600000086938962E-5,1.7233121023552566E-21,-625294.8802647967
FIRE_fnin_off,SCTG27_PPP_PAPR_puplp,U,-4.2650700197555125E-4,4.046609158677984E-20,-1.3606767528032715E7
FIRE_fnin_off,SCTG28_PPP_PAPR_paper,U,-4.529810103122145E-4,4.153586435029663E-20,-1.445136251780695E7
FIRE_fnin_off,SCTG29_PPP_PAPR_print,U,-0.003815279109403491,3.746432095027772E-19,-1.2171808588312216E8
FIRE_fnin_off,SCTG30_OTH_CLTH,U,-8.189999789465219E-6,7.365870323032346E-22,-261283.92423503118
FIRE_fnin_off,SCTG31_CMS_MIN,U,-2.0900000890833326E-5,1.963424258805246E-21,-666768.545744877
FIRE_fnin_off,SCTG32_MIT_METL_base,U,-3.2899999951041536E-6,3.0610253672207496E-22,-104960.21142268897
FIRE_fnin_off,SCTG33_MIT_METL_prod,U,-1.3444200158119202E-4,1.1391120070565376E-20,-4289076.270835875
FIRE_fnin_off,SCTG34_MIT_MACH,U,-2.099999983329326E-5,1.851134143663147E-21,-669958.7919935888
FIRE_fnin_off,SCTG35_MIT_ELCT,U,-0.005102415103465319,4.639125845681462E-19,-1.6278132790972418E8
FIRE_fnin_off,SCTG36_MIT_TRAN,U,-1.8295699555892497E-4,1.7417719782806503E-20,-5836840.414498786
FIRE_fnin_off,SCTG37_MIT_INST_transp,U,-4.199999921183917E-7,3.9163241862636215E-23,-13399.175694794625
FIRE_fnin_off,SCTG38_MIT_INST_prec,U,-5.909999799769139E-6,5.174077225877074E-22,-188545.5408555949
FIRE_fnin_off,SCTG39_OTH_FURN,U,-1.1713599815266207E-4,1.1044928030319779E-20,-3736966.306871343
FIRE_fnin_off,SCTG40_OTH_MISC,U,-0.006412126123905182,5.947276576340513E-19,-2.0456477648496994E8
FIRE_fnin_off,Energy,U,-0.002714447909966111,2.4471591970144587E-19,-8.659848843461758E7
FIRE_fnin_off,Retail Trade,M,0.03804922103881836,3.3013982502371714E-18,1.2138766840869143E9
FIRE_fnin_off,Retail Trade,U,-0.004648535046726465,4.1040107372160975E-19,-1.4830128329369256E8
FIRE_fnin_off,Transport,U,-0.008330186828970909,6.757439199388696E-19,-2.6575628330102906E8
FIRE_fnin_off,Wholesale Trade,U,-0.002075596945360303,1.770494733737654E-19,-6.621735396276429E7
FIRE_fnin_off,Construction,U,-0.022163048386573788,3.987442977628477E-18,-7.070632972303159E8
FIRE_fnin_off,Communications and Utilities,U,-0.019300313666462898,1.6140123416370196E-18,-6.157340443679918E8
FIRE_fnin_off,Accommodations,U,-0.006037407089024782,5.262814848238306E-19,-1.926101901069517E8
FIRE_fnin_off,Personal and Other Services and Amusements,U,-0.004393372219055891,3.796055874341809E-19,-1.401608746677448E8
FIRE_fnin_off,Entertainment Services,U,-0.0030236230231821537,2.942002938414023E-19,-9.646204019695194E7
FIRE_fnin_off,Food Services,U,-0.00991801917552948,8.738106129364574E-19,-3.164125808835753E8
FIRE_fnin_off,Higher Education,U,-8.769999840296805E-5,7.911658685286018E-21,-2797875.497824614
FIRE_fnin_off,Fire Business and Professional Services,M,0.9619858860969543,8.772715876360901E-17,3.069004320383976E10
FIRE_fnin_off,Fire Business and Professional Services,U,-0.39400169253349304,3.5563883564994044E-17,-1.2569757146125296E10
FIRE_fnin_off,Government Administration,U,-0.0016552349552512169,1.563508999418382E-19,-5.280662951851845E7
FIRE_fnin_off,Tax Receipts,U,-0.05399349704384804,4.979232358617575E-18,-1.7225437305793083E9
FIRE_fnin_off,Investing Receipts,U,-1.2815800437238067E-4,1.1229535713302938E-20,-4088599.165486964
FIRE_fnin_off,Return Investment Receipts,U,-0.280415415763855,2.2998089140844417E-17,-8.946036890137943E9
FIRE_fnin_off,Proprietor Income Receipts,U,-0.03901975229382515,3.2280246832740393E-18,-1.244839348484916E9
FIRE_fnin_off,A1-Mgmt Bus,U,-0.08868609680447208,0.010782809105001971,-2.572949621109154E9
FIRE_fnin_off,B1-Prof Specialty,U,-0.009206659230511168,0.00111938229377383,-2.6710241280259708E8
FIRE_fnin_off,B2-Education,U,-1.7684725982121312E-4,2.150489533092181E-5,-5130596.20562899
FIRE_fnin_off,B3-Health,U,-5.953822431136417E-4,7.238894599405299E-5,-1.7273152974718772E7
FIRE_fnin_off,B4-Technical Unskilled,U,-0.0032420016481538396,3.941755378901587E-4,-9.405653302405119E7
FIRE_fnin_off,C1-Sales Clerical Professionals,U,-0.046573917216252474,0.0056626425871971146,-1.3511964866437314E9
FIRE_fnin_off,C2-Sales Service,U,-2.927676389604317E-4,3.559591651609484E-5,-8493735.61389881
FIRE_fnin_off,C3-Clerical,U,-0.030858892126754484,0.0037519470352508112,-8.952742062808442E8
FIRE_fnin_off,C4-Sales Clerical Unskilled,U,-2.8535848274717436E-4,3.4695083544019114E-5,-8278782.085787595
FIRE_fnin_off,D1-Production Specialists,U,-9.242894196966586E-5,1.1229003987126456E-5,-2681747.5894622104
FIRE_fnin_off,D2-MaintConstRepair Specialists,U,-6.926060004271867E-4,8.420985804582732E-5,-2.0093794672861908E7
FIRE_fnin_off,D3-ProtectTrans Specialists,U,-6.584447823709781E-4,8.005639923686565E-5,-1.9102713855343938E7
FIRE_fnin_off,D4-Blue Collar Unskilled,U,-4.6549635338877205E-4,5.65968434791379E-5,-1.3504921654624965E7
FIRE_fnin_off,FLR Office,U,-7.908207422077784E-4,1.515351536482729E-5,-2.493335967886073E7
FIRE_real_off,SCTG03_FKP_AGRI_other,U,-0.0014496210496872663,1.353805501485663E-19,-2.239229347847102E7
FIRE_real_off,SCTG10_CMS_CLAY,U,-4.600000102072954E-5,4.342484616549649E-21,-710561.9245032074
FIRE_real_off,SCTG14_CMS_MINE_met,U,-2.2334899404086173E-4,2.0477606831093136E-20,-3450071.4678247827
FIRE_real_off,SCTG15_PCC_COAL,U,-4.2100000428035855E-5,3.806458590874859E-21,-650318.6230854678
FIRE_real_off,SCTG16_PCC_PETR_crude,U,-5.089999831398018E-6,4.561594485466115E-22,-78625.21729704544
FIRE_real_off,SCTG17_PCC_FUEL,U,-1.7422500241082162E-4,1.6770793785512E-20,-2691253.266577555
FIRE_real_off,SCTG18_PCC_PETR_oil,U,-8.710000111022964E-5,7.8063796715146E-21,-1345433.5443433125
FIRE_real_off,SCTG19_PCC_COAL_prod,U,-2.034789940807968E-4,3.305526639467135E-20,-3143139.6178637403
FIRE_real_off,SCTG20_PCC_CHEM_basic,U,-2.792490122374147E-4,2.291326643016036E-20,-4313558.938001296
FIRE_real_off,SCTG22_PCC_CHEM_fert,U,-3.7000001611886546E-5,2.9556879540727354E-21,-571538.9514908077
FIRE_real_off,SCTG23_PCC_CHEM_prod,U,-8.57010018080473E-4,7.920189196706741E-20,-1.3238232048981175E7
FIRE_real_off,SCTG24_PCC_PETR_plast,U,-3.4776999382302165E-4,3.30294721914496E-20,-5372002.404608546
FIRE_real_off,SCTG26_FWP_WOOD,U,-0.0021417150273919106,1.8090986981746538E-19,-3.308306777896019E7
FIRE_real_off,SCTG27_PPP_PAPR_puplp,U,-4.959999932907522E-5,4.6960945051973765E-21,-766171.091229825
FIRE_real_off,SCTG28_PPP_PAPR_paper,U,-1.0729899804573506E-4,9.94318783202326E-21,-1657447.4099312543
FIRE_real_off,SCTG29_PPP_PAPR_print,U,-5.3499999921768904E-5,4.718726417039168E-21,-826414.3926475635
FIRE_real_off,SCTG30_OTH_CLTH,U,-1.0442700295243412E-4,1.0197097321970347E-20,-1613083.7074230763
FIRE_real_off,SCTG31_CMS_MIN,U,-2.0631600636988878E-4,1.8510138804618428E-20,-3186962.9410647107
FIRE_real_off,SCTG32_MIT_METL_base,U,-3.275359922554344E-4,2.9194204706983137E-20,-5059447.82253828
FIRE_real_off,SCTG33_MIT_METL_prod,U,-2.4957300047390163E-4,1.988637566404652E-20,-3855153.6431675237
FIRE_real_off,SCTG34_MIT_MACH,U,-0.0017122389981523156,1.722606516424578E-19,-2.644895240737663E7
FIRE_real_off,SCTG35_MIT_ELCT,U,-2.768560079857707E-4,2.4074157932559152E-20,-4276594.206073873
FIRE_real_off,SCTG36_MIT_TRAN,U,-4.13999987358693E-5,3.8620302689494334E-21,-639505.6983353752
FIRE_real_off,SCTG38_MIT_INST_prec,U,-2.5699999241624027E-5,2.5907286637598187E-21,-396987.8372965668
FIRE_real_off,SCTG39_OTH_FURN,U,-1.223500003106892E-4,1.028034031395271E-20,-1889940.2120568191
FIRE_real_off,SCTG40_OTH_MISC,U,-1.2851999781560153E-4,1.1530786955009829E-20,-1985248.1512739174
FIRE_real_off,Energy,U,-0.023307282477617264,2.254536705866321E-18,-3.600275461901054E8
FIRE_real_off,Retail Trade,U,-0.0012224370148032904,9.963738707200353E-20,-1.8882982142351355E7
FIRE_real_off,Transport,U,-0.0018257290357723832,1.6281888283571884E-19,-2.820203279332956E7
FIRE_real_off,Wholesale Trade,U,-0.0010554309701547027,9.10559709885499E-20,-1.630324010200462E7
FIRE_real_off,Construction,U,-0.05892496928572655,5.410062193426557E-18,-9.102138836494777E8
FIRE_real_off,Communications and Utilities,U,-0.028322169557213783,2.599736306851913E-18,-4.3749249695909655E8
FIRE_real_off,Accommodations,U,-0.0015048510394990444,1.443505082602541E-19,-2.324543102151726E7
FIRE_real_off,Personal and Other Services and Amusements,U,-6.777510279789567E-4,6.000101590565738E-20,-1.0469218784532895E7
FIRE_real_off,Entertainment Services,U,-0.0011513909557834268,9.572850505081669E-20,-1.778553380962694E7
FIRE_real_off,Food Services,U,-0.0035884010139852762,3.1473464985398957E-19,-5.543002334364288E7
FIRE_real_off,Higher Education,U,-2.1300000696555799E-7,2.019986890178017E-23,-3290.210685004953
FIRE_real_off,Fire Business and Professional Services,M,1.0000364780426025,8.003788500102593E-17,1.5447561492251684E10
FIRE_real_off,Fire Business and Professional Services,U,-0.17252106964588165,1.6590977097626077E-17,-2.6649326205381308E9
FIRE_real_off,Tax Receipts,U,-0.12911365926265717,1.0611624606760217E-17,-1.994418438468762E9
FIRE_real_off,Investing Receipts,U,-4.7900000936351717E-5,4.487273674257033E-21,-739911.2194302211
FIRE_real_off,Return Investment Receipts,U,-0.5601755380630493,4.662065714613755E-17,-8.653030425071648E9
FIRE_real_off,Proprietor Income Receipts,U,-0.024564940482378006,2.410201119787917E-18,-3.7945458689445E8
FIRE_real_off,A1-Mgmt Bus,U,-0.02495175250762907,0.0012210186743153867,-3.801899106520243E8
FIRE_real_off,B1-Prof Specialty,U,-7.505964017797564E-4,3.673059807771291E-5,-1.1436839011541173E7
FIRE_real_off,B2-Education,U,-5.754432654043133E-5,2.813495681640453E-6,-876813.5360676639
FIRE_real_off,B4-Technical Unskilled,U,-0.0011155104122816126,5.458773379027009E-5,-1.699703463168406E7
FIRE_real_off,C1-Sales Clerical Professionals,U,-0.02696440209228973,0.0013195080562179119,-4.1085665703502154E8
FIRE_real_off,C2-Sales Service,U,-2.3447679998427776E-5,1.1498632501081933E-6,-357261.85505604005
FIRE_real_off,C3-Clerical,U,-0.004641771955438304,2.2714598568930984E-4,-7.072668998698616E7
FIRE_real_off,C4-Sales Clerical Unskilled,U,-3.7488748885719205E-4,1.834521180667971E-5,-5712161.4382117735
FIRE_real_off,D1-Production Specialists,U,-1.7624660714391502E-4,8.627792688181605E-6,-2685456.5201482275
FIRE_real_off,D2-MaintConstRepair Specialists,U,-0.002326491909726386,1.1384729168645119E-4,-3.544876271470495E7
FIRE_real_off,D3-ProtectTrans Specialists,U,-1.0603502552797418E-4,5.1910699080249085E-6,-1615646.3762401715
FIRE_real_off,D4-Blue Collar Unskilled,U,-0.0031502530482639553,1.541582219068707E-4,-4.800041298051515E7
FIRE_real_off,FLR Office,U,-0.0016599464512556724,6.241791663733512E-5,-2.5015575139399033E7
HLTH_hosp_hosp,SCTG01_FKP_LVSK,U,-3.4499998946557753E-7,3.3044226141522294E-23,-4241.777718799189
HLTH_hosp_hosp,SCTG02_FKP_AGRI_cereal,U,-6.000000212225132E-7,5.396099532791107E-23,-7377.00521453098
HLTH_hosp_hosp,SCTG03_FKP_AGRI_other,U,-8.289999641419854E-6,7.223521245256833E-22,-101925.61403349422
HLTH_hosp_hosp,SCTG04_FKP_FEED,U,-3.4499998946557753E-7,3.3044226141522294E-23,-4241.777718799189
HLTH_hosp_hosp,SCTG05_FKP_FOOD_meat,U,-0.011878076009452343,1.1095328632714496E-18,-1.460410426016122E8
