pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
4090,6050,22,WHSL_whsl_ware,1
4090,6130,22,WHSL_whsl_ware,1
4090,6230,22,WHSL_whsl_ware,1
4090,6240,22,WHSL_whsl_ware,1
4090,6260,22,WHSL_whsl_ware,1
4090,6320,22,WHSL_whsl_ware,1
4090,6350,22,WHSL_whsl_ware,1
4090,6360,22,WHSL_whsl_ware,1
4090,7000,22,WHSL_whsl_ware,1
4090,7330,22,WHSL_whsl_ware,1
4090,7340,22,WHSL_whsl_ware,1
4090,7360,22,WHSL_whsl_ware,1
4090,7620,22,WHSL_whsl_ware,1
4090,7750,22,WHSL_whsl_ware,1
4090,8000,22,WHSL_whsl_ware,1
4090,8140,22,WHSL_whsl_ware,1
4090,8210,22,WHSL_whsl_ware,1
4090,8220,22,WHSL_whsl_ware,1
4090,8530,22,WHSL_whsl_ware,1
4090,8550,22,WHSL_whsl_ware,1
4090,8610,22,WHSL_whsl_ware,1
4090,8710,22,WHSL_whsl_ware,1
4090,8740,22,WHSL_whsl_ware,1
4090,8810,22,WHSL_whsl_ware,1
4090,8960,22,WHSL_whsl_ware,1
4090,9000,22,WHSL_whsl_ware,1
4090,9130,22,WHSL_whsl_ware,1
4090,9240,22,WHSL_whsl_ware,1
4090,9510,22,WHSL_whsl_ware,1
4090,9600,22,WHSL_whsl_ware,1
4090,9620,22,WHSL_whsl_ware,1
4090,9630,22,WHSL_whsl_ware,1
4170,10,23,WHSL_offc_off,1
4170,20,23,WHSL_offc_off,1
4170,50,23,WHSL_offc_off,1
4170,120,23,WHSL_offc_off,1
4170,150,23,WHSL_offc_off,1
4170,160,23,WHSL_offc_off,1
4170,430,23,WHSL_offc_off,1
4170,520,23,WHSL_offc_off,1
4170,710,23,WHSL_offc_off,1
4170,720,23,WHSL_offc_off,1
4170,800,23,WHSL_offc_off,1
4170,1000,23,WHSL_offc_off,1
4170,1010,23,WHSL_offc_off,1
4170,1020,23,WHSL_offc_off,1
4170,1040,23,WHSL_offc_off,1
4170,1100,23,WHSL_offc_off,1
4170,1110,23,WHSL_offc_off,1
4170,1400,23,WHSL_offc_off,1
4170,1430,23,WHSL_offc_off,1
4170,1460,23,WHSL_offc_off,1
4170,1530,23,WHSL_offc_off,1
4170,1740,23,WHSL_offc_off,1
4170,1810,23,WHSL_offc_off,1
4170,1920,23,WHSL_offc_off,1
4170,2340,23,WHSL_offc_off,1
4170,2840,23,WHSL_offc_off,1
4170,3060,23,WHSL_offc_off,1
4170,3600,23,WHSL_offc_off,1
4170,3920,22,WHSL_whsl_ware,1
4170,4710,22,WHSL_whsl_ware,1
4170,4850,22,WHSL_whsl_ware,1
4170,5000,22,WHSL_whsl_ware,1
4170,5100,22,WHSL_whsl_ware,1
4170,5110,22,WHSL_whsl_ware,1
4170,5120,22,WHSL_whsl_ware,1
4170,5240,22,WHSL_whsl_ware,1
4170,5260,22,WHSL_whsl_ware,1
4170,5400,22,WHSL_whsl_ware,1
4170,5520,22,WHSL_whsl_ware,1
4170,5610,22,WHSL_whsl_ware,1
4170,5620,22,WHSL_whsl_ware,1
4170,5700,22,WHSL_whsl_ware,1
4170,5800,22,WHSL_whsl_ware,1
4170,5810,22,WHSL_whsl_ware,1
4170,5820,22,WHSL_whsl_ware,1
4170,5860,22,WHSL_whsl_ware,1
4170,5900,22,WHSL_whsl_ware,1
4170,5920,22,WHSL_whsl_ware,1
4170,5930,22,WHSL_whsl_ware,1
4170,7000,22,WHSL_whsl_ware,1
4170,7010,22,WHSL_whsl_ware,1
4170,7310,22,WHSL_whsl_ware,1
4170,7330,22,WHSL_whsl_ware,1
4170,7340,22,WHSL_whsl_ware,1
4170,7430,22,WHSL_whsl_ware,1
4170,7510,22,WHSL_whsl_ware,1
4170,7620,22,WHSL_whsl_ware,1
4170,8240,22,WHSL_whsl_ware,1
4170,8710,22,WHSL_whsl_ware,1
4170,8740,22,WHSL_whsl_ware,1
4170,8830,22,WHSL_whsl_ware,1
4170,9130,22,WHSL_whsl_ware,1
4170,9620,22,WHSL_whsl_ware,1
4180,20,23,WHSL_offc_off,1
4180,40,23,WHSL_offc_off,1
4180,140,23,WHSL_offc_off,1
4180,430,23,WHSL_offc_off,1
4180,800,23,WHSL_offc_off,1
4180,1020,23,WHSL_offc_off,1
4180,1540,23,WHSL_offc_off,1
4180,4710,22,WHSL_whsl_ware,1
4180,4720,22,WHSL_whsl_ware,1
4180,4850,22,WHSL_whsl_ware,1
4180,5120,22,WHSL_whsl_ware,1
4180,5240,22,WHSL_whsl_ware,1
4180,5260,22,WHSL_whsl_ware,1
4180,5350,22,WHSL_whsl_ware,1
4180,5610,22,WHSL_whsl_ware,1
4180,5620,22,WHSL_whsl_ware,1
4180,5700,22,WHSL_whsl_ware,1
4180,5860,22,WHSL_whsl_ware,1
4180,6420,22,WHSL_whsl_ware,1
4180,7330,22,WHSL_whsl_ware,1
4180,7360,22,WHSL_whsl_ware,1
4180,7750,22,WHSL_whsl_ware,1
4180,8140,22,WHSL_whsl_ware,1
4180,8710,22,WHSL_whsl_ware,1
4180,8740,22,WHSL_whsl_ware,1
4180,9130,22,WHSL_whsl_ware,1
4180,9600,22,WHSL_whsl_ware,1
4180,9620,22,WHSL_whsl_ware,1
4190,10,23,WHSL_offc_off,1
4190,20,23,WHSL_offc_off,1
4190,50,23,WHSL_offc_off,1
4190,110,23,WHSL_offc_off,1
4190,120,23,WHSL_offc_off,1
4190,150,23,WHSL_offc_off,1
4190,160,23,WHSL_offc_off,1
4190,300,23,WHSL_offc_off,1
4190,430,23,WHSL_offc_off,1
4190,520,23,WHSL_offc_off,1
4190,620,23,WHSL_offc_off,1
4190,710,23,WHSL_offc_off,1
4190,800,23,WHSL_offc_off,1
4190,1020,23,WHSL_offc_off,1
4190,1040,23,WHSL_offc_off,1
4190,1060,23,WHSL_offc_off,1
4190,1410,23,WHSL_offc_off,1
4190,1530,23,WHSL_offc_off,1
4190,1550,23,WHSL_offc_off,1
4190,1810,23,WHSL_offc_off,1
4190,1860,23,WHSL_offc_off,1
4190,2630,23,WHSL_offc_off,1
4190,2820,23,WHSL_offc_off,1
4190,4220,22,WHSL_whsl_ware,1
4190,4250,22,WHSL_whsl_ware,1
4190,4700,22,WHSL_whsl_ware,1
4190,4710,22,WHSL_whsl_ware,1
4190,4850,22,WHSL_whsl_ware,1
4190,4930,22,WHSL_whsl_ware,1
4190,5000,22,WHSL_whsl_ware,1
4190,5100,22,WHSL_whsl_ware,1
4190,5110,22,WHSL_whsl_ware,1
4190,5120,22,WHSL_whsl_ware,1
4190,5200,22,WHSL_whsl_ware,1
4190,5240,22,WHSL_whsl_ware,1
4190,5260,22,WHSL_whsl_ware,1
4190,5360,22,WHSL_whsl_ware,1
4190,5520,22,WHSL_whsl_ware,1
4190,5600,22,WHSL_whsl_ware,1
4190,5610,22,WHSL_whsl_ware,1
4190,5620,22,WHSL_whsl_ware,1
4190,5700,22,WHSL_whsl_ware,1
4190,5810,22,WHSL_whsl_ware,1
4190,5860,22,WHSL_whsl_ware,1
4190,5930,22,WHSL_whsl_ware,1
4190,6200,22,WHSL_whsl_ware,1
4190,6260,22,WHSL_whsl_ware,1
4190,6350,22,WHSL_whsl_ware,1
4190,7000,22,WHSL_whsl_ware,1
4190,7040,22,WHSL_whsl_ware,1
4190,7110,22,WHSL_whsl_ware,1
4190,7130,22,WHSL_whsl_ware,1
4190,7310,22,WHSL_whsl_ware,1
4190,7340,22,WHSL_whsl_ware,1
4190,7700,22,WHSL_whsl_ware,1
4190,7750,22,WHSL_whsl_ware,1
4190,8140,22,WHSL_whsl_ware,1
4190,8960,22,WHSL_whsl_ware,1
4190,9130,22,WHSL_whsl_ware,1
4190,9600,22,WHSL_whsl_ware,1
4190,9620,22,WHSL_whsl_ware,1
4260,10,23,WHSL_offc_off,1
4260,20,23,WHSL_offc_off,1
4260,50,23,WHSL_offc_off,1
4260,110,23,WHSL_offc_off,1
4260,120,23,WHSL_offc_off,1
4260,150,23,WHSL_offc_off,1
4260,160,23,WHSL_offc_off,1
4260,430,23,WHSL_offc_off,1
4260,600,23,WHSL_offc_off,1
4260,710,23,WHSL_offc_off,1
4260,730,23,WHSL_offc_off,1
4260,800,23,WHSL_offc_off,1
4260,1040,23,WHSL_offc_off,1
4260,1530,23,WHSL_offc_off,1
4260,2630,23,WHSL_offc_off,1
4260,2840,23,WHSL_offc_off,1
4260,2850,23,WHSL_offc_off,1
4260,4700,22,WHSL_whsl_ware,1
4260,4710,22,WHSL_whsl_ware,1
4260,4850,22,WHSL_whsl_ware,1
4260,5000,22,WHSL_whsl_ware,1
4260,5020,22,WHSL_whsl_ware,1
4260,5100,22,WHSL_whsl_ware,1
4260,5120,22,WHSL_whsl_ware,1
4260,5240,22,WHSL_whsl_ware,1
4260,5260,22,WHSL_whsl_ware,1
4260,5350,22,WHSL_whsl_ware,1
4260,5400,22,WHSL_whsl_ware,1
4260,5610,22,WHSL_whsl_ware,1
4260,5620,22,WHSL_whsl_ware,1
4260,5700,22,WHSL_whsl_ware,1
4260,5860,22,WHSL_whsl_ware,1
4260,6440,22,WHSL_whsl_ware,1
4260,7310,22,WHSL_whsl_ware,1
4260,7320,22,WHSL_whsl_ware,1
4260,7340,22,WHSL_whsl_ware,1
4260,9000,22,WHSL_whsl_ware,1
4260,9130,22,WHSL_whsl_ware,1
4260,9600,22,WHSL_whsl_ware,1
4260,9620,22,WHSL_whsl_ware,1
4260,9640,22,WHSL_whsl_ware,1
4270,10,23,WHSL_offc_off,1
4270,20,23,WHSL_offc_off,1
4270,50,23,WHSL_offc_off,1
4270,110,23,WHSL_offc_off,1
4270,120,23,WHSL_offc_off,1
4270,130,23,WHSL_offc_off,1
4270,150,23,WHSL_offc_off,1
4270,160,23,WHSL_offc_off,1
4270,430,23,WHSL_offc_off,1
4270,520,23,WHSL_offc_off,1
4270,600,23,WHSL_offc_off,1
4270,620,23,WHSL_offc_off,1
4270,710,23,WHSL_offc_off,1
4270,800,23,WHSL_offc_off,1
4270,1000,23,WHSL_offc_off,1
4270,1100,23,WHSL_offc_off,1
4270,1430,23,WHSL_offc_off,1
4270,1460,23,WHSL_offc_off,1
4270,1530,23,WHSL_offc_off,1
4270,1540,23,WHSL_offc_off,1
4270,1550,23,WHSL_offc_off,1
4270,1810,23,WHSL_offc_off,1
4270,2340,23,WHSL_offc_off,1
4270,2630,23,WHSL_offc_off,1
4270,3540,23,WHSL_offc_off,1
4270,4220,22,WHSL_whsl_ware,1
4270,4700,22,WHSL_whsl_ware,1
4270,4710,22,WHSL_whsl_ware,1
4270,4750,22,WHSL_whsl_ware,1
4270,4850,22,WHSL_whsl_ware,1
4270,4930,22,WHSL_whsl_ware,1
4270,5000,22,WHSL_whsl_ware,1
4270,5110,22,WHSL_whsl_ware,1
4270,5120,22,WHSL_whsl_ware,1
4270,5240,22,WHSL_whsl_ware,1
4270,5260,22,WHSL_whsl_ware,1
4270,5340,22,WHSL_whsl_ware,1
4270,5350,22,WHSL_whsl_ware,1
4270,5400,22,WHSL_whsl_ware,1
4270,5610,22,WHSL_whsl_ware,1
4270,5620,22,WHSL_whsl_ware,1
4270,5700,22,WHSL_whsl_ware,1
4270,5860,22,WHSL_whsl_ware,1
4270,6230,22,WHSL_whsl_ware,1
4270,6260,22,WHSL_whsl_ware,1
4270,6420,22,WHSL_whsl_ware,1
4270,6440,22,WHSL_whsl_ware,1
4270,6700,22,WHSL_whsl_ware,1
4270,7000,22,WHSL_whsl_ware,1
4270,7040,22,WHSL_whsl_ware,1
4270,7200,22,WHSL_whsl_ware,1
4270,7210,22,WHSL_whsl_ware,1
4270,7220,22,WHSL_whsl_ware,1
4270,7240,22,WHSL_whsl_ware,1
4270,7260,22,WHSL_whsl_ware,1
4270,7330,22,WHSL_whsl_ware,1
4270,7340,22,WHSL_whsl_ware,1
4270,7360,22,WHSL_whsl_ware,1
4270,7620,22,WHSL_whsl_ware,1
4270,7730,22,WHSL_whsl_ware,1
4270,7750,22,WHSL_whsl_ware,1
4270,8030,22,WHSL_whsl_ware,1
4270,8140,22,WHSL_whsl_ware,1
4270,8210,22,WHSL_whsl_ware,1
4270,8320,22,WHSL_whsl_ware,1
4270,8650,22,WHSL_whsl_ware,1
4270,8740,22,WHSL_whsl_ware,1
4270,8960,22,WHSL_whsl_ware,1
4270,9000,22,WHSL_whsl_ware,1
4270,9130,22,WHSL_whsl_ware,1
4270,9510,22,WHSL_whsl_ware,1
4270,9600,22,WHSL_whsl_ware,1
4270,9610,22,WHSL_whsl_ware,1
4270,9620,22,WHSL_whsl_ware,1
4270,9640,22,WHSL_whsl_ware,1
4280,10,23,WHSL_offc_off,1
4280,20,23,WHSL_offc_off,1
4280,140,23,WHSL_offc_off,1
4280,160,23,WHSL_offc_off,1
4280,520,23,WHSL_offc_off,1
4280,620,23,WHSL_offc_off,1
4280,710,23,WHSL_offc_off,1
4280,720,23,WHSL_offc_off,1
4280,800,23,WHSL_offc_off,1
4280,1010,23,WHSL_offc_off,1
4280,4710,22,WHSL_whsl_ware,1
4280,4720,22,WHSL_whsl_ware,1
4280,4740,22,WHSL_whsl_ware,1
4280,4850,22,WHSL_whsl_ware,1
4280,4960,22,WHSL_whsl_ware,1
4280,5000,22,WHSL_whsl_ware,1
4280,5120,22,WHSL_whsl_ware,1
4280,5240,22,WHSL_whsl_ware,1
4280,5610,22,WHSL_whsl_ware,1
4280,5630,22,WHSL_whsl_ware,1
4280,5700,22,WHSL_whsl_ware,1
4280,5860,22,WHSL_whsl_ware,1
4280,6320,22,WHSL_whsl_ware,1
4280,6350,22,WHSL_whsl_ware,1
4280,7200,22,WHSL_whsl_ware,1
4280,7210,22,WHSL_whsl_ware,1
4280,7320,22,WHSL_whsl_ware,1
4280,7340,22,WHSL_whsl_ware,1
4280,7360,22,WHSL_whsl_ware,1
4280,7620,22,WHSL_whsl_ware,1
4280,7950,22,WHSL_whsl_ware,1
4280,8640,22,WHSL_whsl_ware,1
4280,8650,22,WHSL_whsl_ware,1
4280,8720,22,WHSL_whsl_ware,1
4280,8740,22,WHSL_whsl_ware,1
4280,8960,22,WHSL_whsl_ware,1
4280,9130,22,WHSL_whsl_ware,1
4280,9200,22,WHSL_whsl_ware,1
4280,9510,22,WHSL_whsl_ware,1
4280,9520,22,WHSL_whsl_ware,1
4280,9600,22,WHSL_whsl_ware,1
4280,9620,22,WHSL_whsl_ware,1
4280,9720,22,WHSL_whsl_ware,1
4290,10,23,WHSL_offc_off,1
4290,20,23,WHSL_offc_off,1
4290,50,23,WHSL_offc_off,1
4290,110,23,WHSL_offc_off,1
4290,120,23,WHSL_offc_off,1
4290,160,23,WHSL_offc_off,1
4290,430,23,WHSL_offc_off,1
4290,520,23,WHSL_offc_off,1
4290,620,23,WHSL_offc_off,1
4290,700,23,WHSL_offc_off,1
4290,710,23,WHSL_offc_off,1
4290,730,23,WHSL_offc_off,1
4290,800,23,WHSL_offc_off,1
4290,830,23,WHSL_offc_off,1
4290,950,23,WHSL_offc_off,1
4290,1000,23,WHSL_offc_off,1
4290,1020,23,WHSL_offc_off,1
4290,1960,23,WHSL_offc_off,1
4290,2600,23,WHSL_offc_off,1
4290,2630,23,WHSL_offc_off,1
4290,4710,22,WHSL_whsl_ware,1
4290,4850,22,WHSL_whsl_ware,1
4290,5000,22,WHSL_whsl_ware,1
4290,5120,22,WHSL_whsl_ware,1
4290,5140,22,WHSL_whsl_ware,1
4290,5240,22,WHSL_whsl_ware,1
4290,5350,22,WHSL_whsl_ware,1
4290,5400,22,WHSL_whsl_ware,1
4290,5600,22,WHSL_whsl_ware,1
4290,5610,22,WHSL_whsl_ware,1
4290,5620,22,WHSL_whsl_ware,1
4290,5700,22,WHSL_whsl_ware,1
4290,5860,22,WHSL_whsl_ware,1
4290,6320,22,WHSL_whsl_ware,1
4290,7010,22,WHSL_whsl_ware,1
4290,7620,22,WHSL_whsl_ware,1
4290,7700,22,WHSL_whsl_ware,1
4290,7750,22,WHSL_whsl_ware,1
4290,8140,22,WHSL_whsl_ware,1
4290,8260,22,WHSL_whsl_ware,1
4290,8740,22,WHSL_whsl_ware,1
4290,8750,22,WHSL_whsl_ware,1
4290,8800,22,WHSL_whsl_ware,1
4290,8960,22,WHSL_whsl_ware,1
4290,9130,22,WHSL_whsl_ware,1
4290,9600,22,WHSL_whsl_ware,1
4290,9620,22,WHSL_whsl_ware,1
4290,9640,22,WHSL_whsl_ware,1
4370,10,23,WHSL_offc_off,1
4370,20,23,WHSL_offc_off,1
4370,50,23,WHSL_offc_off,1
4370,160,23,WHSL_offc_off,1
4370,430,23,WHSL_offc_off,1
4370,520,23,WHSL_offc_off,1
4370,560,23,WHSL_offc_off,1
4370,710,23,WHSL_offc_off,1
4370,800,23,WHSL_offc_off,1
4370,2630,23,WHSL_offc_off,1
4370,4710,22,WHSL_whsl_ware,1
4370,4850,22,WHSL_whsl_ware,1
4370,5000,22,WHSL_whsl_ware,1
4370,5110,22,WHSL_whsl_ware,1
4370,5120,22,WHSL_whsl_ware,1
4370,5240,22,WHSL_whsl_ware,1
4370,5600,22,WHSL_whsl_ware,1
4370,5610,22,WHSL_whsl_ware,1
4370,5620,22,WHSL_whsl_ware,1
4370,5700,22,WHSL_whsl_ware,1
4370,5810,22,WHSL_whsl_ware,1
4370,5860,22,WHSL_whsl_ware,1
4370,6000,22,WHSL_whsl_ware,1
4370,7330,22,WHSL_whsl_ware,1
4370,7350,22,WHSL_whsl_ware,1
4370,7700,22,WHSL_whsl_ware,1
4370,8240,22,WHSL_whsl_ware,1
4370,8260,22,WHSL_whsl_ware,1
4370,8740,22,WHSL_whsl_ware,1
4370,8960,22,WHSL_whsl_ware,1
4370,9000,22,WHSL_whsl_ware,1
4370,9130,22,WHSL_whsl_ware,1
4370,9600,22,WHSL_whsl_ware,1
4370,9620,22,WHSL_whsl_ware,1
4380,10,23,WHSL_offc_off,1
4380,50,23,WHSL_offc_off,1
4380,430,23,WHSL_offc_off,1
4380,520,23,WHSL_offc_off,1
4380,710,23,WHSL_offc_off,1
4380,730,23,WHSL_offc_off,1
4380,800,23,WHSL_offc_off,1
4380,1000,23,WHSL_offc_off,1
4380,1350,23,WHSL_offc_off,1
4380,1600,23,WHSL_offc_off,1
4380,1720,23,WHSL_offc_off,1
4380,2340,23,WHSL_offc_off,1
4380,3050,23,WHSL_offc_off,1
4380,4700,22,WHSL_whsl_ware,1
4380,4710,22,WHSL_whsl_ware,1
4380,4850,22,WHSL_whsl_ware,1
4380,4930,22,WHSL_whsl_ware,1
4380,4950,22,WHSL_whsl_ware,1
4380,5000,22,WHSL_whsl_ware,1
4380,5120,22,WHSL_whsl_ware,1
4380,5240,22,WHSL_whsl_ware,1
4380,5400,22,WHSL_whsl_ware,1
4380,5510,22,WHSL_whsl_ware,1
4380,5610,22,WHSL_whsl_ware,1
4380,5620,22,WHSL_whsl_ware,1
4380,5700,22,WHSL_whsl_ware,1
4380,5810,22,WHSL_whsl_ware,1
4380,5860,22,WHSL_whsl_ware,1
4380,6420,22,WHSL_whsl_ware,1
4380,7330,22,WHSL_whsl_ware,1
4380,7340,22,WHSL_whsl_ware,1
4380,7620,22,WHSL_whsl_ware,1
4380,8800,22,WHSL_whsl_ware,1
4380,8960,22,WHSL_whsl_ware,1
4380,9130,22,WHSL_whsl_ware,1
4380,9620,22,WHSL_whsl_ware,1
4380,9640,22,WHSL_whsl_ware,1
4390,10,23,WHSL_offc_off,1
4390,20,23,WHSL_offc_off,1
4390,50,23,WHSL_offc_off,1
4390,110,23,WHSL_offc_off,1
4390,120,23,WHSL_offc_off,1
4390,130,23,WHSL_offc_off,1
4390,160,23,WHSL_offc_off,1
4390,300,23,WHSL_offc_off,1
4390,430,23,WHSL_offc_off,1
4390,520,23,WHSL_offc_off,1
4390,620,23,WHSL_offc_off,1
4390,710,23,WHSL_offc_off,1
4390,730,23,WHSL_offc_off,1
4390,800,23,WHSL_offc_off,1
4390,820,23,WHSL_offc_off,1
4390,850,23,WHSL_offc_off,1
4390,1000,23,WHSL_offc_off,1
4390,1020,23,WHSL_offc_off,1
4390,1060,23,WHSL_offc_off,1
4390,1530,23,WHSL_offc_off,1
4390,1810,23,WHSL_offc_off,1
4390,2600,23,WHSL_offc_off,1
4390,2630,23,WHSL_offc_off,1
4390,2910,23,WHSL_offc_off,1
4390,4710,22,WHSL_whsl_ware,1
4390,4720,22,WHSL_whsl_ware,1
4390,4850,22,WHSL_whsl_ware,1
4390,5000,22,WHSL_whsl_ware,1
4390,5100,22,WHSL_whsl_ware,1
4390,5110,22,WHSL_whsl_ware,1
4390,5120,22,WHSL_whsl_ware,1
4390,5240,22,WHSL_whsl_ware,1
4390,5260,22,WHSL_whsl_ware,1
4390,5520,22,WHSL_whsl_ware,1
4390,5610,22,WHSL_whsl_ware,1
4390,5620,22,WHSL_whsl_ware,1
4390,5810,22,WHSL_whsl_ware,1
4390,5860,22,WHSL_whsl_ware,1
4390,5930,22,WHSL_whsl_ware,1
4390,8740,22,WHSL_whsl_ware,1
4390,8960,22,WHSL_whsl_ware,1
4390,9130,22,WHSL_whsl_ware,1
4390,9620,22,WHSL_whsl_ware,1
4390,9640,22,WHSL_whsl_ware,1
4470,10,23,WHSL_offc_off,1
4470,20,23,WHSL_offc_off,1
4470,50,23,WHSL_offc_off,1
4470,110,23,WHSL_offc_off,1
4470,120,23,WHSL_offc_off,1
4470,130,23,WHSL_offc_off,1
4470,140,23,WHSL_offc_off,1
4470,150,23,WHSL_offc_off,1
4470,160,23,WHSL_offc_off,1
4470,200,23,WHSL_offc_off,1
4470,430,23,WHSL_offc_off,1
4470,510,23,WHSL_offc_off,1
4470,520,23,WHSL_offc_off,1
4470,620,23,WHSL_offc_off,1
4470,710,23,WHSL_offc_off,1
4470,730,23,WHSL_offc_off,1
4470,800,23,WHSL_offc_off,1
4470,830,23,WHSL_offc_off,1
4470,1000,23,WHSL_offc_off,1
4470,1010,23,WHSL_offc_off,1
4470,1020,23,WHSL_offc_off,1
4470,1100,23,WHSL_offc_off,1
4470,1110,23,WHSL_offc_off,1
4470,1600,23,WHSL_offc_off,1
4470,2630,23,WHSL_offc_off,1
4470,2850,23,WHSL_offc_off,1
4470,4000,22,WHSL_whsl_ware,1
4470,4020,22,WHSL_whsl_ware,1
4470,4030,22,WHSL_whsl_ware,1
4470,4060,22,WHSL_whsl_ware,1
4470,4120,22,WHSL_whsl_ware,1
4470,4220,22,WHSL_whsl_ware,1
4470,4700,22,WHSL_whsl_ware,1
4470,4710,22,WHSL_whsl_ware,1
4470,4720,22,WHSL_whsl_ware,1
4470,4850,22,WHSL_whsl_ware,1
4470,4900,22,WHSL_whsl_ware,1
4470,4960,22,WHSL_whsl_ware,1
4470,5000,22,WHSL_whsl_ware,1
4470,5100,22,WHSL_whsl_ware,1
4470,5110,22,WHSL_whsl_ware,1
4470,5120,22,WHSL_whsl_ware,1
4470,5140,22,WHSL_whsl_ware,1
4470,5240,22,WHSL_whsl_ware,1
4470,5350,22,WHSL_whsl_ware,1
4470,5400,22,WHSL_whsl_ware,1
4470,5510,22,WHSL_whsl_ware,1
4470,5610,22,WHSL_whsl_ware,1
4470,5620,22,WHSL_whsl_ware,1
4470,5630,22,WHSL_whsl_ware,1
4470,5700,22,WHSL_whsl_ware,1
4470,5810,22,WHSL_whsl_ware,1
4470,5860,22,WHSL_whsl_ware,1
4470,5930,22,WHSL_whsl_ware,1
4470,6010,22,WHSL_whsl_ware,1
4470,6040,22,WHSL_whsl_ware,1
4470,6050,22,WHSL_whsl_ware,1
4470,6320,22,WHSL_whsl_ware,1
4470,6710,22,WHSL_whsl_ware,1
4470,6760,22,WHSL_whsl_ware,1
4470,7000,22,WHSL_whsl_ware,1
4470,7040,22,WHSL_whsl_ware,1
4470,7210,22,WHSL_whsl_ware,1
4470,7220,22,WHSL_whsl_ware,1
4470,7310,22,WHSL_whsl_ware,1
4470,7330,22,WHSL_whsl_ware,1
4470,7340,22,WHSL_whsl_ware,1
4470,7350,22,WHSL_whsl_ware,1
4470,7510,22,WHSL_whsl_ware,1
4470,7700,22,WHSL_whsl_ware,1
4470,7810,22,WHSL_whsl_ware,1
4470,7830,22,WHSL_whsl_ware,1
4470,7840,22,WHSL_whsl_ware,1
4470,8030,22,WHSL_whsl_ware,1
4470,8610,22,WHSL_whsl_ware,1
4470,8640,22,WHSL_whsl_ware,1
4470,8650,22,WHSL_whsl_ware,1
4470,8710,22,WHSL_whsl_ware,1
4470,8740,22,WHSL_whsl_ware,1
4470,8800,22,WHSL_whsl_ware,1
4470,8860,22,WHSL_whsl_ware,1
4470,8950,22,WHSL_whsl_ware,1
4470,8960,22,WHSL_whsl_ware,1
4470,9000,22,WHSL_whsl_ware,1
4470,9130,22,WHSL_whsl_ware,1
4470,9310,22,WHSL_whsl_ware,1
4470,9600,22,WHSL_whsl_ware,1
4470,9610,22,WHSL_whsl_ware,1
4470,9620,22,WHSL_whsl_ware,1
4470,9630,22,WHSL_whsl_ware,1
4470,9640,22,WHSL_whsl_ware,1
4470,9750,22,WHSL_whsl_ware,1
4480,20,23,WHSL_offc_off,1
4480,50,23,WHSL_offc_off,1
4480,120,23,WHSL_offc_off,1
4480,210,23,WHSL_offc_off,1
4480,430,23,WHSL_offc_off,1
4480,510,23,WHSL_offc_off,1
4480,620,23,WHSL_offc_off,1
4480,700,23,WHSL_offc_off,1
4480,800,23,WHSL_offc_off,1
4480,4220,22,WHSL_whsl_ware,1
4480,4700,22,WHSL_whsl_ware,1
4480,4710,22,WHSL_whsl_ware,1
4480,4720,22,WHSL_whsl_ware,1
4480,4850,22,WHSL_whsl_ware,1
4480,4960,22,WHSL_whsl_ware,1
4480,5000,22,WHSL_whsl_ware,1
4480,5120,22,WHSL_whsl_ware,1
4480,5260,22,WHSL_whsl_ware,1
4480,5620,22,WHSL_whsl_ware,1
4480,5630,22,WHSL_whsl_ware,1
4480,5700,22,WHSL_whsl_ware,1
4480,5850,22,WHSL_whsl_ware,1
4480,5860,22,WHSL_whsl_ware,1
4480,6040,22,WHSL_whsl_ware,1
4480,6050,22,WHSL_whsl_ware,1
4480,6230,22,WHSL_whsl_ware,1
4480,6350,22,WHSL_whsl_ware,1
4480,7000,22,WHSL_whsl_ware,1
4480,7330,22,WHSL_whsl_ware,1
4480,7340,22,WHSL_whsl_ware,1
4480,8640,22,WHSL_whsl_ware,1
4480,8650,22,WHSL_whsl_ware,1
4480,8960,22,WHSL_whsl_ware,1
4480,9130,22,WHSL_whsl_ware,1
4480,9560,22,WHSL_whsl_ware,1
4480,9600,22,WHSL_whsl_ware,1
4480,9620,22,WHSL_whsl_ware,1
4490,10,7,ENGY_offc_off,1
4490,20,7,ENGY_offc_off,1
4490,50,7,ENGY_offc_off,1
4490,120,7,ENGY_offc_off,1
4490,140,7,ENGY_offc_off,1
4490,150,7,ENGY_offc_off,1
4490,430,7,ENGY_offc_off,1
4490,520,7,ENGY_offc_off,1
4490,800,7,ENGY_offc_off,1
4490,1010,7,ENGY_offc_off,1
4490,1550,7,ENGY_offc_off,1
4490,1760,7,ENGY_offc_off,1
4490,4700,7,ENGY_offc_off,1
4490,4710,7,ENGY_offc_off,1
4490,4720,7,ENGY_offc_off,1
4490,4850,7,ENGY_offc_off,1
4490,5000,7,ENGY_offc_off,1
4490,5110,7,ENGY_offc_off,1
4490,5120,7,ENGY_offc_off,1
4490,5240,7,ENGY_offc_off,1
4490,5700,7,ENGY_offc_off,1
4490,5810,7,ENGY_offc_off,1
4490,5860,7,ENGY_offc_off,1
4490,5930,7,ENGY_offc_off,1
4490,7210,6,ENGY_ptrl_hi,1
4490,7330,6,ENGY_ptrl_hi,1
4490,7340,6,ENGY_ptrl_hi,1
